RAM 2712/3964MB (lfb 45x4MB) SWAP 472/1982MB (cached 28MB) IRAM 0/252kB(lfb 252kB) CPU [16%@102,19%@102,4%@102,1%@102] EMC_FREQ 9%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34.5C PMIC@50C GPU@30C AO@42.5C thermal@29.5C POM_5V_IN 7123/7123 POM_5V_GPU 4843/4843 POM_5V_CPU 122/122
RAM 2712/3964MB (lfb 45x4MB) SWAP 472/1982MB (cached 28MB) IRAM 0/252kB(lfb 252kB) CPU [29%@204,15%@204,3%@204,1%@204] EMC_FREQ 10%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34.5C PMIC@50C GPU@30C AO@42.5C thermal@32C POM_5V_IN 6971/7047 POM_5V_GPU 4484/4663 POM_5V_CPU 203/162
RAM 2712/3964MB (lfb 45x4MB) SWAP 472/1982MB (cached 28MB) IRAM 0/252kB(lfb 252kB) CPU [31%@403,11%@403,4%@403,5%@403] EMC_FREQ 11%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34C PMIC@50C GPU@30.5C AO@42C thermal@32.25C POM_5V_IN 6635/6909 POM_5V_GPU 4089/4472 POM_5V_CPU 204/176
RAM 2712/3964MB (lfb 45x4MB) SWAP 472/1982MB (cached 28MB) IRAM 0/252kB(lfb 252kB) CPU [22%@204,15%@204,7%@204,1%@204] EMC_FREQ 11%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@35C PMIC@50C GPU@30.5C AO@43.5C thermal@32C POM_5V_IN 7204/6983 POM_5V_GPU 4836/4563 POM_5V_CPU 121/162
RAM 2713/3964MB (lfb 45x4MB) SWAP 472/1982MB (cached 28MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,8%@102,22%@102,3%@102] EMC_FREQ 12%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@34.5C PMIC@50C GPU@30C AO@43C thermal@32C POM_5V_IN 6706/6927 POM_5V_GPU 4409/4532 POM_5V_CPU 163/162
RAM 2713/3964MB (lfb 45x4MB) SWAP 472/1982MB (cached 28MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,3%@204,25%@204,6%@204] EMC_FREQ 12%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@34C PMIC@50C GPU@30.5C AO@42C thermal@32C POM_5V_IN 6676/6885 POM_5V_GPU 4212/4478 POM_5V_CPU 163/162
RAM 2713/3964MB (lfb 45x4MB) SWAP 472/1982MB (cached 28MB) IRAM 0/252kB(lfb 252kB) CPU [3%@204,3%@204,14%@204,4%@204] EMC_FREQ 13%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@35C PMIC@50C GPU@30C AO@43.5C thermal@32.25C POM_5V_IN 6747/6866 POM_5V_GPU 4859/4533 POM_5V_CPU 122/156
RAM 2713/3964MB (lfb 45x4MB) SWAP 472/1982MB (cached 28MB) IRAM 0/252kB(lfb 252kB) CPU [2%@204,5%@204,0%@204,3%@204] EMC_FREQ 12%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@34.5C PMIC@50C GPU@30.5C AO@43C thermal@32C POM_5V_IN 6213/6784 POM_5V_GPU 4314/4505 POM_5V_CPU 123/152
RAM 2713/3964MB (lfb 45x4MB) SWAP 472/1982MB (cached 28MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,1%@102,2%@102,1%@102] EMC_FREQ 12%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@34.5C PMIC@50C GPU@30.5C AO@42C thermal@32.5C POM_5V_IN 6553/6758 POM_5V_GPU 4512/4506 POM_5V_CPU 123/149
RAM 2713/3964MB (lfb 45x4MB) SWAP 472/1982MB (cached 28MB) IRAM 0/252kB(lfb 252kB) CPU [2%@204,2%@204,3%@204,2%@204] EMC_FREQ 12%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@35C PMIC@50C GPU@30.5C AO@43.5C thermal@32.25C POM_5V_IN 6666/6749 POM_5V_GPU 4784/4534 POM_5V_CPU 122/146
RAM 2713/3964MB (lfb 45x4MB) SWAP 472/1982MB (cached 28MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,2%@102,2%@204,3%@204] EMC_FREQ 12%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@34C PMIC@50C GPU@30.5C AO@43C thermal@32.25C POM_5V_IN 6213/6700 POM_5V_GPU 4314/4514 POM_5V_CPU 123/144
RAM 2713/3964MB (lfb 45x4MB) SWAP 472/1982MB (cached 28MB) IRAM 0/252kB(lfb 252kB) CPU [3%@204,2%@204,3%@204,4%@204] EMC_FREQ 12%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@35C PMIC@50C GPU@30.5C AO@43.5C thermal@32.25C POM_5V_IN 6747/6704 POM_5V_GPU 4695/4529 POM_5V_CPU 122/142
RAM 2713/3964MB (lfb 45x4MB) SWAP 472/1982MB (cached 28MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,0%@102,2%@102,1%@102] EMC_FREQ 12%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@35.5C PMIC@50C GPU@30.5C AO@43.5C thermal@32.5C POM_5V_IN 6635/6699 POM_5V_GPU 4743/4545 POM_5V_CPU 122/141
RAM 2713/3964MB (lfb 45x4MB) SWAP 472/1982MB (cached 28MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,0%@102,1%@102,3%@204] EMC_FREQ 12%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34.5C PMIC@50C GPU@30.5C AO@42.5C thermal@32.75C POM_5V_IN 6172/6661 POM_5V_GPU 4273/4526 POM_5V_CPU 123/139
RAM 2713/3964MB (lfb 45x4MB) SWAP 472/1982MB (cached 28MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,2%@102,1%@102,1%@102] EMC_FREQ 12%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@35C PMIC@50C GPU@30.5C AO@43C thermal@32.5C POM_5V_IN 6635/6659 POM_5V_GPU 4621/4532 POM_5V_CPU 122/138
RAM 2713/3964MB (lfb 45x4MB) SWAP 472/1982MB (cached 28MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,3%@102,1%@102,5%@102] EMC_FREQ 12%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@35C PMIC@50C GPU@31C AO@43.5C thermal@32.5C POM_5V_IN 6635/6658 POM_5V_GPU 4743/4545 POM_5V_CPU 122/137
RAM 2713/3964MB (lfb 45x4MB) SWAP 472/1982MB (cached 28MB) IRAM 0/252kB(lfb 252kB) CPU [1%@102,4%@102,2%@102,2%@102] EMC_FREQ 12%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@35C PMIC@50C GPU@30.5C AO@42.5C thermal@32.75C POM_5V_IN 6213/6632 POM_5V_GPU 4273/4529 POM_5V_CPU 123/136
RAM 2713/3964MB (lfb 45x4MB) SWAP 472/1982MB (cached 28MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,1%@102,2%@102,2%@102] EMC_FREQ 12%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@35C PMIC@50C GPU@31C AO@43C thermal@32.5C POM_5V_IN 6635/6632 POM_5V_GPU 4621/4534 POM_5V_CPU 122/135
RAM 2713/3964MB (lfb 45x4MB) SWAP 472/1982MB (cached 28MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,3%@102,2%@102,3%@102] EMC_FREQ 12%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@35.5C PMIC@50C GPU@31C AO@44C thermal@32.75C POM_5V_IN 6635/6632 POM_5V_GPU 4703/4543 POM_5V_CPU 122/135
RAM 2713/3964MB (lfb 45x4MB) SWAP 472/1982MB (cached 28MB) IRAM 0/252kB(lfb 252kB) CPU [1%@102,3%@102,2%@102,3%@102] EMC_FREQ 12%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@35C PMIC@50C GPU@30.5C AO@43C thermal@32.75C POM_5V_IN 6131/6607 POM_5V_GPU 4232/4528 POM_5V_CPU 123/134
RAM 2713/3964MB (lfb 45x4MB) SWAP 472/1982MB (cached 28MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,1%@102,2%@102,2%@102] EMC_FREQ 12%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@35.5C PMIC@50C GPU@31C AO@43.5C thermal@32.75C POM_5V_IN 6635/6608 POM_5V_GPU 4662/4534 POM_5V_CPU 163/135
RAM 2713/3964MB (lfb 45x4MB) SWAP 472/1982MB (cached 28MB) IRAM 0/252kB(lfb 252kB) CPU [1%@307,1%@307,2%@307,2%@307] EMC_FREQ 12%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@35.5C PMIC@50C GPU@31C AO@44C thermal@33.25C POM_5V_IN 6635/6609 POM_5V_GPU 4703/4542 POM_5V_CPU 163/137
RAM 2713/3964MB (lfb 45x4MB) SWAP 472/1982MB (cached 28MB) IRAM 0/252kB(lfb 252kB) CPU [2%@307,0%@307,3%@307,2%@307] EMC_FREQ 12%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@35C PMIC@50C GPU@30.5C AO@42.5C thermal@33.25C POM_5V_IN 6090/6587 POM_5V_GPU 4156/4525 POM_5V_CPU 164/138
RAM 2713/3964MB (lfb 45x4MB) SWAP 472/1982MB (cached 28MB) IRAM 0/252kB(lfb 252kB) CPU [2%@307,2%@307,3%@307,4%@307] EMC_FREQ 12%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@35.5C PMIC@50C GPU@31.5C AO@44C thermal@33C POM_5V_IN 6971/6603 POM_5V_GPU 4769/4535 POM_5V_CPU 163/139
