RAM 2291/3964MB (lfb 56x4MB) SWAP 438/1982MB (cached 25MB) IRAM 0/252kB(lfb 252kB) CPU [3%@518,2%@518,4%@518,2%@518] EMC_FREQ 16%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@33C PMIC@50C GPU@29.5C AO@41.5C thermal@31.25C POM_5V_IN 7012/7012 POM_5V_GPU 4640/4640 POM_5V_CPU 162/162
RAM 2291/3964MB (lfb 56x4MB) SWAP 438/1982MB (cached 25MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,5%@102,2%@102,1%@102] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34C PMIC@50C GPU@30.5C AO@42C thermal@31.5C POM_5V_IN 7082/7047 POM_5V_GPU 4714/4677 POM_5V_CPU 122/142
RAM 2291/3964MB (lfb 56x4MB) SWAP 438/1982MB (cached 25MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,0%@204,2%@204,5%@204] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34C PMIC@50C GPU@30.5C AO@42C thermal@32.25C POM_5V_IN 7163/7085 POM_5V_GPU 4836/4730 POM_5V_CPU 121/135
RAM 2291/3964MB (lfb 56x4MB) SWAP 438/1982MB (cached 25MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,1%@102,3%@102,2%@102] EMC_FREQ 29%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@30.5C PMIC@50C GPU@29.5C AO@37C thermal@30C POM_5V_IN 4366/6405 POM_5V_GPU 2183/4093 POM_5V_CPU 125/132
RAM 2291/3964MB (lfb 56x4MB) SWAP 438/1982MB (cached 25MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,2%@102,1%@102,1%@102] EMC_FREQ 30%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@33.5C PMIC@50C GPU@30C AO@41.5C thermal@32.25C POM_5V_IN 6747/6474 POM_5V_GPU 4450/4164 POM_5V_CPU 122/130
RAM 2291/3964MB (lfb 56x4MB) SWAP 438/1982MB (cached 25MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,3%@102,3%@102,0%@102] EMC_FREQ 32%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34C PMIC@50C GPU@31C AO@42C thermal@30C POM_5V_IN 7245/6602 POM_5V_GPU 4762/4264 POM_5V_CPU 122/129
RAM 2291/3964MB (lfb 56x4MB) SWAP 438/1982MB (cached 25MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,1%@102,4%@102,3%@102] EMC_FREQ 32%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34C PMIC@50C GPU@30.5C AO@42.5C thermal@32C POM_5V_IN 7163/6682 POM_5V_GPU 4795/4340 POM_5V_CPU 121/127
RAM 2291/3964MB (lfb 56x4MB) SWAP 438/1982MB (cached 25MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,4%@102,7%@102,3%@102] EMC_FREQ 33%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@30.5C PMIC@50C GPU@29.5C AO@37.5C thermal@30C POM_5V_IN 4646/6428 POM_5V_GPU 2385/4095 POM_5V_CPU 125/127
RAM 2291/3964MB (lfb 56x4MB) SWAP 438/1982MB (cached 25MB) IRAM 0/252kB(lfb 252kB) CPU [1%@102,3%@102,5%@102,3%@102] EMC_FREQ 33%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@33.5C PMIC@50C GPU@30.5C AO@41.5C thermal@30C POM_5V_IN 6635/6451 POM_5V_GPU 4328/4121 POM_5V_CPU 122/126
RAM 2291/3964MB (lfb 56x4MB) SWAP 438/1982MB (cached 25MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,1%@102,3%@102,0%@102] EMC_FREQ 33%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34C PMIC@50C GPU@30.5C AO@42.5C thermal@32.25C POM_5V_IN 7193/6525 POM_5V_GPU 4869/4196 POM_5V_CPU 121/126
RAM 2291/3964MB (lfb 56x4MB) SWAP 438/1982MB (cached 25MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,3%@102,4%@102,1%@102] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34C PMIC@50C GPU@30.5C AO@42.5C thermal@31.25C POM_5V_IN 7163/6583 POM_5V_GPU 4795/4250 POM_5V_CPU 121/125
RAM 2291/3964MB (lfb 56x4MB) SWAP 438/1982MB (cached 25MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,1%@102,4%@102,0%@102] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@31.5C PMIC@50C GPU@30C AO@38C thermal@32C POM_5V_IN 4806/6435 POM_5V_GPU 2549/4108 POM_5V_CPU 125/125
RAM 2291/3964MB (lfb 56x4MB) SWAP 438/1982MB (cached 25MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,1%@204,4%@204,4%@204] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34C PMIC@50C GPU@30C AO@41.5C thermal@32.5C POM_5V_IN 6440/6435 POM_5V_GPU 4177/4114 POM_5V_CPU 122/125
RAM 2291/3964MB (lfb 56x4MB) SWAP 438/1982MB (cached 25MB) IRAM 0/252kB(lfb 252kB) CPU [1%@102,1%@102,2%@102,1%@102] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@34.5C PMIC@50C GPU@30.5C AO@42.5C thermal@32.25C POM_5V_IN 7163/6487 POM_5V_GPU 4836/4165 POM_5V_CPU 121/125
RAM 2290/3964MB (lfb 56x4MB) SWAP 438/1982MB (cached 25MB) IRAM 0/252kB(lfb 252kB) CPU [7%@204,2%@102,4%@102,2%@102] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@34C PMIC@50C GPU@30.5C AO@42.5C thermal@32.5C POM_5V_IN 7123/6529 POM_5V_GPU 4714/4202 POM_5V_CPU 122/124
RAM 2291/3964MB (lfb 56x4MB) SWAP 438/1982MB (cached 25MB) IRAM 0/252kB(lfb 252kB) CPU [9%@102,1%@102,15%@102,2%@102] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@31.5C PMIC@50C GPU@30.5C AO@38.5C thermal@31.75C POM_5V_IN 5672/6476 POM_5V_GPU 2939/4123 POM_5V_CPU 124/124
RAM 2291/3964MB (lfb 56x4MB) SWAP 438/1982MB (cached 25MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,3%@204,23%@204,5%@204] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@33.5C PMIC@50C GPU@30C AO@41.5C thermal@32.25C POM_5V_IN 6706/6489 POM_5V_GPU 4076/4120 POM_5V_CPU 163/127
RAM 2291/3964MB (lfb 56x4MB) SWAP 438/1982MB (cached 25MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,2%@102,39%@102,4%@102] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@34.5C PMIC@50C GPU@30.5C AO@42.5C thermal@31.5C POM_5V_IN 7535/6547 POM_5V_GPU 4691/4152 POM_5V_CPU 161/129
RAM 2291/3964MB (lfb 56x4MB) SWAP 438/1982MB (cached 25MB) IRAM 0/252kB(lfb 252kB) CPU [2%@204,3%@204,20%@204,0%@204] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@34.5C PMIC@50C GPU@30.5C AO@42.5C thermal@32.5C POM_5V_IN 7233/6583 POM_5V_GPU 4909/4192 POM_5V_CPU 121/128
RAM 2291/3964MB (lfb 56x4MB) SWAP 438/1982MB (cached 25MB) IRAM 0/252kB(lfb 252kB) CPU [3%@204,1%@204,2%@204,1%@204] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@34C PMIC@50C GPU@31C AO@41C thermal@32.5C POM_5V_IN 6911/6600 POM_5V_GPU 4253/4195 POM_5V_CPU 123/128
RAM 2291/3964MB (lfb 56x4MB) SWAP 438/1982MB (cached 25MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,1%@102,5%@102,3%@102] EMC_FREQ 34%@1600 GR3D_FREQ 74%@921 APE 25 PLL@27C CPU@33C PMIC@50C GPU@30C AO@41C thermal@30.75C POM_5V_IN 5432/6544 POM_5V_GPU 3348/4154 POM_5V_CPU 124/128
RAM 2291/3964MB (lfb 56x4MB) SWAP 438/1982MB (cached 25MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,2%@102,4%@102,2%@102] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@34C PMIC@50C GPU@30.5C AO@42.5C thermal@32.25C POM_5V_IN 6941/6562 POM_5V_GPU 4484/4169 POM_5V_CPU 122/127
RAM 2291/3964MB (lfb 56x4MB) SWAP 438/1982MB (cached 25MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,0%@204,3%@204,2%@204] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@35C PMIC@50C GPU@31C AO@43C thermal@31C POM_5V_IN 7204/6590 POM_5V_GPU 4836/4198 POM_5V_CPU 121/127
