RAM 2051/3964MB (lfb 89x4MB) SWAP 439/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [5%@307,6%@307,0%@307,3%@307] EMC_FREQ 10%@1600 GR3D_FREQ 63%@921 APE 25 PLL@26.5C CPU@32.5C PMIC@50C GPU@29C AO@39.5C thermal@32C POM_5V_IN 5432/5432 POM_5V_GPU 3514/3514 POM_5V_CPU 165/165
RAM 2051/3964MB (lfb 89x4MB) SWAP 439/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,5%@204,1%@204,5%@102] EMC_FREQ 14%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34C PMIC@50C GPU@30C AO@41.5C thermal@31.75C POM_5V_IN 6625/6028 POM_5V_GPU 4573/4043 POM_5V_CPU 122/143
RAM 2051/3964MB (lfb 89x4MB) SWAP 439/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,5%@204,6%@204,1%@204] EMC_FREQ 16%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34C PMIC@50C GPU@30.5C AO@42C thermal@31.75C POM_5V_IN 6666/6241 POM_5V_GPU 4614/4233 POM_5V_CPU 122/136
RAM 2051/3964MB (lfb 89x4MB) SWAP 439/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,4%@102,7%@102,1%@102] EMC_FREQ 18%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@33.5C PMIC@50C GPU@30C AO@41.5C thermal@30.75C POM_5V_IN 6049/6193 POM_5V_GPU 4026/4181 POM_5V_CPU 123/133
RAM 2051/3964MB (lfb 89x4MB) SWAP 439/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,3%@102,4%@102,1%@102] EMC_FREQ 19%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34C PMIC@50C GPU@30.5C AO@42C thermal@31.75C POM_5V_IN 6625/6279 POM_5V_GPU 4573/4260 POM_5V_CPU 122/130
RAM 2051/3964MB (lfb 89x4MB) SWAP 439/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,6%@204,4%@204,2%@204] EMC_FREQ 20%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@32.5C PMIC@50C GPU@30.5C AO@40C thermal@32.25C POM_5V_IN 6255/6275 POM_5V_GPU 3950/4208 POM_5V_CPU 123/129
RAM 2051/3964MB (lfb 89x4MB) SWAP 439/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,6%@102,3%@102,6%@102] EMC_FREQ 20%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34C PMIC@50C GPU@30.5C AO@42.5C thermal@31.5C POM_5V_IN 6553/6315 POM_5V_GPU 4457/4243 POM_5V_CPU 163/134
RAM 2051/3964MB (lfb 89x4MB) SWAP 439/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,6%@204,2%@204,5%@204] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34C PMIC@50C GPU@30.5C AO@42C thermal@32.25C POM_5V_IN 6747/6369 POM_5V_GPU 4573/4285 POM_5V_CPU 122/132
RAM 2051/3964MB (lfb 89x4MB) SWAP 439/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,4%@102,5%@102,7%@102] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@32C PMIC@50C GPU@30C AO@39C thermal@32.25C POM_5V_IN 5083/6226 POM_5V_GPU 2870/4127 POM_5V_CPU 166/136
RAM 2051/3964MB (lfb 89x4MB) SWAP 439/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,6%@102,0%@102,4%@204] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34C PMIC@50C GPU@30.5C AO@42.5C thermal@32C POM_5V_IN 6594/6262 POM_5V_GPU 4532/4168 POM_5V_CPU 122/135
RAM 2051/3964MB (lfb 89x4MB) SWAP 439/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,4%@204,0%@204,5%@204] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34.5C PMIC@50C GPU@30.5C AO@42.5C thermal@30.5C POM_5V_IN 6747/6306 POM_5V_GPU 4695/4216 POM_5V_CPU 122/133
RAM 2051/3964MB (lfb 89x4MB) SWAP 439/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [3%@710,4%@710,1%@710,8%@710] EMC_FREQ 21%@1600 GR3D_FREQ 70%@921 APE 25 PLL@27C CPU@32.5C PMIC@50C GPU@29.5C AO@40.5C thermal@32C POM_5V_IN 5192/6214 POM_5V_GPU 3234/4134 POM_5V_CPU 165/136
RAM 2051/3964MB (lfb 89x4MB) SWAP 439/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [1%@102,7%@102,4%@102,2%@102] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34C PMIC@50C GPU@30.5C AO@42.5C thermal@32C POM_5V_IN 6625/6245 POM_5V_GPU 4614/4171 POM_5V_CPU 122/135
RAM 2051/3964MB (lfb 89x4MB) SWAP 439/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,2%@102,6%@102,3%@102] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@34C PMIC@50C GPU@30.5C AO@42C thermal@32C POM_5V_IN 6706/6278 POM_5V_GPU 4532/4196 POM_5V_CPU 122/134
RAM 2051/3964MB (lfb 89x4MB) SWAP 439/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,2%@204,9%@204,1%@204] EMC_FREQ 21%@1600 GR3D_FREQ 50%@921 APE 25 PLL@27C CPU@33C PMIC@50C GPU@30C AO@41C thermal@30.5C POM_5V_IN 5622/6234 POM_5V_GPU 3591/4156 POM_5V_CPU 165/136
RAM 2052/3964MB (lfb 89x4MB) SWAP 439/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,4%@102,8%@102,1%@102] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@34.5C PMIC@50C GPU@30.5C AO@42.5C thermal@32.25C POM_5V_IN 6666/6261 POM_5V_GPU 4573/4182 POM_5V_CPU 122/135
RAM 2052/3964MB (lfb 89x4MB) SWAP 439/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,6%@102,5%@204,0%@204] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34.5C PMIC@50C GPU@30.5C AO@42.5C thermal@32.25C POM_5V_IN 6666/6285 POM_5V_GPU 4654/4210 POM_5V_CPU 122/134
RAM 2052/3964MB (lfb 89x4MB) SWAP 439/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,3%@204,12%@204,9%@204] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@33.5C PMIC@50C GPU@30C AO@42C thermal@31C POM_5V_IN 6584/6302 POM_5V_GPU 4083/4203 POM_5V_CPU 163/136
RAM 2052/3964MB (lfb 89x4MB) SWAP 439/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [11%@204,4%@204,25%@204,2%@204] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@34C PMIC@50C GPU@30.5C AO@42.5C thermal@32.25C POM_5V_IN 7041/6340 POM_5V_GPU 4592/4223 POM_5V_CPU 121/135
