RAM 1827/3964MB (lfb 67x4MB) SWAP 471/1982MB (cached 28MB) IRAM 0/252kB(lfb 252kB) CPU [1%@518,1%@518,3%@518,1%@518] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28.5C CPU@35.5C PMIC@50C GPU@32C AO@43C thermal@33.25C POM_5V_IN 8064/8064 POM_5V_GPU 4999/4999 POM_5V_CPU 161/161
RAM 1827/3964MB (lfb 67x4MB) SWAP 471/1982MB (cached 28MB) IRAM 0/252kB(lfb 252kB) CPU [2%@204,2%@204,5%@204,1%@204] EMC_FREQ 33%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28.5C CPU@35.5C PMIC@50C GPU@32C AO@44C thermal@33.75C POM_5V_IN 8051/8057 POM_5V_GPU 5184/5091 POM_5V_CPU 161/161
RAM 1827/3964MB (lfb 67x4MB) SWAP 471/1982MB (cached 28MB) IRAM 0/252kB(lfb 252kB) CPU [1%@102,2%@102,5%@102,1%@102] EMC_FREQ 40%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28.5C CPU@36C PMIC@50C GPU@32C AO@44C thermal@33.75C POM_5V_IN 8023/8046 POM_5V_GPU 5193/5125 POM_5V_CPU 120/147
RAM 1827/3964MB (lfb 67x4MB) SWAP 471/1982MB (cached 28MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,1%@102,5%@102,3%@102] EMC_FREQ 44%@1600 GR3D_FREQ 99%@921 APE 25 PLL@29C CPU@35.5C PMIC@50C GPU@32C AO@44C thermal@33.75C POM_5V_IN 7713/7962 POM_5V_GPU 4999/5093 POM_5V_CPU 121/140
RAM 1827/3964MB (lfb 67x4MB) SWAP 471/1982MB (cached 28MB) IRAM 0/252kB(lfb 252kB) CPU [6%@307,0%@307,4%@307,0%@307] EMC_FREQ 47%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28.5C CPU@35C PMIC@50C GPU@31.5C AO@43.5C thermal@33.5C POM_5V_IN 7082/7786 POM_5V_GPU 4470/4969 POM_5V_CPU 121/136
RAM 1827/3964MB (lfb 67x4MB) SWAP 471/1982MB (cached 28MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,3%@102,4%@102,0%@102] EMC_FREQ 50%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28.5C CPU@33.5C PMIC@50C GPU@32.5C AO@42C thermal@34C POM_5V_IN 6255/7531 POM_5V_GPU 3697/4757 POM_5V_CPU 164/141
RAM 1827/3964MB (lfb 67x4MB) SWAP 471/1982MB (cached 28MB) IRAM 0/252kB(lfb 252kB) CPU [7%@102,1%@102,2%@102,0%@102] EMC_FREQ 51%@1600 GR3D_FREQ 99%@921 APE 25 PLL@29C CPU@36C PMIC@50C GPU@32.5C AO@44C thermal@34C POM_5V_IN 8051/7605 POM_5V_GPU 5193/4819 POM_5V_CPU 120/138
RAM 1827/3964MB (lfb 67x4MB) SWAP 471/1982MB (cached 28MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,1%@204,5%@204,1%@204] EMC_FREQ 52%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28.5C CPU@36C PMIC@50C GPU@32.5C AO@44.5C thermal@33.5C POM_5V_IN 8051/7661 POM_5V_GPU 5184/4864 POM_5V_CPU 120/136
RAM 1827/3964MB (lfb 67x4MB) SWAP 471/1982MB (cached 28MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,1%@204,2%@204,2%@204] EMC_FREQ 53%@1600 GR3D_FREQ 99%@921 APE 25 PLL@29C CPU@36C PMIC@50C GPU@32.5C AO@44.5C thermal@34C POM_5V_IN 7943/7692 POM_5V_GPU 5152/4896 POM_5V_CPU 120/134
RAM 1827/3964MB (lfb 67x4MB) SWAP 470/1982MB (cached 28MB) IRAM 0/252kB(lfb 252kB) CPU [9%@102,2%@102,5%@102,2%@102] EMC_FREQ 53%@1600 GR3D_FREQ 99%@921 APE 25 PLL@29C CPU@36C PMIC@50C GPU@32.5C AO@44.5C thermal@34.5C POM_5V_IN 7685/7691 POM_5V_GPU 4967/4903 POM_5V_CPU 121/132
RAM 1827/3964MB (lfb 67x4MB) SWAP 470/1982MB (cached 28MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,1%@204,4%@204,0%@204] EMC_FREQ 53%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28.5C CPU@35.5C PMIC@50C GPU@32C AO@44C thermal@33.5C POM_5V_IN 6930/7622 POM_5V_GPU 4396/4857 POM_5V_CPU 122/131
