RAM 2299/3964MB (lfb 54x4MB) SWAP 465/1982MB (cached 29MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,1%@102,1%@102,1%@102] EMC_FREQ 17%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34C PMIC@50C GPU@30.5C AO@42C thermal@31.75C POM_5V_IN 7052/7052 POM_5V_GPU 4721/4721 POM_5V_CPU 122/122
RAM 2299/3964MB (lfb 54x4MB) SWAP 465/1982MB (cached 29MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,5%@102,5%@102,0%@102] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34C PMIC@50C GPU@30.5C AO@42.5C thermal@30.5C POM_5V_IN 7052/7052 POM_5V_GPU 4721/4721 POM_5V_CPU 122/122
RAM 2299/3964MB (lfb 54x4MB) SWAP 465/1982MB (cached 29MB) IRAM 0/252kB(lfb 252kB) CPU [6%@204,2%@204,3%@204,1%@204] EMC_FREQ 26%@1600 GR3D_FREQ 78%@921 APE 25 PLL@27C CPU@31.5C PMIC@50C GPU@30C AO@38.5C thermal@32.25C POM_5V_IN 4443/6182 POM_5V_GPU 2343/3928 POM_5V_CPU 125/123
RAM 2299/3964MB (lfb 54x4MB) SWAP 465/1982MB (cached 29MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,2%@204,0%@204,1%@204] EMC_FREQ 29%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@34.5C PMIC@50C GPU@30.5C AO@42.5C thermal@31.5C POM_5V_IN 6900/6361 POM_5V_GPU 4566/4087 POM_5V_CPU 122/122
RAM 2299/3964MB (lfb 54x4MB) SWAP 465/1982MB (cached 29MB) IRAM 0/252kB(lfb 252kB) CPU [7%@102,4%@102,2%@102,1%@102] EMC_FREQ 30%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@34.5C PMIC@50C GPU@30.5C AO@42.5C thermal@31.5C POM_5V_IN 7012/6491 POM_5V_GPU 4680/4206 POM_5V_CPU 122/122
RAM 2299/3964MB (lfb 54x4MB) SWAP 465/1982MB (cached 29MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,3%@204,4%@204,1%@204] EMC_FREQ 31%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@32.5C PMIC@50C GPU@30.5C AO@38.5C thermal@32.5C POM_5V_IN 5241/6283 POM_5V_GPU 2874/3984 POM_5V_CPU 166/129
RAM 2299/3964MB (lfb 54x4MB) SWAP 465/1982MB (cached 29MB) IRAM 0/252kB(lfb 252kB) CPU [3%@204,2%@204,4%@204,1%@204] EMC_FREQ 32%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@35C PMIC@50C GPU@30.5C AO@42.5C thermal@32.25C POM_5V_IN 6941/6377 POM_5V_GPU 4525/4061 POM_5V_CPU 163/134
RAM 2299/3964MB (lfb 54x4MB) SWAP 465/1982MB (cached 29MB) IRAM 0/252kB(lfb 252kB) CPU [2%@307,3%@307,4%@307,1%@307] EMC_FREQ 33%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@35C PMIC@50C GPU@30.5C AO@42.5C thermal@32.75C POM_5V_IN 7123/6470 POM_5V_GPU 4721/4143 POM_5V_CPU 162/138
RAM 2299/3964MB (lfb 54x4MB) SWAP 465/1982MB (cached 29MB) IRAM 0/252kB(lfb 252kB) CPU [6%@307,2%@307,2%@307,1%@307] EMC_FREQ 33%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@34C PMIC@50C GPU@31C AO@40.5C thermal@32.5C POM_5V_IN 6717/6497 POM_5V_GPU 4136/4143 POM_5V_CPU 164/140
RAM 2299/3964MB (lfb 54x4MB) SWAP 465/1982MB (cached 29MB) IRAM 0/252kB(lfb 252kB) CPU [3%@710,3%@710,6%@710,2%@710] EMC_FREQ 33%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@34.5C PMIC@50C GPU@31C AO@42C thermal@32.5C POM_5V_IN 6481/6496 POM_5V_GPU 4136/4142 POM_5V_CPU 204/147
RAM 2299/3964MB (lfb 54x4MB) SWAP 465/1982MB (cached 29MB) IRAM 0/252kB(lfb 252kB) CPU [2%@614,3%@614,4%@614,1%@614] EMC_FREQ 33%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@35C PMIC@50C GPU@31C AO@42.5C thermal@32.75C POM_5V_IN 7163/6556 POM_5V_GPU 4754/4197 POM_5V_CPU 162/148
RAM 2299/3964MB (lfb 54x4MB) SWAP 465/1982MB (cached 29MB) IRAM 0/252kB(lfb 252kB) CPU [5%@307,3%@307,4%@307,0%@307] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@35C PMIC@50C GPU@31C AO@42.5C thermal@31C POM_5V_IN 7012/6594 POM_5V_GPU 4640/4234 POM_5V_CPU 163/149
RAM 2299/3964MB (lfb 54x4MB) SWAP 465/1982MB (cached 29MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,4%@204,5%@204,1%@204] EMC_FREQ 33%@1600 GR3D_FREQ 85%@921 APE 25 PLL@27C CPU@33.5C PMIC@50C GPU@30C AO@41C thermal@32.75C POM_5V_IN 5474/6508 POM_5V_GPU 3271/4160 POM_5V_CPU 165/150
RAM 2299/3964MB (lfb 54x4MB) SWAP 465/1982MB (cached 29MB) IRAM 0/252kB(lfb 252kB) CPU [3%@403,2%@403,4%@403,2%@403] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@35C PMIC@50C GPU@31C AO@43C thermal@31.5C POM_5V_IN 7093/6550 POM_5V_GPU 4762/4203 POM_5V_CPU 162/151
RAM 2299/3964MB (lfb 54x4MB) SWAP 465/1982MB (cached 29MB) IRAM 0/252kB(lfb 252kB) CPU [4%@518,3%@518,4%@518,1%@518] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@34.5C PMIC@50C GPU@31C AO@43C thermal@32.75C POM_5V_IN 7093/6586 POM_5V_GPU 4680/4235 POM_5V_CPU 162/152
RAM 2299/3964MB (lfb 54x4MB) SWAP 465/1982MB (cached 29MB) IRAM 0/252kB(lfb 252kB) CPU [2%@403,4%@403,4%@403,2%@403] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@32.5C PMIC@50C GPU@30.5C AO@38.5C thermal@32.75C POM_5V_IN 5083/6492 POM_5V_GPU 2749/4142 POM_5V_CPU 166/153
RAM 2299/3964MB (lfb 54x4MB) SWAP 465/1982MB (cached 29MB) IRAM 0/252kB(lfb 252kB) CPU [4%@403,4%@403,2%@403,0%@403] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@35C PMIC@50C GPU@30.5C AO@42.5C thermal@32.25C POM_5V_IN 6941/6518 POM_5V_GPU 4606/4169 POM_5V_CPU 163/153
RAM 2299/3964MB (lfb 54x4MB) SWAP 465/1982MB (cached 29MB) IRAM 0/252kB(lfb 252kB) CPU [3%@307,4%@307,5%@307,1%@307] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@35C PMIC@50C GPU@31C AO@42.5C thermal@33C POM_5V_IN 7163/6554 POM_5V_GPU 4754/4202 POM_5V_CPU 162/154
RAM 2299/3964MB (lfb 54x4MB) SWAP 465/1982MB (cached 29MB) IRAM 0/252kB(lfb 252kB) CPU [4%@307,3%@307,4%@307,1%@307] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@34C PMIC@50C GPU@31C AO@41.5C thermal@32.75C POM_5V_IN 6799/6567 POM_5V_GPU 4177/4200 POM_5V_CPU 164/154
RAM 2299/3964MB (lfb 54x4MB) SWAP 465/1982MB (cached 29MB) IRAM 0/252kB(lfb 252kB) CPU [4%@307,4%@307,7%@307,2%@307] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@34.5C PMIC@50C GPU@31C AO@42.5C thermal@33C POM_5V_IN 6512/6564 POM_5V_GPU 4212/4201 POM_5V_CPU 163/155
RAM 2299/3964MB (lfb 54x4MB) SWAP 465/1982MB (cached 29MB) IRAM 0/252kB(lfb 252kB) CPU [2%@307,4%@307,4%@307,2%@307] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@35C PMIC@50C GPU@31C AO@42.5C thermal@32.75C POM_5V_IN 7163/6593 POM_5V_GPU 4803/4230 POM_5V_CPU 162/155
RAM 2299/3964MB (lfb 54x4MB) SWAP 465/1982MB (cached 29MB) IRAM 0/252kB(lfb 252kB) CPU [5%@307,3%@307,2%@307,1%@307] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@35.5C PMIC@50C GPU@31C AO@43C thermal@31.75C POM_5V_IN 7093/6615 POM_5V_GPU 4680/4250 POM_5V_CPU 162/155
RAM 2299/3964MB (lfb 54x4MB) SWAP 465/1982MB (cached 29MB) IRAM 0/252kB(lfb 252kB) CPU [4%@307,3%@307,7%@307,0%@307] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@34C PMIC@50C GPU@30.5C AO@41C thermal@33C POM_5V_IN 5788/6579 POM_5V_GPU 3550/4220 POM_5V_CPU 165/156
RAM 2299/3964MB (lfb 54x4MB) SWAP 465/1982MB (cached 29MB) IRAM 0/252kB(lfb 252kB) CPU [2%@307,2%@307,5%@307,0%@307] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@35C PMIC@50C GPU@31C AO@43C thermal@31C POM_5V_IN 7052/6599 POM_5V_GPU 4640/4237 POM_5V_CPU 162/156
RAM 2299/3964MB (lfb 54x4MB) SWAP 465/1982MB (cached 29MB) IRAM 0/252kB(lfb 252kB) CPU [4%@307,2%@307,3%@307,0%@307] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@35C PMIC@50C GPU@31.5C AO@43C thermal@33C POM_5V_IN 7134/6621 POM_5V_GPU 4762/4258 POM_5V_CPU 162/156
RAM 2299/3964MB (lfb 54x4MB) SWAP 465/1982MB (cached 29MB) IRAM 0/252kB(lfb 252kB) CPU [7%@307,5%@307,4%@307,2%@307] EMC_FREQ 34%@1600 GR3D_FREQ 92%@921 APE 25 PLL@27.5C CPU@32.5C PMIC@50C GPU@30C AO@39.5C thermal@33C POM_5V_IN 4604/6543 POM_5V_GPU 2382/4186 POM_5V_CPU 208/158
RAM 2299/3964MB (lfb 54x4MB) SWAP 465/1982MB (cached 29MB) IRAM 0/252kB(lfb 252kB) CPU [2%@307,3%@307,5%@307,3%@307] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@35C PMIC@50C GPU@31C AO@42.5C thermal@32.25C POM_5V_IN 6900/6556 POM_5V_GPU 4443/4195 POM_5V_CPU 163/158
RAM 2299/3964MB (lfb 54x4MB) SWAP 465/1982MB (cached 29MB) IRAM 0/252kB(lfb 252kB) CPU [2%@307,3%@307,3%@307,1%@307] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@35.5C PMIC@50C GPU@31.5C AO@43.5C thermal@33.25C POM_5V_IN 7163/6578 POM_5V_GPU 4795/4217 POM_5V_CPU 162/158
RAM 2299/3964MB (lfb 54x4MB) SWAP 465/1982MB (cached 29MB) IRAM 0/252kB(lfb 252kB) CPU [3%@307,2%@307,5%@307,1%@307] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@33.5C PMIC@50C GPU@31C AO@41C thermal@32.75C POM_5V_IN 6223/6566 POM_5V_GPU 3750/4201 POM_5V_CPU 165/159
RAM 2299/3964MB (lfb 54x4MB) SWAP 465/1982MB (cached 29MB) IRAM 0/252kB(lfb 252kB) CPU [5%@307,3%@307,5%@307,2%@307] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@35C PMIC@50C GPU@31C AO@42.5C thermal@33.25C POM_5V_IN 6594/6566 POM_5V_GPU 4212/4201 POM_5V_CPU 163/159
RAM 2299/3964MB (lfb 54x4MB) SWAP 465/1982MB (cached 29MB) IRAM 0/252kB(lfb 252kB) CPU [2%@307,3%@307,5%@307,2%@307] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@34.5C PMIC@50C GPU@31.5C AO@43C thermal@33C POM_5V_IN 7052/6582 POM_5V_GPU 4599/4214 POM_5V_CPU 162/159
RAM 2299/3964MB (lfb 54x4MB) SWAP 465/1982MB (cached 29MB) IRAM 0/252kB(lfb 252kB) CPU [4%@307,1%@307,3%@307,1%@307] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@35.5C PMIC@50C GPU@31.5C AO@43C thermal@33.25C POM_5V_IN 7052/6597 POM_5V_GPU 4680/4228 POM_5V_CPU 162/159
RAM 2299/3964MB (lfb 54x4MB) SWAP 465/1982MB (cached 29MB) IRAM 0/252kB(lfb 252kB) CPU [3%@307,2%@307,6%@307,1%@307] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@34C PMIC@50C GPU@31C AO@42C thermal@33.25C POM_5V_IN 5820/6573 POM_5V_GPU 3585/4209 POM_5V_CPU 164/159
RAM 2299/3964MB (lfb 54x4MB) SWAP 465/1982MB (cached 29MB) IRAM 0/252kB(lfb 252kB) CPU [5%@307,1%@307,4%@307,2%@307] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@35C PMIC@50C GPU@31.5C AO@43.5C thermal@32C POM_5V_IN 7093/6589 POM_5V_GPU 4680/4223 POM_5V_CPU 162/159
RAM 2299/3964MB (lfb 54x4MB) SWAP 465/1982MB (cached 29MB) IRAM 0/252kB(lfb 252kB) CPU [5%@307,4%@307,3%@307,2%@307] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@35C PMIC@50C GPU@32C AO@43.5C thermal@33.5C POM_5V_IN 7123/6604 POM_5V_GPU 4721/4237 POM_5V_CPU 162/159
RAM 2299/3964MB (lfb 54x4MB) SWAP 465/1982MB (cached 29MB) IRAM 0/252kB(lfb 252kB) CPU [4%@403,3%@403,7%@403,2%@403] EMC_FREQ 34%@1600 GR3D_FREQ 49%@921 APE 25 PLL@28C CPU@32.5C PMIC@50C GPU@30C AO@40C thermal@33.5C POM_5V_IN 4562/6547 POM_5V_GPU 2423/4187 POM_5V_CPU 208/161
RAM 2299/3964MB (lfb 54x4MB) SWAP 465/1982MB (cached 29MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,2%@204,5%@204,0%@204] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@35C PMIC@50C GPU@31C AO@43C thermal@31.25C POM_5V_IN 6971/6558 POM_5V_GPU 4599/4198 POM_5V_CPU 163/161
RAM 2299/3964MB (lfb 54x4MB) SWAP 465/1982MB (cached 29MB) IRAM 0/252kB(lfb 252kB) CPU [4%@403,0%@403,4%@403,0%@403] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@35C PMIC@50C GPU@31.5C AO@43C thermal@33.5C POM_5V_IN 7093/6573 POM_5V_GPU 4599/4208 POM_5V_CPU 162/161
