RAM 1885/3964MB (lfb 50x4MB) SWAP 321/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,5%@102,11%@102,1%@102] EMC_FREQ 9%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@35C PMIC@50C GPU@31C AO@43.5C thermal@33C POM_5V_IN 7465/7465 POM_5V_GPU 5185/5185 POM_5V_CPU 121/121
RAM 1885/3964MB (lfb 50x4MB) SWAP 321/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,0%@102,2%@102,0%@102] EMC_FREQ 11%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@35.5C PMIC@50C GPU@31C AO@43.5C thermal@33C POM_5V_IN 6971/7218 POM_5V_GPU 4965/5075 POM_5V_CPU 122/121
RAM 1885/3964MB (lfb 50x4MB) SWAP 321/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,1%@102,2%@102,2%@204] EMC_FREQ 13%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@34C PMIC@50C GPU@30.5C AO@40C thermal@33.25C POM_5V_IN 6068/6834 POM_5V_GPU 3632/4594 POM_5V_CPU 289/177
RAM 1885/3964MB (lfb 50x4MB) SWAP 321/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,2%@102,1%@102,0%@102] EMC_FREQ 14%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@35.5C PMIC@50C GPU@31C AO@44C thermal@33.25C POM_5V_IN 7204/6927 POM_5V_GPU 5161/4735 POM_5V_CPU 121/163
RAM 1885/3964MB (lfb 50x4MB) SWAP 321/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [3%@204,0%@204,1%@204,0%@204] EMC_FREQ 15%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@35C PMIC@50C GPU@31C AO@43.5C thermal@33.25C POM_5V_IN 6666/6874 POM_5V_GPU 4654/4719 POM_5V_CPU 122/155
RAM 1885/3964MB (lfb 50x4MB) SWAP 321/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [10%@204,21%@204,9%@204,0%@204] EMC_FREQ 16%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@35.5C PMIC@50C GPU@31.5C AO@44C thermal@34.5C POM_5V_IN 7794/7028 POM_5V_GPU 5201/4799 POM_5V_CPU 201/162
RAM 1885/3964MB (lfb 50x4MB) SWAP 321/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,27%@204,6%@204,3%@204] EMC_FREQ 16%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@36C PMIC@50C GPU@31.5C AO@44C thermal@33C POM_5V_IN 7725/7127 POM_5V_GPU 5128/4846 POM_5V_CPU 161/162
RAM 1885/3964MB (lfb 50x4MB) SWAP 321/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [6%@204,38%@204,9%@204,0%@204] EMC_FREQ 16%@1600 GR3D_FREQ 82%@921 APE 25 PLL@27.5C CPU@34C PMIC@50C GPU@30.5C AO@42.5C thermal@33C POM_5V_IN 6131/7003 POM_5V_GPU 3697/4702 POM_5V_CPU 205/167
RAM 1885/3964MB (lfb 50x4MB) SWAP 321/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [8%@204,33%@204,2%@204,3%@204] EMC_FREQ 16%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@35.5C PMIC@50C GPU@31.5C AO@44C thermal@32.25C POM_5V_IN 7725/7083 POM_5V_GPU 5169/4754 POM_5V_CPU 161/167
RAM 1885/3964MB (lfb 50x4MB) SWAP 321/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [9%@102,34%@102,1%@102,0%@102] EMC_FREQ 16%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@35.5C PMIC@50C GPU@31.5C AO@44C thermal@32C POM_5V_IN 7465/7121 POM_5V_GPU 4942/4773 POM_5V_CPU 121/162
RAM 1885/3964MB (lfb 50x4MB) SWAP 321/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,2%@102,0%@102,0%@102] EMC_FREQ 17%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@34C PMIC@50C GPU@31.5C AO@41.5C thermal@33.75C POM_5V_IN 6337/7050 POM_5V_GPU 4039/4706 POM_5V_CPU 123/158
RAM 1885/3964MB (lfb 50x4MB) SWAP 321/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,0%@102,0%@102,0%@102] EMC_FREQ 17%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@36C PMIC@50C GPU@31.5C AO@44C thermal@33.75C POM_5V_IN 7233/7065 POM_5V_GPU 5153/4743 POM_5V_CPU 121/155
RAM 1885/3964MB (lfb 50x4MB) SWAP 321/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,1%@102,0%@102,0%@102] EMC_FREQ 16%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@35C PMIC@50C GPU@31C AO@43.5C thermal@33.75C POM_5V_IN 6399/7014 POM_5V_GPU 4423/4719 POM_5V_CPU 122/153
RAM 1885/3964MB (lfb 50x4MB) SWAP 321/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,1%@102,1%@102,0%@102] EMC_FREQ 17%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@36C PMIC@50C GPU@31.5C AO@44C thermal@33.25C POM_5V_IN 7233/7029 POM_5V_GPU 5193/4753 POM_5V_CPU 121/150
RAM 1885/3964MB (lfb 50x4MB) SWAP 321/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,0%@102,0%@102,1%@102] EMC_FREQ 17%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@36C PMIC@50C GPU@31.5C AO@44C thermal@33.5C POM_5V_IN 7204/7041 POM_5V_GPU 5080/4774 POM_5V_CPU 121/148
RAM 1885/3964MB (lfb 50x4MB) SWAP 321/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,2%@102,0%@102,0%@102] EMC_FREQ 17%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@32.5C PMIC@50C GPU@30.5C AO@41C thermal@33.5C POM_5V_IN 4722/6896 POM_5V_GPU 2874/4656 POM_5V_CPU 124/147
RAM 1885/3964MB (lfb 50x4MB) SWAP 321/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,1%@102,2%@102,1%@102] EMC_FREQ 17%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@36C PMIC@50C GPU@31.5C AO@44.5C thermal@33C POM_5V_IN 7384/6925 POM_5V_GPU 5185/4687 POM_5V_CPU 121/145
RAM 1885/3964MB (lfb 50x4MB) SWAP 321/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,0%@102,0%@102,0%@102] EMC_FREQ 17%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@36C PMIC@50C GPU@31.5C AO@44C thermal@32C POM_5V_IN 6818/6919 POM_5V_GPU 4851/4696 POM_5V_CPU 122/144
