RAM 1948/3964MB (lfb 65x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [16%@204,3%@204,0%@204,2%@204] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@35C PMIC@50C GPU@31C AO@43C thermal@33C POM_5V_IN 8134/8134 POM_5V_GPU 5374/5374 POM_5V_CPU 117/117
RAM 1948/3964MB (lfb 65x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,12%@204,1%@204,0%@204] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@35.5C PMIC@50C GPU@31.5C AO@43C thermal@33.25C POM_5V_IN 8212/8173 POM_5V_GPU 5453/5413 POM_5V_CPU 117/117
RAM 1948/3964MB (lfb 65x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,2%@102,5%@204,1%@204] EMC_FREQ 41%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@35.5C PMIC@50C GPU@32C AO@43.5C thermal@33.5C POM_5V_IN 8277/8207 POM_5V_GPU 5414/5413 POM_5V_CPU 196/143
RAM 1948/3964MB (lfb 65x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [3%@307,5%@307,1%@403,1%@403] EMC_FREQ 45%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@33.5C PMIC@50C GPU@30.5C AO@40.5C thermal@33C POM_5V_IN 5593/7554 POM_5V_GPU 3419/4915 POM_5V_CPU 162/148
RAM 1948/3964MB (lfb 65x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [4%@307,3%@307,2%@307,2%@307] EMC_FREQ 47%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@35.5C PMIC@50C GPU@32C AO@43C thermal@33C POM_5V_IN 7658/7574 POM_5V_GPU 4944/4920 POM_5V_CPU 158/150
RAM 1948/3964MB (lfb 65x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [13%@518,27%@518,12%@518,1%@518] EMC_FREQ 49%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@35.5C PMIC@50C GPU@31.5C AO@43.5C thermal@33.75C POM_5V_IN 8602/7746 POM_5V_GPU 5270/4979 POM_5V_CPU 195/157
RAM 1948/3964MB (lfb 65x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [15%@710,25%@710,8%@710,1%@710] EMC_FREQ 51%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@36C PMIC@50C GPU@32C AO@43.5C thermal@32C POM_5V_IN 8720/7885 POM_5V_GPU 5426/5042 POM_5V_CPU 195/162
RAM 1948/3964MB (lfb 65x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [12%@307,15%@307,5%@307,1%@307] EMC_FREQ 52%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@36C PMIC@50C GPU@32.5C AO@43.5C thermal@33.75C POM_5V_IN 8681/7984 POM_5V_GPU 5513/5101 POM_5V_CPU 156/162
RAM 1948/3964MB (lfb 65x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [12%@307,17%@307,9%@307,4%@307] EMC_FREQ 52%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@33.5C PMIC@50C GPU@31C AO@40.5C thermal@32C POM_5V_IN 6299/7797 POM_5V_GPU 3291/4900 POM_5V_CPU 202/166
RAM 1948/3964MB (lfb 65x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [11%@204,20%@204,5%@204,1%@204] EMC_FREQ 53%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@35C PMIC@50C GPU@31.5C AO@43C thermal@34C POM_5V_IN 8055/7823 POM_5V_GPU 4928/4903 POM_5V_CPU 157/165
RAM 1948/3964MB (lfb 65x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [24%@102,10%@204,5%@204,2%@204] EMC_FREQ 53%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@35.5C PMIC@50C GPU@32C AO@43.5C thermal@33C POM_5V_IN 8552/7889 POM_5V_GPU 5296/4938 POM_5V_CPU 156/164
RAM 1948/3964MB (lfb 65x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,19%@102,3%@204,0%@204] EMC_FREQ 53%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@36C PMIC@50C GPU@32.5C AO@44C thermal@33.75C POM_5V_IN 8252/7919 POM_5V_GPU 5440/4980 POM_5V_CPU 118/160
RAM 1948/3964MB (lfb 65x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,0%@204,2%@204,1%@204] EMC_FREQ 53%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@36C PMIC@50C GPU@32C AO@43.5C thermal@33.5C POM_5V_IN 8174/7939 POM_5V_GPU 5361/5009 POM_5V_CPU 118/157
RAM 1948/3964MB (lfb 65x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,3%@102,3%@102,1%@102] EMC_FREQ 53%@1600 GR3D_FREQ 91%@921 APE 25 PLL@28C CPU@34.5C PMIC@50C GPU@31.5C AO@42.5C thermal@34.25C POM_5V_IN 6693/7850 POM_5V_GPU 4260/4956 POM_5V_CPU 120/154
RAM 1948/3964MB (lfb 65x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [1%@204,0%@204,4%@204,0%@204] EMC_FREQ 53%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@36C PMIC@50C GPU@32.5C AO@44C thermal@34.25C POM_5V_IN 7989/7859 POM_5V_GPU 5251/4976 POM_5V_CPU 118/152
RAM 1948/3964MB (lfb 65x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,1%@102,3%@102,0%@102] EMC_FREQ 53%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28.5C CPU@36C PMIC@50C GPU@32.5C AO@44.5C thermal@34.25C POM_5V_IN 8174/7879 POM_5V_GPU 5401/5002 POM_5V_CPU 118/150
RAM 1948/3964MB (lfb 65x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [1%@102,0%@102,3%@102,0%@102] EMC_FREQ 53%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28.5C CPU@36C PMIC@50C GPU@32C AO@44.5C thermal@34C POM_5V_IN 8304/7904 POM_5V_GPU 5501/5031 POM_5V_CPU 118/148
