RAM 2163/3964MB (lfb 75x4MB) SWAP 316/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [2%@204,5%@204,1%@204,0%@204] EMC_FREQ 12%@1600 GR3D_FREQ 56%@921 APE 25 PLL@25C CPU@30.5C PMIC@50C GPU@28C AO@38C thermal@27C POM_5V_IN 5233/5233 POM_5V_GPU 3193/3193 POM_5V_CPU 165/165
RAM 2163/3964MB (lfb 75x4MB) SWAP 316/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [2%@307,7%@307,0%@307,4%@307] EMC_FREQ 16%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@28.5C AO@38.5C thermal@30.25C POM_5V_IN 5548/5390 POM_5V_GPU 3472/3332 POM_5V_CPU 165/165
RAM 2163/3964MB (lfb 75x4MB) SWAP 316/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [1%@307,6%@307,1%@307,0%@307] EMC_FREQ 19%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@31.5C PMIC@50C GPU@28.5C AO@39C thermal@29C POM_5V_IN 5590/5457 POM_5V_GPU 3514/3393 POM_5V_CPU 165/165
RAM 2163/3964MB (lfb 75x4MB) SWAP 316/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [2%@518,7%@518,2%@518,0%@518] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@31.5C PMIC@50C GPU@27.5C AO@39C thermal@30.5C POM_5V_IN 5548/5479 POM_5V_GPU 3431/3402 POM_5V_CPU 165/165
RAM 2163/3964MB (lfb 75x4MB) SWAP 316/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [1%@307,6%@307,1%@307,2%@307] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@28C AO@39C thermal@30.5C POM_5V_IN 5714/5526 POM_5V_GPU 3550/3432 POM_5V_CPU 165/165
RAM 2163/3964MB (lfb 75x4MB) SWAP 316/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [1%@307,5%@307,2%@307,1%@307] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@28C AO@39.5C thermal@30.25C POM_5V_IN 5672/5550 POM_5V_GPU 3508/3444 POM_5V_CPU 165/165
RAM 2163/3964MB (lfb 75x4MB) SWAP 316/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [3%@518,2%@518,0%@518,5%@518] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@31.5C PMIC@50C GPU@28.5C AO@39.5C thermal@31.25C POM_5V_IN 5746/5578 POM_5V_GPU 3632/3471 POM_5V_CPU 165/165
RAM 2163/3964MB (lfb 75x4MB) SWAP 316/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [3%@518,2%@204,2%@204,4%@204] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32C PMIC@50C GPU@28.5C AO@39.5C thermal@29C POM_5V_IN 5861/5614 POM_5V_GPU 3709/3501 POM_5V_CPU 164/164
RAM 2163/3964MB (lfb 75x4MB) SWAP 316/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [1%@518,4%@518,1%@518,5%@518] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32C PMIC@50C GPU@28C AO@39.5C thermal@31C POM_5V_IN 5861/5641 POM_5V_GPU 3750/3528 POM_5V_CPU 164/164
RAM 2163/3964MB (lfb 75x4MB) SWAP 316/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [2%@518,2%@518,0%@204,5%@204] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32C PMIC@50C GPU@28.5C AO@40C thermal@29C POM_5V_IN 5976/5674 POM_5V_GPU 3827/3558 POM_5V_CPU 164/164
RAM 2163/3964MB (lfb 75x4MB) SWAP 316/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [4%@518,2%@518,0%@518,5%@518] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32C PMIC@50C GPU@28.5C AO@40C thermal@29C POM_5V_IN 6058/5709 POM_5V_GPU 3909/3590 POM_5V_CPU 164/164
RAM 2163/3964MB (lfb 75x4MB) SWAP 316/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [1%@518,2%@518,1%@518,5%@518] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32C PMIC@50C GPU@29C AO@40C thermal@30.75C POM_5V_IN 5976/5731 POM_5V_GPU 3909/3617 POM_5V_CPU 164/164
RAM 2163/3964MB (lfb 75x4MB) SWAP 316/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [2%@518,1%@518,2%@518,3%@518] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32.5C PMIC@50C GPU@28.5C AO@40C thermal@29.5C POM_5V_IN 6131/5762 POM_5V_GPU 3985/3645 POM_5V_CPU 164/164
RAM 2163/3964MB (lfb 75x4MB) SWAP 316/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [2%@518,3%@518,0%@518,5%@518] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32.5C PMIC@50C GPU@28.5C AO@40C thermal@30.5C POM_5V_IN 6058/5783 POM_5V_GPU 3950/3667 POM_5V_CPU 164/164
RAM 2163/3964MB (lfb 75x4MB) SWAP 316/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [1%@518,2%@518,0%@518,5%@518] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32.5C PMIC@50C GPU@28.5C AO@40.5C thermal@31.25C POM_5V_IN 6172/5809 POM_5V_GPU 3985/3688 POM_5V_CPU 164/164
RAM 2163/3964MB (lfb 75x4MB) SWAP 316/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [2%@307,3%@307,1%@307,4%@307] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@32.5C PMIC@50C GPU@29C AO@40.5C thermal@29C POM_5V_IN 6286/5839 POM_5V_GPU 4102/3714 POM_5V_CPU 164/164
RAM 2163/3964MB (lfb 75x4MB) SWAP 316/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [2%@307,3%@307,3%@307,5%@307] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@32.5C PMIC@50C GPU@29C AO@40C thermal@31.25C POM_5V_IN 6213/5861 POM_5V_GPU 4026/3732 POM_5V_CPU 164/164
RAM 2163/3964MB (lfb 75x4MB) SWAP 316/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [1%@307,2%@307,1%@307,4%@307] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32.5C PMIC@50C GPU@29C AO@40.5C thermal@29C POM_5V_IN 6245/5882 POM_5V_GPU 4143/3755 POM_5V_CPU 164/164
RAM 2163/3964MB (lfb 75x4MB) SWAP 316/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [2%@307,3%@307,2%@307,4%@307] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@33C PMIC@50C GPU@29C AO@41C thermal@31C POM_5V_IN 6368/5908 POM_5V_GPU 4184/3777 POM_5V_CPU 164/164
RAM 2163/3964MB (lfb 75x4MB) SWAP 316/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [2%@403,3%@403,1%@403,5%@403] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32.5C PMIC@50C GPU@29C AO@40.5C thermal@29.75C POM_5V_IN 6327/5929 POM_5V_GPU 4143/3796 POM_5V_CPU 164/164
RAM 2163/3964MB (lfb 75x4MB) SWAP 316/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [2%@518,2%@518,1%@518,5%@518] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@33C PMIC@50C GPU@29C AO@41C thermal@29.75C POM_5V_IN 6440/5953 POM_5V_GPU 4218/3816 POM_5V_CPU 163/164
RAM 2163/3964MB (lfb 75x4MB) SWAP 316/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [1%@307,1%@307,0%@307,5%@307] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32.5C PMIC@50C GPU@29C AO@40.5C thermal@31.25C POM_5V_IN 6368/5972 POM_5V_GPU 4225/3834 POM_5V_CPU 164/164
RAM 2163/3964MB (lfb 75x4MB) SWAP 316/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [3%@307,2%@307,1%@307,6%@307] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@33C PMIC@50C GPU@29.5C AO@40.5C thermal@31.25C POM_5V_IN 6399/5990 POM_5V_GPU 4259/3853 POM_5V_CPU 163/164
