RAM 1784/3964MB (lfb 103x4MB) SWAP 374/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,3%@102,1%@102,0%@102] EMC_FREQ 8%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@34C PMIC@50C GPU@29C AO@41.5C thermal@30.5C POM_5V_IN 7163/7163 POM_5V_GPU 5128/5128 POM_5V_CPU 122/122
RAM 1784/3964MB (lfb 103x4MB) SWAP 374/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,5%@102,0%@102,2%@102] EMC_FREQ 11%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@34C PMIC@50C GPU@29.5C AO@41.5C thermal@31.5C POM_5V_IN 6635/6899 POM_5V_GPU 4662/4895 POM_5V_CPU 163/142
RAM 1784/3964MB (lfb 103x4MB) SWAP 374/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@204,3%@204,4%@204,1%@204] EMC_FREQ 14%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@34.5C PMIC@50C GPU@30C AO@42C thermal@31.75C POM_5V_IN 7245/7014 POM_5V_GPU 5161/4983 POM_5V_CPU 162/149
RAM 1784/3964MB (lfb 103x4MB) SWAP 374/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@307,2%@307,0%@307,5%@307] EMC_FREQ 15%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@34C PMIC@50C GPU@29.5C AO@41.5C thermal@31.75C POM_5V_IN 6900/6985 POM_5V_GPU 4851/4950 POM_5V_CPU 122/142
RAM 1784/3964MB (lfb 103x4MB) SWAP 374/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [5%@307,3%@307,2%@307,5%@307] EMC_FREQ 16%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@34C PMIC@50C GPU@29.5C AO@41C thermal@31.75C POM_5V_IN 7326/7053 POM_5V_GPU 4965/4953 POM_5V_CPU 163/146
RAM 1784/3964MB (lfb 103x4MB) SWAP 374/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [3%@307,0%@307,0%@307,5%@307] EMC_FREQ 16%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@34C PMIC@50C GPU@29.5C AO@41.5C thermal@31.75C POM_5V_IN 7052/7053 POM_5V_GPU 4973/4956 POM_5V_CPU 163/149
RAM 1784/3964MB (lfb 103x4MB) SWAP 374/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@307,0%@307,1%@307,5%@307] EMC_FREQ 17%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@32.5C PMIC@50C GPU@29C AO@39C thermal@31.75C POM_5V_IN 6255/6939 POM_5V_GPU 4039/4825 POM_5V_CPU 165/151
RAM 1784/3964MB (lfb 103x4MB) SWAP 374/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [1%@307,2%@307,3%@307,5%@307] EMC_FREQ 17%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34.5C PMIC@50C GPU@29.5C AO@42C thermal@31.75C POM_5V_IN 7134/6963 POM_5V_GPU 5047/4853 POM_5V_CPU 122/147
RAM 1784/3964MB (lfb 103x4MB) SWAP 374/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [3%@307,4%@307,1%@307,4%@307] EMC_FREQ 17%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@32.5C PMIC@50C GPU@29.5C AO@40C thermal@32C POM_5V_IN 5672/6820 POM_5V_GPU 3720/4727 POM_5V_CPU 165/149
RAM 1784/3964MB (lfb 103x4MB) SWAP 374/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@307,0%@307,1%@307,6%@307] EMC_FREQ 17%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34C PMIC@50C GPU@29.5C AO@42.5C thermal@31.75C POM_5V_IN 7134/6851 POM_5V_GPU 5047/4759 POM_5V_CPU 162/150
RAM 1784/3964MB (lfb 103x4MB) SWAP 374/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [4%@403,1%@403,1%@403,6%@403] EMC_FREQ 18%@1600 GR3D_FREQ 89%@921 APE 25 PLL@26C CPU@33.5C PMIC@50C GPU@29C AO@41C thermal@32.25C POM_5V_IN 6172/6789 POM_5V_GPU 4149/4703 POM_5V_CPU 164/152
RAM 1784/3964MB (lfb 103x4MB) SWAP 374/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [1%@307,1%@307,1%@307,4%@307] EMC_FREQ 18%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34.5C PMIC@50C GPU@29.5C AO@42.5C thermal@32.25C POM_5V_IN 7204/6824 POM_5V_GPU 5120/4738 POM_5V_CPU 162/152
RAM 1784/3964MB (lfb 103x4MB) SWAP 374/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [4%@307,0%@307,1%@307,6%@307] EMC_FREQ 18%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@33.5C PMIC@50C GPU@29.5C AO@41.5C thermal@32.25C POM_5V_IN 6368/6789 POM_5V_GPU 4389/4711 POM_5V_CPU 164/153
RAM 1784/3964MB (lfb 103x4MB) SWAP 374/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [1%@307,3%@307,1%@307,4%@307] EMC_FREQ 17%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34.5C PMIC@50C GPU@30C AO@42.5C thermal@32.25C POM_5V_IN 7204/6818 POM_5V_GPU 5120/4740 POM_5V_CPU 122/151
RAM 1784/3964MB (lfb 103x4MB) SWAP 374/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [1%@403,1%@403,2%@403,4%@403] EMC_FREQ 18%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34C PMIC@50C GPU@29.5C AO@41.5C thermal@32.25C POM_5V_IN 6604/6804 POM_5V_GPU 4546/4727 POM_5V_CPU 163/152
RAM 1784/3964MB (lfb 103x4MB) SWAP 374/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [4%@518,1%@518,1%@518,5%@518] EMC_FREQ 18%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34.5C PMIC@50C GPU@30C AO@42.5C thermal@32C POM_5V_IN 7245/6832 POM_5V_GPU 5161/4754 POM_5V_CPU 162/152
RAM 1784/3964MB (lfb 103x4MB) SWAP 374/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@307,1%@307,2%@307,5%@307] EMC_FREQ 18%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34.5C PMIC@50C GPU@30C AO@42C thermal@32.25C POM_5V_IN 6747/6827 POM_5V_GPU 4695/4751 POM_5V_CPU 163/153
RAM 1784/3964MB (lfb 103x4MB) SWAP 374/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [3%@307,1%@307,0%@307,4%@307] EMC_FREQ 18%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@35C PMIC@50C GPU@30C AO@42.5C thermal@32.25C POM_5V_IN 7286/6852 POM_5V_GPU 5161/4774 POM_5V_CPU 121/151
RAM 1784/3964MB (lfb 103x4MB) SWAP 374/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [1%@307,0%@307,1%@307,6%@307] EMC_FREQ 18%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34.5C PMIC@50C GPU@30C AO@42C thermal@32.5C POM_5V_IN 6900/6855 POM_5V_GPU 4810/4776 POM_5V_CPU 163/152
RAM 1784/3964MB (lfb 103x4MB) SWAP 374/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@307,2%@307,1%@307,4%@307] EMC_FREQ 18%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@35C PMIC@50C GPU@30C AO@42.5C thermal@32.25C POM_5V_IN 7315/6878 POM_5V_GPU 5193/4796 POM_5V_CPU 162/152
RAM 1784/3964MB (lfb 103x4MB) SWAP 374/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [3%@307,6%@307,1%@307,13%@307] EMC_FREQ 18%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@35C PMIC@50C GPU@30C AO@42C thermal@32.5C POM_5V_IN 7506/6907 POM_5V_GPU 4901/4801 POM_5V_CPU 162/153
RAM 1784/3964MB (lfb 103x4MB) SWAP 374/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [7%@307,3%@307,4%@307,39%@307] EMC_FREQ 18%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34.5C PMIC@50C GPU@30C AO@41.5C thermal@32C POM_5V_IN 7518/6935 POM_5V_GPU 4673/4795 POM_5V_CPU 162/153
RAM 1784/3964MB (lfb 103x4MB) SWAP 374/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [18%@307,3%@307,2%@307,20%@307] EMC_FREQ 18%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@35C PMIC@50C GPU@30.5C AO@42C thermal@32.25C POM_5V_IN 7012/6939 POM_5V_GPU 4965/4803 POM_5V_CPU 163/154
RAM 1784/3964MB (lfb 103x4MB) SWAP 374/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [4%@518,1%@518,2%@518,3%@518] EMC_FREQ 18%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34C PMIC@50C GPU@30C AO@40.5C thermal@32.5C POM_5V_IN 6686/6928 POM_5V_GPU 4348/4784 POM_5V_CPU 164/154
RAM 1784/3964MB (lfb 103x4MB) SWAP 374/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [6%@307,0%@307,1%@307,2%@307] EMC_FREQ 18%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@35C PMIC@50C GPU@30.5C AO@42.5C thermal@31.75C POM_5V_IN 7093/6935 POM_5V_GPU 5006/4793 POM_5V_CPU 162/154
