RAM 2039/3964MB (lfb 99x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@403,7%@403,4%@403,0%@403] EMC_FREQ 12%@1600 GR3D_FREQ 63%@921 APE 25 PLL@25C CPU@30.5C PMIC@50C GPU@28.5C AO@37.5C thermal@30.75C POM_5V_IN 5590/5590 POM_5V_GPU 3266/3266 POM_5V_CPU 124/124
RAM 2039/3964MB (lfb 99x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@307,6%@307,2%@307,1%@307] EMC_FREQ 17%@1600 GR3D_FREQ 65%@921 APE 25 PLL@25.5C CPU@30.5C PMIC@50C GPU@28.5C AO@37.5C thermal@30.75C POM_5V_IN 5432/5511 POM_5V_GPU 3105/3185 POM_5V_CPU 124/124
RAM 2039/3964MB (lfb 99x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,6%@204,2%@204,1%@204] EMC_FREQ 20%@1600 GR3D_FREQ 81%@921 APE 25 PLL@25.5C CPU@30.5C PMIC@50C GPU@28.5C AO@37C thermal@29.75C POM_5V_IN 5474/5498 POM_5V_GPU 3022/3131 POM_5V_CPU 124/124
RAM 2039/3964MB (lfb 99x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,7%@102,2%@102,1%@102] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@30.5C PMIC@50C GPU@29C AO@37C thermal@30.75C POM_5V_IN 5316/5453 POM_5V_GPU 2944/3084 POM_5V_CPU 124/124
RAM 2039/3964MB (lfb 99x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,0%@204,3%@204,1%@204] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@30.5C PMIC@50C GPU@28.5C AO@37C thermal@29.75C POM_5V_IN 5432/5448 POM_5V_GPU 2981/3063 POM_5V_CPU 124/124
RAM 2039/3964MB (lfb 99x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [7%@204,1%@204,4%@204,1%@204] EMC_FREQ 25%@1600 GR3D_FREQ 65%@921 APE 25 PLL@25.5C CPU@30.5C PMIC@50C GPU@28.5C AO@38C thermal@31C POM_5V_IN 5590/5472 POM_5V_GPU 3142/3076 POM_5V_CPU 124/124
RAM 2039/3964MB (lfb 99x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [6%@307,2%@307,4%@307,0%@307] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@30.5C PMIC@50C GPU@28.5C AO@37.5C thermal@30C POM_5V_IN 5548/5483 POM_5V_GPU 3183/3091 POM_5V_CPU 124/124
RAM 2039/3964MB (lfb 99x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [6%@204,2%@307,2%@307,0%@307] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@30.5C PMIC@50C GPU@28.5C AO@37.5C thermal@31.25C POM_5V_IN 5474/5482 POM_5V_GPU 3064/3088 POM_5V_CPU 124/124
RAM 2039/3964MB (lfb 99x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [7%@307,3%@307,3%@307,2%@307] EMC_FREQ 27%@1600 GR3D_FREQ 72%@921 APE 25 PLL@26C CPU@31C PMIC@50C GPU@28.5C AO@38C thermal@30.5C POM_5V_IN 5590/5494 POM_5V_GPU 3183/3098 POM_5V_CPU 124/124
RAM 2039/3964MB (lfb 99x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,5%@102,3%@102,2%@102] EMC_FREQ 27%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@28.5C AO@37.5C thermal@31.25C POM_5V_IN 5590/5503 POM_5V_GPU 3100/3099 POM_5V_CPU 165/128
RAM 2039/3964MB (lfb 99x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@204,7%@204,3%@204,3%@204] EMC_FREQ 27%@1600 GR3D_FREQ 96%@921 APE 25 PLL@26C CPU@31C PMIC@50C GPU@29.5C AO@37C thermal@30.25C POM_5V_IN 5548/5507 POM_5V_GPU 3105/3099 POM_5V_CPU 165/131
