RAM 2112/3964MB (lfb 44x4MB) SWAP 305/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [1%@307,5%@307,1%@307,0%@307] EMC_FREQ 15%@1600 GR3D_FREQ 70%@921 APE 25 PLL@26.5C CPU@30.5C PMIC@50C GPU@29.5C AO@37C thermal@31.25C POM_5V_IN 5041/5041 POM_5V_GPU 2333/2333 POM_5V_CPU 166/166
RAM 2112/3964MB (lfb 44x4MB) SWAP 305/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,5%@102,1%@102,0%@204] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@30.5C PMIC@50C GPU@29.5C AO@37C thermal@30C POM_5V_IN 5474/5257 POM_5V_GPU 2612/2472 POM_5V_CPU 124/145
RAM 2112/3964MB (lfb 44x4MB) SWAP 305/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,6%@204,0%@204,0%@204] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@30.5C PMIC@50C GPU@29.5C AO@37C thermal@31.25C POM_5V_IN 5474/5329 POM_5V_GPU 2695/2546 POM_5V_CPU 124/138
RAM 2112/3964MB (lfb 44x4MB) SWAP 305/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [12%@204,3%@204,7%@204,6%@204] EMC_FREQ 30%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@31C PMIC@50C GPU@30C AO@37.5C thermal@30.5C POM_5V_IN 6296/5571 POM_5V_GPU 3086/2681 POM_5V_CPU 123/134
RAM 2112/3964MB (lfb 44x4MB) SWAP 305/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [14%@204,20%@204,4%@204,0%@204] EMC_FREQ 31%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@32C PMIC@50C GPU@30C AO@38.5C thermal@31.5C POM_5V_IN 6522/5761 POM_5V_GPU 3569/2859 POM_5V_CPU 164/140
RAM 2112/3964MB (lfb 44x4MB) SWAP 305/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [15%@825,14%@825,7%@825,7%@825] EMC_FREQ 33%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34.5C PMIC@50C GPU@30.5C AO@41C thermal@32.25C POM_5V_IN 7834/6106 POM_5V_GPU 4684/3163 POM_5V_CPU 525/204
RAM 2112/3964MB (lfb 44x4MB) SWAP 305/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [12%@204,7%@204,7%@204,3%@204] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34C PMIC@50C GPU@30.5C AO@41.5C thermal@31C POM_5V_IN 7384/6289 POM_5V_GPU 4909/3412 POM_5V_CPU 162/198
RAM 2112/3964MB (lfb 44x4MB) SWAP 305/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [11%@102,18%@102,4%@204,3%@204] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34.5C PMIC@50C GPU@31C AO@42C thermal@32.25C POM_5V_IN 7535/6445 POM_5V_GPU 4853/3592 POM_5V_CPU 161/193
RAM 2112/3964MB (lfb 44x4MB) SWAP 305/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [21%@204,7%@204,4%@204,2%@204] EMC_FREQ 35%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34.5C PMIC@50C GPU@30.5C AO@42C thermal@30.5C POM_5V_IN 7204/6529 POM_5V_GPU 4632/3708 POM_5V_CPU 121/185
RAM 2112/3964MB (lfb 44x4MB) SWAP 305/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [27%@102,17%@102,3%@204,3%@204] EMC_FREQ 35%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34C PMIC@50C GPU@31C AO@41.5C thermal@32C POM_5V_IN 6859/6562 POM_5V_GPU 4525/3789 POM_5V_CPU 122/179
RAM 2112/3964MB (lfb 44x4MB) SWAP 305/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [3%@204,1%@102,3%@102,4%@102] EMC_FREQ 35%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@33C PMIC@50C GPU@30.5C AO@41.5C thermal@32C POM_5V_IN 6440/6551 POM_5V_GPU 4177/3825 POM_5V_CPU 122/174
RAM 2112/3964MB (lfb 44x4MB) SWAP 305/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,1%@102,4%@102,3%@102] EMC_FREQ 35%@1600 GR3D_FREQ 98%@921 APE 25 PLL@27C CPU@31.5C PMIC@50C GPU@30C AO@40C thermal@31.25C POM_5V_IN 5746/6484 POM_5V_GPU 3426/3791 POM_5V_CPU 123/169
RAM 2112/3964MB (lfb 44x4MB) SWAP 305/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,2%@204,2%@204,6%@204] EMC_FREQ 35%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@31C PMIC@50C GPU@30C AO@37.5C thermal@30C POM_5V_IN 4923/6364 POM_5V_GPU 2291/3676 POM_5V_CPU 166/169
RAM 2112/3964MB (lfb 44x4MB) SWAP 305/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,3%@102,1%@102,4%@102] EMC_FREQ 35%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@31C PMIC@50C GPU@29.5C AO@37C thermal@32.25C POM_5V_IN 5441/6298 POM_5V_GPU 2575/3597 POM_5V_CPU 124/166
