RAM 1838/3964MB (lfb 85x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,2%@102,0%@102,3%@102] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34.5C PMIC@50C GPU@31C AO@42.5C thermal@32.5C POM_5V_IN 8171/8171 POM_5V_GPU 5385/5385 POM_5V_CPU 161/161
RAM 1838/3964MB (lfb 85x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [8%@204,2%@204,1%@204,0%@204] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@35C PMIC@50C GPU@31C AO@42.5C thermal@32.5C POM_5V_IN 7766/7968 POM_5V_GPU 5040/5212 POM_5V_CPU 161/161
RAM 1838/3964MB (lfb 85x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [6%@307,2%@307,1%@307,0%@307] EMC_FREQ 41%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@33.5C PMIC@50C GPU@31C AO@40.5C thermal@32C POM_5V_IN 7437/7791 POM_5V_GPU 4389/4938 POM_5V_CPU 162/161
RAM 1838/3964MB (lfb 85x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [5%@307,5%@307,2%@307,0%@307] EMC_FREQ 46%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@35C PMIC@50C GPU@31C AO@43.5C thermal@32.5C POM_5V_IN 7915/7822 POM_5V_GPU 5120/4983 POM_5V_CPU 161/161
RAM 1838/3964MB (lfb 85x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [5%@307,4%@307,2%@307,0%@307] EMC_FREQ 50%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@32.5C PMIC@50C GPU@30.5C AO@39.5C thermal@33.25C POM_5V_IN 6788/7615 POM_5V_GPU 3809/4748 POM_5V_CPU 163/161
RAM 1838/3964MB (lfb 85x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@307,2%@307,5%@307,1%@307] EMC_FREQ 52%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@35C PMIC@50C GPU@31C AO@43C thermal@32.5C POM_5V_IN 7915/7665 POM_5V_GPU 5120/4810 POM_5V_CPU 161/161
RAM 1838/3964MB (lfb 85x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [3%@403,3%@403,6%@403,2%@403] EMC_FREQ 53%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@33.5C PMIC@50C GPU@31.5C AO@41C thermal@32C POM_5V_IN 6717/7529 POM_5V_GPU 4001/4694 POM_5V_CPU 163/161
RAM 1838/3964MB (lfb 85x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [3%@307,3%@307,5%@307,0%@307] EMC_FREQ 54%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@35.5C PMIC@50C GPU@31.5C AO@43.5C thermal@33C POM_5V_IN 8091/7600 POM_5V_GPU 5265/4766 POM_5V_CPU 161/161
RAM 1838/3964MB (lfb 85x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [5%@307,2%@307,7%@307,3%@307] EMC_FREQ 55%@1600 GR3D_FREQ 67%@921 APE 25 PLL@28C CPU@34C PMIC@50C GPU@30.5C AO@41.5C thermal@32.25C POM_5V_IN 6818/7513 POM_5V_GPU 4117/4694 POM_5V_CPU 163/161
RAM 1838/3964MB (lfb 85x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@307,1%@307,6%@307,3%@307] EMC_FREQ 55%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@35.5C PMIC@50C GPU@31.5C AO@43.5C thermal@32.75C POM_5V_IN 8023/7564 POM_5V_GPU 5233/4747 POM_5V_CPU 161/161
RAM 1838/3964MB (lfb 85x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [3%@307,1%@307,5%@307,2%@307] EMC_FREQ 56%@1600 GR3D_FREQ 85%@921 APE 25 PLL@28C CPU@34.5C PMIC@50C GPU@31.5C AO@42.5C thermal@33.75C POM_5V_IN 7315/7541 POM_5V_GPU 4585/4733 POM_5V_CPU 162/161
