RAM 2305/3964MB (lfb 68x4MB) SWAP 327/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [18%@204,9%@204,9%@204,7%@204] EMC_FREQ 12%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@30C PMIC@50C GPU@27C AO@38C thermal@29.25C POM_5V_IN 5935/5935 POM_5V_GPU 3374/3374 POM_5V_CPU 205/205
RAM 2305/3964MB (lfb 68x4MB) SWAP 327/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [7%@204,25%@204,11%@204,3%@204] EMC_FREQ 17%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@31.5C PMIC@50C GPU@28C AO@39C thermal@29.5C POM_5V_IN 6706/6320 POM_5V_GPU 4083/3728 POM_5V_CPU 204/204
RAM 2305/3964MB (lfb 68x4MB) SWAP 327/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [7%@102,21%@204,5%@204,0%@204] EMC_FREQ 20%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@31.5C PMIC@50C GPU@28.5C AO@39.5C thermal@30.5C POM_5V_IN 6941/6527 POM_5V_GPU 4402/3953 POM_5V_CPU 122/177
RAM 2305/3964MB (lfb 68x4MB) SWAP 327/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [6%@204,22%@204,6%@204,2%@204] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@32C PMIC@50C GPU@28.5C AO@40C thermal@28C POM_5V_IN 7082/6666 POM_5V_GPU 4511/4092 POM_5V_CPU 122/163
RAM 2305/3964MB (lfb 68x4MB) SWAP 327/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,13%@102,6%@102,0%@102] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@32C PMIC@50C GPU@28.5C AO@40C thermal@30C POM_5V_IN 6818/6696 POM_5V_GPU 4688/4211 POM_5V_CPU 122/155
RAM 2305/3964MB (lfb 68x4MB) SWAP 327/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,0%@204,2%@204,0%@204] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@32.5C PMIC@50C GPU@28.5C AO@40C thermal@30.75C POM_5V_IN 6941/6737 POM_5V_GPU 4851/4318 POM_5V_CPU 122/149
RAM 2305/3964MB (lfb 68x4MB) SWAP 327/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,0%@102,3%@102,0%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@32C PMIC@50C GPU@28.5C AO@40C thermal@28C POM_5V_IN 7012/6776 POM_5V_GPU 4925/4404 POM_5V_CPU 122/145
RAM 2305/3964MB (lfb 68x4MB) SWAP 327/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,0%@102,4%@102,1%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@33C PMIC@50C GPU@28.5C AO@40.5C thermal@30.5C POM_5V_IN 7163/6824 POM_5V_GPU 4958/4474 POM_5V_CPU 121/142
RAM 2305/3964MB (lfb 68x4MB) SWAP 327/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,2%@102,3%@102,0%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@32.5C PMIC@50C GPU@28.5C AO@40.5C thermal@30.5C POM_5V_IN 7233/6870 POM_5V_GPU 4958/4527 POM_5V_CPU 121/140
RAM 2305/3964MB (lfb 68x4MB) SWAP 327/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,0%@102,4%@102,0%@102] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@32.5C PMIC@50C GPU@29C AO@41C thermal@30.75C POM_5V_IN 7204/6903 POM_5V_GPU 4998/4574 POM_5V_CPU 121/138
RAM 2305/3964MB (lfb 68x4MB) SWAP 327/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,0%@102,3%@102,0%@102] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32.5C PMIC@50C GPU@29.5C AO@41C thermal@28.25C POM_5V_IN 7355/6944 POM_5V_GPU 4990/4612 POM_5V_CPU 121/136
RAM 2305/3964MB (lfb 68x4MB) SWAP 327/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,0%@102,5%@102,0%@102] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32C PMIC@50C GPU@29C AO@40C thermal@30.25C POM_5V_IN 7204/6966 POM_5V_GPU 4925/4638 POM_5V_CPU 122/135
RAM 2304/3964MB (lfb 68x4MB) SWAP 327/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [10%@204,0%@204,2%@204,2%@204] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@31.5C PMIC@50C GPU@29C AO@37.5C thermal@30C POM_5V_IN 6409/6923 POM_5V_GPU 3985/4588 POM_5V_CPU 123/134
RAM 2303/3964MB (lfb 68x4MB) SWAP 327/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [3%@204,2%@204,2%@204,1%@204] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@30C PMIC@50C GPU@28C AO@36.5C thermal@28.5C POM_5V_IN 5358/6811 POM_5V_GPU 3032/4477 POM_5V_CPU 124/133
RAM 2303/3964MB (lfb 68x4MB) SWAP 327/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,0%@102,4%@102,0%@102] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@29.5C PMIC@50C GPU@28C AO@36C thermal@31C POM_5V_IN 4806/6677 POM_5V_GPU 2549/4348 POM_5V_CPU 125/133
RAM 2303/3964MB (lfb 68x4MB) SWAP 327/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [2%@204,1%@204,3%@204,0%@204] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@29C PMIC@50C GPU@28C AO@35.5C thermal@29.25C POM_5V_IN 4282/6528 POM_5V_GPU 2144/4210 POM_5V_CPU 125/132
RAM 2303/3964MB (lfb 68x4MB) SWAP 327/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [3%@307,0%@307,4%@307,1%@307] EMC_FREQ 25%@1600 GR3D_FREQ 55%@921 APE 25 PLL@25C CPU@29C PMIC@50C GPU@28C AO@36.5C thermal@28.75C POM_5V_IN 4240/6393 POM_5V_GPU 2179/4091 POM_5V_CPU 125/132
RAM 2303/3964MB (lfb 68x4MB) SWAP 327/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [2%@307,1%@307,2%@307,0%@307] EMC_FREQ 25%@1600 GR3D_FREQ 78%@921 APE 25 PLL@25C CPU@30.5C PMIC@50C GPU@28C AO@38C thermal@31C POM_5V_IN 5041/6318 POM_5V_GPU 3032/4032 POM_5V_CPU 124/131
