RAM 2336/3964MB (lfb 41x4MB) SWAP 314/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [18%@710,18%@710,8%@710,2%@710] EMC_FREQ 13%@1600 GR3D_FREQ 74%@921 APE 25 PLL@25.5C CPU@29C PMIC@50C GPU@28C AO@36.5C thermal@31.25C POM_5V_IN 4965/4965 POM_5V_GPU 2166/2166 POM_5V_CPU 290/290
RAM 2336/3964MB (lfb 41x4MB) SWAP 314/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [12%@1479,7%@1479,3%@1479,18%@1479] EMC_FREQ 17%@1600 GR3D_FREQ 74%@921 APE 25 PLL@25.5C CPU@30C PMIC@50C GPU@28C AO@36.5C thermal@30C POM_5V_IN 4359/4662 POM_5V_GPU 1967/2066 POM_5V_CPU 167/228
RAM 2336/3964MB (lfb 41x4MB) SWAP 314/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [9%@403,5%@403,2%@403,24%@403] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@30C PMIC@50C GPU@28.5C AO@36.5C thermal@30C POM_5V_IN 4923/4749 POM_5V_GPU 2211/2114 POM_5V_CPU 208/221
RAM 2336/3964MB (lfb 41x4MB) SWAP 314/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [6%@204,4%@204,1%@204,22%@204] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@29.5C PMIC@50C GPU@28.5C AO@36.5C thermal@30C POM_5V_IN 4687/4733 POM_5V_GPU 2176/2130 POM_5V_CPU 125/197
RAM 2336/3964MB (lfb 41x4MB) SWAP 314/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [1%@102,4%@102,1%@102,1%@204] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@30C PMIC@50C GPU@28.5C AO@36.5C thermal@31C POM_5V_IN 4324/4651 POM_5V_GPU 2183/2140 POM_5V_CPU 125/183
RAM 2336/3964MB (lfb 41x4MB) SWAP 314/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,3%@204,0%@204,2%@204] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@30C PMIC@50C GPU@28.5C AO@36.5C thermal@31.25C POM_5V_IN 4288/4591 POM_5V_GPU 2144/2141 POM_5V_CPU 126/173
RAM 2336/3964MB (lfb 41x4MB) SWAP 314/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [1%@102,1%@102,2%@102,1%@102] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@30C PMIC@50C GPU@29C AO@36.5C thermal@29.25C POM_5V_IN 4324/4552 POM_5V_GPU 2141/2141 POM_5V_CPU 126/166
RAM 2336/3964MB (lfb 41x4MB) SWAP 314/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [1%@102,3%@102,1%@204,3%@204] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@30C PMIC@50C GPU@28.5C AO@36.5C thermal@31.25C POM_5V_IN 4246/4514 POM_5V_GPU 2060/2131 POM_5V_CPU 126/161
RAM 2336/3964MB (lfb 41x4MB) SWAP 314/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,4%@102,1%@102,3%@102] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@29.5C PMIC@50C GPU@28C AO@36.5C thermal@31.75C POM_5V_IN 4246/4484 POM_5V_GPU 2021/2118 POM_5V_CPU 126/157
RAM 2336/3964MB (lfb 41x4MB) SWAP 314/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,1%@102,1%@102,2%@102] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@30C PMIC@50C GPU@28C AO@36.5C thermal@29.75C POM_5V_IN 4042/4440 POM_5V_GPU 1976/2104 POM_5V_CPU 126/154
RAM 2336/3964MB (lfb 41x4MB) SWAP 314/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [1%@102,1%@102,3%@102,2%@102] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@29.5C PMIC@50C GPU@28.5C AO@36.5C thermal@31C POM_5V_IN 4169/4415 POM_5V_GPU 1976/2092 POM_5V_CPU 125/151
