RAM 2338/3964MB (lfb 69x4MB) SWAP 368/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [6%@204,6%@204,19%@204,3%@204] EMC_FREQ 16%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@33C PMIC@50C GPU@29.5C AO@41C thermal@30C POM_5V_IN 7274/7274 POM_5V_GPU 4341/4341 POM_5V_CPU 162/162
RAM 2338/3964MB (lfb 69x4MB) SWAP 368/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [12%@204,0%@204,21%@204,3%@204] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@30C PMIC@50C GPU@29C AO@37C thermal@29.25C POM_5V_IN 5208/6241 POM_5V_GPU 2416/3378 POM_5V_CPU 125/143
RAM 2338/3964MB (lfb 69x4MB) SWAP 368/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [15%@102,24%@102,4%@102,2%@102] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@32.5C PMIC@50C GPU@29C AO@40C thermal@29.75C POM_5V_IN 6058/6180 POM_5V_GPU 3456/3404 POM_5V_CPU 164/150
RAM 2338/3964MB (lfb 69x4MB) SWAP 368/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [16%@102,11%@102,4%@204,0%@204] EMC_FREQ 29%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@33.5C PMIC@50C GPU@30C AO@41.5C thermal@31.25C POM_5V_IN 6982/6380 POM_5V_GPU 4566/3694 POM_5V_CPU 122/143
RAM 2338/3964MB (lfb 69x4MB) SWAP 368/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [7%@102,1%@102,1%@204,1%@204] EMC_FREQ 31%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@30C PMIC@50C GPU@29C AO@37C thermal@31.25C POM_5V_IN 4527/6009 POM_5V_GPU 2263/3408 POM_5V_CPU 125/139
RAM 2338/3964MB (lfb 69x4MB) SWAP 368/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [8%@102,1%@102,3%@204,0%@204] EMC_FREQ 32%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@32.5C PMIC@50C GPU@29.5C AO@39.5C thermal@30.75C POM_5V_IN 5672/5953 POM_5V_GPU 3307/3391 POM_5V_CPU 123/136
RAM 2338/3964MB (lfb 69x4MB) SWAP 368/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,7%@102,1%@102,1%@102] EMC_FREQ 33%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@33.5C PMIC@50C GPU@30C AO@41C thermal@29.5C POM_5V_IN 6829/6078 POM_5V_GPU 4409/3536 POM_5V_CPU 122/134
RAM 2338/3964MB (lfb 69x4MB) SWAP 368/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,1%@102,5%@102,1%@102] EMC_FREQ 33%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@30.5C PMIC@50C GPU@29C AO@36.5C thermal@30.5C POM_5V_IN 4611/5895 POM_5V_GPU 2347/3388 POM_5V_CPU 125/133
RAM 2338/3964MB (lfb 69x4MB) SWAP 368/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [3%@403,0%@403,7%@403,0%@403] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@32.5C PMIC@50C GPU@30C AO@39.5C thermal@31.75C POM_5V_IN 5474/5848 POM_5V_GPU 3229/3370 POM_5V_CPU 124/132
RAM 2338/3964MB (lfb 69x4MB) SWAP 368/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,0%@102,5%@102,0%@102] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@33.5C PMIC@50C GPU@30C AO@41.5C thermal@31.25C POM_5V_IN 6900/5953 POM_5V_GPU 4525/3485 POM_5V_CPU 122/131
RAM 2338/3964MB (lfb 69x4MB) SWAP 368/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@204,2%@204,4%@204,1%@204] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@30.5C PMIC@50C GPU@29C AO@37.5C thermal@31.25C POM_5V_IN 4729/5842 POM_5V_GPU 2427/3389 POM_5V_CPU 125/130
RAM 2338/3964MB (lfb 69x4MB) SWAP 368/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,0%@102,8%@102,0%@102] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@32C PMIC@50C GPU@29.5C AO@39.5C thermal@29.75C POM_5V_IN 5432/5808 POM_5V_GPU 3188/3372 POM_5V_CPU 124/130
RAM 2338/3964MB (lfb 69x4MB) SWAP 368/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,0%@102,4%@102,1%@102] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@33C PMIC@50C GPU@30C AO@41C thermal@30.5C POM_5V_IN 6788/5883 POM_5V_GPU 4369/3449 POM_5V_CPU 122/129
RAM 2338/3964MB (lfb 69x4MB) SWAP 368/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,0%@102,5%@102,2%@102] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@30.5C PMIC@50C GPU@29.5C AO@37.5C thermal@31.75C POM_5V_IN 4889/5812 POM_5V_GPU 2549/3385 POM_5V_CPU 125/129
RAM 2338/3964MB (lfb 69x4MB) SWAP 368/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [3%@204,3%@204,2%@204,4%@204] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@32C PMIC@50C GPU@29.5C AO@39C thermal@31C POM_5V_IN 5124/5766 POM_5V_GPU 2907/3353 POM_5V_CPU 124/128
RAM 2338/3964MB (lfb 69x4MB) SWAP 368/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,3%@102,1%@102,4%@102] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@33.5C PMIC@50C GPU@30C AO@41C thermal@29.5C POM_5V_IN 6717/5825 POM_5V_GPU 4328/3414 POM_5V_CPU 122/128
RAM 2338/3964MB (lfb 69x4MB) SWAP 368/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,2%@102,3%@102,4%@102] EMC_FREQ 35%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@31C PMIC@50C GPU@29.5C AO@37.5C thermal@30.25C POM_5V_IN 5208/5789 POM_5V_GPU 2791/3377 POM_5V_CPU 125/128
RAM 2338/3964MB (lfb 69x4MB) SWAP 368/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [3%@204,2%@204,1%@204,4%@204] EMC_FREQ 34%@1600 GR3D_FREQ 63%@921 APE 25 PLL@26C CPU@32C PMIC@50C GPU@29.5C AO@39C thermal@31.75C POM_5V_IN 4923/5741 POM_5V_GPU 2787/3344 POM_5V_CPU 124/128
RAM 2338/3964MB (lfb 69x4MB) SWAP 368/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,1%@102,0%@102,4%@102] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@32.5C PMIC@50C GPU@30C AO@40.5C thermal@31C POM_5V_IN 6481/5780 POM_5V_GPU 3973/3377 POM_5V_CPU 122/127
RAM 2338/3964MB (lfb 69x4MB) SWAP 368/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,1%@102,1%@102,8%@102] EMC_FREQ 35%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@32C PMIC@50C GPU@30C AO@38.5C thermal@29.75C POM_5V_IN 6068/5794 POM_5V_GPU 3472/3382 POM_5V_CPU 124/127
RAM 2338/3964MB (lfb 69x4MB) SWAP 368/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [3%@204,2%@204,2%@204,4%@204] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@30C PMIC@50C GPU@29C AO@36.5C thermal@30.25C POM_5V_IN 3880/5703 POM_5V_GPU 1895/3311 POM_5V_CPU 126/127
RAM 2338/3964MB (lfb 69x4MB) SWAP 368/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [1%@102,4%@102,2%@102,3%@102] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@33C PMIC@50C GPU@29.5C AO@40.5C thermal@30.25C POM_5V_IN 6327/5731 POM_5V_GPU 3897/3338 POM_5V_CPU 123/127
RAM 2338/3964MB (lfb 69x4MB) SWAP 368/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,4%@102,2%@102,5%@102] EMC_FREQ 35%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@31.5C PMIC@50C GPU@29.5C AO@39C thermal@31.5C POM_5V_IN 6264/5755 POM_5V_GPU 3668/3352 POM_5V_CPU 123/127
RAM 2338/3964MB (lfb 69x4MB) SWAP 368/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,5%@102,0%@102,4%@102] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@30C PMIC@50C GPU@28.5C AO@36.5C thermal@30.75C POM_5V_IN 3922/5678 POM_5V_GPU 1895/3291 POM_5V_CPU 126/127
RAM 2338/3964MB (lfb 69x4MB) SWAP 368/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [1%@102,3%@204,6%@204,2%@204] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@33C PMIC@50C GPU@30C AO@40C thermal@29.5C POM_5V_IN 6213/5700 POM_5V_GPU 3780/3311 POM_5V_CPU 123/126
RAM 2338/3964MB (lfb 69x4MB) SWAP 368/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,3%@102,1%@102,4%@102] EMC_FREQ 35%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@33.5C PMIC@50C GPU@30C AO@40.5C thermal@30.25C POM_5V_IN 6941/5747 POM_5V_GPU 4409/3353 POM_5V_CPU 122/126
RAM 2338/3964MB (lfb 69x4MB) SWAP 368/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@204,4%@204,0%@204,3%@204] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@30.5C PMIC@50C GPU@29.5C AO@37.5C thermal@31.25C POM_5V_IN 4408/5698 POM_5V_GPU 2183/3310 POM_5V_CPU 125/126
RAM 2338/3964MB (lfb 69x4MB) SWAP 368/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,4%@102,1%@102,5%@102] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@33C PMIC@50C GPU@29C AO@40.5C thermal@31C POM_5V_IN 6026/5709 POM_5V_GPU 3703/3324 POM_5V_CPU 123/126
RAM 2338/3964MB (lfb 69x4MB) SWAP 368/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,2%@102,2%@102,5%@102] EMC_FREQ 35%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@33C PMIC@50C GPU@30C AO@41.5C thermal@29.75C POM_5V_IN 7023/5755 POM_5V_GPU 4566/3367 POM_5V_CPU 122/126
RAM 2338/3964MB (lfb 69x4MB) SWAP 368/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,5%@102,2%@102,2%@102] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@30.5C PMIC@50C GPU@29C AO@37C thermal@30.25C POM_5V_IN 4330/5707 POM_5V_GPU 2099/3324 POM_5V_CPU 126/126
RAM 2338/3964MB (lfb 69x4MB) SWAP 368/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,2%@102,1%@102,4%@102] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@32.5C PMIC@50C GPU@29.5C AO@40.5C thermal@31.75C POM_5V_IN 6213/5723 POM_5V_GPU 3739/3338 POM_5V_CPU 123/126
RAM 2338/3964MB (lfb 69x4MB) SWAP 368/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,5%@102,3%@102,4%@102] EMC_FREQ 35%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@33C PMIC@50C GPU@30C AO@40.5C thermal@31.25C POM_5V_IN 6870/5759 POM_5V_GPU 4253/3366 POM_5V_CPU 122/126
RAM 2338/3964MB (lfb 69x4MB) SWAP 368/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,3%@102,1%@102,6%@102] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@30.5C PMIC@50C GPU@28.5C AO@36.5C thermal@31.25C POM_5V_IN 4246/5713 POM_5V_GPU 2018/3325 POM_5V_CPU 126/126
