RAM 2302/3964MB (lfb 44x4MB) SWAP 307/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,7%@204,6%@204,1%@204] EMC_FREQ 13%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@33.5C PMIC@50C GPU@30C AO@41C thermal@32C POM_5V_IN 6747/6747 POM_5V_GPU 4654/4654 POM_5V_CPU 122/122
RAM 2302/3964MB (lfb 44x4MB) SWAP 307/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [1%@204,1%@204,4%@204,2%@204] EMC_FREQ 17%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34C PMIC@50C GPU@30.5C AO@42C thermal@30.25C POM_5V_IN 7274/7010 POM_5V_GPU 5072/4863 POM_5V_CPU 121/121
RAM 2302/3964MB (lfb 44x4MB) SWAP 307/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [2%@204,1%@204,4%@204,1%@204] EMC_FREQ 20%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@31.5C PMIC@50C GPU@29.5C AO@38C thermal@32.5C POM_5V_IN 5714/6578 POM_5V_GPU 3359/4361 POM_5V_CPU 124/122
RAM 2302/3964MB (lfb 44x4MB) SWAP 307/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [2%@204,0%@204,5%@204,1%@204] EMC_FREQ 22%@1600 GR3D_FREQ 54%@921 APE 25 PLL@26.5C CPU@31.5C PMIC@50C GPU@29.5C AO@38C thermal@31.75C POM_5V_IN 4359/6023 POM_5V_GPU 2385/3867 POM_5V_CPU 125/123
RAM 2302/3964MB (lfb 44x4MB) SWAP 307/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [1%@102,1%@102,2%@204,1%@204] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34C PMIC@50C GPU@30.5C AO@41.5C thermal@31C POM_5V_IN 6747/6168 POM_5V_GPU 4614/4016 POM_5V_CPU 122/122
RAM 2302/3964MB (lfb 44x4MB) SWAP 307/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,0%@102,3%@102,2%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34.5C PMIC@50C GPU@31C AO@41.5C thermal@32.25C POM_5V_IN 7052/6315 POM_5V_GPU 4965/4174 POM_5V_CPU 122/122
RAM 2302/3964MB (lfb 44x4MB) SWAP 307/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [2%@204,1%@204,4%@204,3%@204] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@33C PMIC@50C GPU@30.5C AO@39C thermal@32.25C POM_5V_IN 6676/6367 POM_5V_GPU 4143/4170 POM_5V_CPU 164/128
RAM 2302/3964MB (lfb 44x4MB) SWAP 307/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,2%@204,3%@204,3%@204] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@30.5C PMIC@50C GPU@29.5C AO@37C thermal@30.5C POM_5V_IN 4000/6071 POM_5V_GPU 2018/3901 POM_5V_CPU 126/128
RAM 2302/3964MB (lfb 44x4MB) SWAP 307/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,0%@102,0%@102,1%@102] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34C PMIC@50C GPU@30C AO@41.5C thermal@32.25C POM_5V_IN 6399/6107 POM_5V_GPU 4341/3950 POM_5V_CPU 122/127
RAM 2302/3964MB (lfb 44x4MB) SWAP 307/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,0%@204,1%@204,1%@204] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34.5C PMIC@50C GPU@30.5C AO@42C thermal@30.5C POM_5V_IN 7163/6213 POM_5V_GPU 4998/4054 POM_5V_CPU 121/126
RAM 2302/3964MB (lfb 44x4MB) SWAP 307/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,1%@102,0%@102,1%@102] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34.5C PMIC@50C GPU@30.5C AO@41C thermal@32.75C POM_5V_IN 7245/6306 POM_5V_GPU 4810/4123 POM_5V_CPU 122/126
