RAM 1882/3964MB (lfb 62x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,8%@204,1%@204,1%@204] EMC_FREQ 20%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@33.5C PMIC@50C GPU@30C AO@41C thermal@31.75C POM_5V_IN 7052/7052 POM_5V_GPU 4477/4477 POM_5V_CPU 121/121
RAM 1882/3964MB (lfb 62x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,6%@102,0%@102,1%@102] EMC_FREQ 30%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34.5C PMIC@50C GPU@31C AO@42.5C thermal@32C POM_5V_IN 8239/7645 POM_5V_GPU 5417/4947 POM_5V_CPU 120/120
RAM 1882/3964MB (lfb 62x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [1%@204,6%@204,4%@204,2%@204] EMC_FREQ 36%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34C PMIC@50C GPU@30.5C AO@42C thermal@32.5C POM_5V_IN 7315/7535 POM_5V_GPU 4739/4877 POM_5V_CPU 121/120
RAM 1882/3964MB (lfb 62x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,4%@102,3%@102,0%@102] EMC_FREQ 41%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34.5C PMIC@50C GPU@31C AO@42C thermal@32.5C POM_5V_IN 8239/7711 POM_5V_GPU 5425/5014 POM_5V_CPU 120/120
RAM 1882/3964MB (lfb 62x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@204,3%@204,4%@204,2%@204] EMC_FREQ 44%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34C PMIC@50C GPU@30.5C AO@42C thermal@32.5C POM_5V_IN 7616/7692 POM_5V_GPU 4975/5006 POM_5V_CPU 121/120
RAM 1882/3964MB (lfb 62x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,5%@102,3%@102,0%@102] EMC_FREQ 46%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34C PMIC@50C GPU@31C AO@40.5C thermal@32.5C POM_5V_IN 7477/7656 POM_5V_GPU 4599/4938 POM_5V_CPU 122/120
RAM 1882/3964MB (lfb 62x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@204,4%@204,3%@204,0%@204] EMC_FREQ 47%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34.5C PMIC@50C GPU@31C AO@42.5C thermal@32.75C POM_5V_IN 7766/7672 POM_5V_GPU 5048/4954 POM_5V_CPU 121/120
RAM 1882/3964MB (lfb 62x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,4%@102,3%@102,3%@102] EMC_FREQ 48%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@33C PMIC@50C GPU@31C AO@39.5C thermal@32.5C POM_5V_IN 6645/7543 POM_5V_GPU 3897/4822 POM_5V_CPU 123/121
RAM 1882/3964MB (lfb 62x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,5%@102,5%@102,0%@102] EMC_FREQ 49%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@35C PMIC@50C GPU@31C AO@42.5C thermal@32.25C POM_5V_IN 7902/7583 POM_5V_GPU 5193/4863 POM_5V_CPU 120/121
RAM 1882/3964MB (lfb 62x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [1%@102,3%@102,3%@204,2%@204] EMC_FREQ 49%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@32.5C PMIC@50C GPU@31C AO@39.5C thermal@32.5C POM_5V_IN 5515/7376 POM_5V_GPU 3307/4707 POM_5V_CPU 123/121
RAM 1882/3964MB (lfb 62x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,2%@102,1%@102,0%@102] EMC_FREQ 50%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@35C PMIC@50C GPU@31C AO@43C thermal@32.5C POM_5V_IN 8051/7437 POM_5V_GPU 5305/4762 POM_5V_CPU 120/121
