RAM 1865/3964MB (lfb 99x4MB) SWAP 360/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [6%@204,5%@204,10%@204,3%@204] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34.5C PMIC@50C GPU@31C AO@42C thermal@32.75C POM_5V_IN 7943/7943 POM_5V_GPU 4830/4830 POM_5V_CPU 120/120
RAM 1865/3964MB (lfb 99x4MB) SWAP 360/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [9%@204,3%@204,15%@204,8%@204] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@35C PMIC@50C GPU@31C AO@42.5C thermal@31.5C POM_5V_IN 8279/8111 POM_5V_GPU 4975/4902 POM_5V_CPU 200/160
RAM 1865/3964MB (lfb 99x4MB) SWAP 360/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [9%@204,2%@204,23%@204,3%@204] EMC_FREQ 40%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@35C PMIC@50C GPU@32C AO@42.5C thermal@33.25C POM_5V_IN 8573/8265 POM_5V_GPU 5280/5028 POM_5V_CPU 120/146
RAM 1865/3964MB (lfb 99x4MB) SWAP 360/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [8%@102,4%@102,24%@102,6%@102] EMC_FREQ 44%@1600 GR3D_FREQ 86%@921 APE 25 PLL@27.5C CPU@34C PMIC@50C GPU@30.5C AO@41.5C thermal@33.25C POM_5V_IN 7123/7979 POM_5V_GPU 4145/4807 POM_5V_CPU 121/140
RAM 1865/3964MB (lfb 99x4MB) SWAP 360/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [7%@102,2%@102,24%@102,4%@102] EMC_FREQ 48%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@35C PMIC@50C GPU@31.5C AO@43C thermal@32.75C POM_5V_IN 8171/8017 POM_5V_GPU 4983/4842 POM_5V_CPU 161/144
RAM 1865/3964MB (lfb 99x4MB) SWAP 360/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [7%@102,2%@102,12%@102,2%@102] EMC_FREQ 50%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@35C PMIC@50C GPU@31.5C AO@43C thermal@31.75C POM_5V_IN 7983/8012 POM_5V_GPU 5193/4901 POM_5V_CPU 120/140
RAM 1865/3964MB (lfb 99x4MB) SWAP 360/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,0%@204,1%@204,0%@204] EMC_FREQ 51%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@34.5C PMIC@50C GPU@31.5C AO@41.5C thermal@33.25C POM_5V_IN 7806/7982 POM_5V_GPU 4820/4889 POM_5V_CPU 121/137
RAM 1865/3964MB (lfb 99x4MB) SWAP 360/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,1%@102,2%@102,0%@102] EMC_FREQ 52%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@34.5C PMIC@50C GPU@31.5C AO@42C thermal@33C POM_5V_IN 6971/7856 POM_5V_GPU 4436/4832 POM_5V_CPU 122/135
RAM 1865/3964MB (lfb 99x4MB) SWAP 360/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [7%@102,3%@102,5%@204,3%@204] EMC_FREQ 52%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@35C PMIC@50C GPU@31.5C AO@42.5C thermal@32C POM_5V_IN 7535/7820 POM_5V_GPU 4853/4835 POM_5V_CPU 121/134
RAM 1865/3964MB (lfb 99x4MB) SWAP 360/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,0%@102,1%@204,0%@204] EMC_FREQ 53%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@35.5C PMIC@50C GPU@32C AO@43.5C thermal@32.5C POM_5V_IN 8158/7854 POM_5V_GPU 5337/4885 POM_5V_CPU 120/132
RAM 1865/3964MB (lfb 99x4MB) SWAP 360/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,1%@204,3%@204,0%@204] EMC_FREQ 53%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@33.5C PMIC@50C GPU@30.5C AO@41C thermal@33.5C POM_5V_IN 5893/7675 POM_5V_GPU 3580/4766 POM_5V_CPU 123/131
