RAM 2361/3964MB (lfb 73x4MB) SWAP 361/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,12%@102,10%@102,4%@102] EMC_FREQ 16%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@30C PMIC@50C GPU@28.5C AO@36.5C thermal@31.5C POM_5V_IN 5358/5358 POM_5V_GPU 2450/2450 POM_5V_CPU 124/124
RAM 2361/3964MB (lfb 73x4MB) SWAP 361/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,2%@102,1%@102,0%@204] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@33.5C PMIC@50C GPU@30C AO@42C thermal@31.75C POM_5V_IN 7245/6301 POM_5V_GPU 5161/3805 POM_5V_CPU 121/122
RAM 2359/3964MB (lfb 73x4MB) SWAP 362/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [8%@102,4%@102,2%@102,0%@102] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34C PMIC@50C GPU@30C AO@42C thermal@32C POM_5V_IN 7204/6602 POM_5V_GPU 5080/4230 POM_5V_CPU 121/122
RAM 2359/3964MB (lfb 73x4MB) SWAP 362/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,3%@102,2%@102,0%@204] EMC_FREQ 28%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@34C PMIC@50C GPU@30C AO@42C thermal@30.25C POM_5V_IN 7093/6725 POM_5V_GPU 4925/4404 POM_5V_CPU 122/122
RAM 2359/3964MB (lfb 73x4MB) SWAP 362/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,3%@102,1%@204,3%@204] EMC_FREQ 30%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34C PMIC@50C GPU@30C AO@42C thermal@29.75C POM_5V_IN 7163/6812 POM_5V_GPU 4998/4522 POM_5V_CPU 122/122
RAM 2360/3964MB (lfb 73x4MB) SWAP 362/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,2%@102,2%@102,2%@102] EMC_FREQ 31%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@33.5C PMIC@50C GPU@30C AO@41.5C thermal@29.75C POM_5V_IN 6859/6820 POM_5V_GPU 4647/4543 POM_5V_CPU 122/122
RAM 2360/3964MB (lfb 73x4MB) SWAP 362/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [1%@403,2%@403,1%@403,4%@403] EMC_FREQ 32%@1600 GR3D_FREQ 89%@921 APE 25 PLL@26C CPU@30.5C PMIC@50C GPU@28.5C AO@36.5C thermal@29.25C POM_5V_IN 4562/6497 POM_5V_GPU 1880/4163 POM_5V_CPU 167/128
RAM 2360/3964MB (lfb 73x4MB) SWAP 362/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,1%@102,1%@102,0%@204] EMC_FREQ 31%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@31C PMIC@50C GPU@29.5C AO@37.5C thermal@29.25C POM_5V_IN 5870/6419 POM_5V_GPU 3142/4035 POM_5V_CPU 124/127
RAM 2360/3964MB (lfb 73x4MB) SWAP 362/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,3%@102,3%@102,0%@102] EMC_FREQ 32%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34.5C PMIC@50C GPU@30.5C AO@42.5C thermal@29.75C POM_5V_IN 7233/6509 POM_5V_GPU 5120/4155 POM_5V_CPU 121/127
RAM 2360/3964MB (lfb 73x4MB) SWAP 362/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [3%@204,3%@204,2%@204,2%@204] EMC_FREQ 32%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@34.5C PMIC@50C GPU@30.5C AO@42.5C thermal@30C POM_5V_IN 7245/6583 POM_5V_GPU 5080/4248 POM_5V_CPU 121/126
RAM 2360/3964MB (lfb 73x4MB) SWAP 362/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,2%@102,0%@102,5%@204] EMC_FREQ 33%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@33.5C PMIC@50C GPU@30.5C AO@42C thermal@30.75C POM_5V_IN 7123/6632 POM_5V_GPU 4884/4306 POM_5V_CPU 122/126
