RAM 2128/3964MB (lfb 75x4MB) SWAP 375/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [19%@307,8%@307,5%@307,0%@307] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@31C PMIC@50C GPU@28.5C AO@37C thermal@31.25C POM_5V_IN 5041/5041 POM_5V_GPU 2575/2575 POM_5V_CPU 165/165
RAM 2128/3964MB (lfb 75x4MB) SWAP 375/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [34%@403,16%@403,2%@403,0%@403] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@31.5C PMIC@50C GPU@29C AO@37.5C thermal@32.25C POM_5V_IN 6182/5611 POM_5V_GPU 3091/2833 POM_5V_CPU 247/206
RAM 2128/3964MB (lfb 75x4MB) SWAP 375/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [24%@204,6%@204,5%@204,0%@204] EMC_FREQ 40%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@31.5C PMIC@50C GPU@29C AO@38C thermal@32.25C POM_5V_IN 6368/5863 POM_5V_GPU 3328/2998 POM_5V_CPU 164/192
RAM 2127/3964MB (lfb 75x4MB) SWAP 375/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [18%@204,7%@204,12%@204,5%@204] EMC_FREQ 43%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@32.5C PMIC@50C GPU@30.5C AO@39C thermal@30C POM_5V_IN 7547/6284 POM_5V_GPU 4064/3264 POM_5V_CPU 407/245
RAM 2126/3964MB (lfb 75x4MB) SWAP 375/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [20%@102,6%@102,7%@102,1%@204] EMC_FREQ 46%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@33.5C PMIC@50C GPU@31C AO@40.5C thermal@31.75C POM_5V_IN 8653/6758 POM_5V_GPU 5072/3626 POM_5V_CPU 161/228
RAM 2126/3964MB (lfb 75x4MB) SWAP 375/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [31%@102,9%@204,2%@204,2%@204] EMC_FREQ 47%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@35C PMIC@50C GPU@30.5C AO@42C thermal@32.25C POM_5V_IN 8386/7029 POM_5V_GPU 5528/3943 POM_5V_CPU 120/210
RAM 2127/3964MB (lfb 75x4MB) SWAP 375/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,3%@204,3%@204,2%@204] EMC_FREQ 48%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34.5C PMIC@50C GPU@31C AO@42.5C thermal@32.5C POM_5V_IN 8346/7217 POM_5V_GPU 5528/4169 POM_5V_CPU 120/197
RAM 2127/3964MB (lfb 75x4MB) SWAP 375/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,0%@102,4%@102,0%@102] EMC_FREQ 49%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34.5C PMIC@50C GPU@31C AO@42C thermal@29.75C POM_5V_IN 8346/7358 POM_5V_GPU 5528/4339 POM_5V_CPU 120/188
RAM 2127/3964MB (lfb 75x4MB) SWAP 375/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [1%@102,1%@102,2%@102,0%@102] EMC_FREQ 49%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34.5C PMIC@50C GPU@30.5C AO@42.5C thermal@31.75C POM_5V_IN 8319/7465 POM_5V_GPU 5497/4467 POM_5V_CPU 120/180
RAM 2127/3964MB (lfb 75x4MB) SWAP 375/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,1%@102,3%@102,0%@102] EMC_FREQ 49%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34.5C PMIC@50C GPU@30.5C AO@42C thermal@32.25C POM_5V_IN 8279/7546 POM_5V_GPU 5497/4570 POM_5V_CPU 120/174
RAM 2127/3964MB (lfb 75x4MB) SWAP 375/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [1%@204,0%@204,4%@204,0%@204] EMC_FREQ 50%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34.5C PMIC@50C GPU@30.5C AO@42C thermal@32.25C POM_5V_IN 8239/7609 POM_5V_GPU 5457/4651 POM_5V_CPU 120/169
