RAM 2213/3964MB (lfb 83x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [9%@204,3%@204,0%@204,4%@204] EMC_FREQ 13%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34C PMIC@50C GPU@29.5C AO@41.5C thermal@31C POM_5V_IN 7373/7373 POM_5V_GPU 4732/4732 POM_5V_CPU 202/202
RAM 2213/3964MB (lfb 83x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [9%@102,22%@102,7%@102,6%@204] EMC_FREQ 18%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34C PMIC@50C GPU@30C AO@42C thermal@31C POM_5V_IN 7604/7488 POM_5V_GPU 5048/4890 POM_5V_CPU 121/161
RAM 2213/3964MB (lfb 83x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [18%@204,10%@204,1%@204,1%@204] EMC_FREQ 20%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@33.5C PMIC@50C GPU@30C AO@42C thermal@31.75C POM_5V_IN 7781/7586 POM_5V_GPU 5032/4937 POM_5V_CPU 120/147
RAM 2214/3964MB (lfb 83x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [10%@102,18%@204,9%@204,2%@204] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34C PMIC@50C GPU@30.5C AO@42C thermal@31.25C POM_5V_IN 7809/7641 POM_5V_GPU 5144/4989 POM_5V_CPU 161/151
RAM 2214/3964MB (lfb 83x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [8%@204,14%@204,6%@204,4%@204] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@31.5C PMIC@50C GPU@30C AO@38C thermal@32C POM_5V_IN 5967/7306 POM_5V_GPU 3173/4625 POM_5V_CPU 123/145
RAM 2213/3964MB (lfb 83x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [6%@204,22%@204,10%@204,3%@204] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@33C PMIC@50C GPU@29.5C AO@40.5C thermal@32.25C POM_5V_IN 6307/7140 POM_5V_GPU 3844/4495 POM_5V_CPU 163/148
RAM 2213/3964MB (lfb 83x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,23%@102,7%@102,1%@102] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34C PMIC@50C GPU@30.5C AO@42C thermal@30.75C POM_5V_IN 7321/7166 POM_5V_GPU 4886/4551 POM_5V_CPU 121/144
RAM 2213/3964MB (lfb 83x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,28%@102,5%@102,4%@102] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34C PMIC@50C GPU@30.5C AO@42C thermal@32.25C POM_5V_IN 7539/7212 POM_5V_GPU 4911/4596 POM_5V_CPU 120/141
RAM 2213/3964MB (lfb 83x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,25%@204,10%@204,3%@204] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34.5C PMIC@50C GPU@31C AO@42.5C thermal@32C POM_5V_IN 7769/7274 POM_5V_GPU 5104/4652 POM_5V_CPU 160/143
RAM 2213/3964MB (lfb 83x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,19%@102,4%@102,5%@102] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34.5C PMIC@50C GPU@31C AO@42.5C thermal@32.25C POM_5V_IN 7361/7283 POM_5V_GPU 5169/4704 POM_5V_CPU 121/141
RAM 2213/3964MB (lfb 83x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,0%@102,4%@102,2%@102] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@31C PMIC@50C GPU@29.5C AO@37.5C thermal@32.25C POM_5V_IN 4562/7035 POM_5V_GPU 2260/4482 POM_5V_CPU 125/139
RAM 2213/3964MB (lfb 83x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,1%@102,2%@102,2%@102] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34C PMIC@50C GPU@30C AO@41.5C thermal@30.75C POM_5V_IN 6614/7000 POM_5V_GPU 4436/4478 POM_5V_CPU 122/138
RAM 2213/3964MB (lfb 83x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,3%@102,2%@102,2%@102] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34C PMIC@50C GPU@30.5C AO@42.5C thermal@30.75C POM_5V_IN 7141/7011 POM_5V_GPU 5023/4520 POM_5V_CPU 121/136
RAM 2213/3964MB (lfb 83x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,0%@102,3%@102,2%@102] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@34.5C PMIC@50C GPU@31C AO@42.5C thermal@32C POM_5V_IN 7211/7025 POM_5V_GPU 5015/4555 POM_5V_CPU 121/135
RAM 2213/3964MB (lfb 83x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,0%@102,3%@102,1%@102] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34.5C PMIC@50C GPU@30.5C AO@43C thermal@32.5C POM_5V_IN 7321/7045 POM_5V_GPU 5128/4593 POM_5V_CPU 121/134
RAM 2213/3964MB (lfb 83x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [1%@204,1%@204,2%@204,2%@204] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@33C PMIC@50C GPU@31C AO@39.5C thermal@32.25C POM_5V_IN 6930/7038 POM_5V_GPU 4328/4577 POM_5V_CPU 122/134
RAM 2213/3964MB (lfb 83x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [1%@102,0%@102,3%@204,2%@204] EMC_FREQ 26%@1600 GR3D_FREQ 90%@921 APE 25 PLL@26.5C CPU@32.5C PMIC@50C GPU@29.5C AO@39.5C thermal@32.75C POM_5V_IN 5067/6922 POM_5V_GPU 3068/4488 POM_5V_CPU 124/133
RAM 2213/3964MB (lfb 83x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,1%@102,3%@102,1%@102] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34.5C PMIC@50C GPU@30.5C AO@42C thermal@30.25C POM_5V_IN 6797/6915 POM_5V_GPU 4714/4500 POM_5V_CPU 121/132
RAM 2213/3964MB (lfb 83x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,1%@102,3%@102,1%@102] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34C PMIC@50C GPU@30.5C AO@42C thermal@32.25C POM_5V_IN 7112/6925 POM_5V_GPU 4787/4515 POM_5V_CPU 121/132
RAM 2213/3964MB (lfb 83x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,1%@204,2%@204,1%@204] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34.5C PMIC@50C GPU@31C AO@42.5C thermal@32.5C POM_5V_IN 7292/6943 POM_5V_GPU 5096/4544 POM_5V_CPU 121/131
RAM 2213/3964MB (lfb 83x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,2%@102,3%@102,2%@102] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34.5C PMIC@50C GPU@31C AO@42.5C thermal@32C POM_5V_IN 7361/6963 POM_5V_GPU 5128/4572 POM_5V_CPU 121/131
RAM 2213/3964MB (lfb 83x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@204,0%@204,3%@204,2%@204] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@32C PMIC@50C GPU@30C AO@38.5C thermal@33C POM_5V_IN 5424/6893 POM_5V_GPU 3105/4505 POM_5V_CPU 124/130
RAM 2213/3964MB (lfb 83x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,0%@102,4%@102,2%@102] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@33.5C PMIC@50C GPU@30.5C AO@41C thermal@31.25C POM_5V_IN 5998/6854 POM_5V_GPU 3938/4481 POM_5V_CPU 123/130
RAM 2213/3964MB (lfb 83x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,2%@102,3%@102,1%@102] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@35C PMIC@50C GPU@31C AO@42C thermal@31.25C POM_5V_IN 6990/6860 POM_5V_GPU 4909/4499 POM_5V_CPU 121/130
RAM 2214/3964MB (lfb 83x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,0%@102,3%@102,3%@102] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34.5C PMIC@50C GPU@31C AO@42.5C thermal@33C POM_5V_IN 7060/6868 POM_5V_GPU 4869/4513 POM_5V_CPU 121/129
RAM 2214/3964MB (lfb 83x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,0%@102,2%@102,1%@102] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@35C PMIC@50C GPU@31C AO@43C thermal@33C POM_5V_IN 7321/6885 POM_5V_GPU 5128/4537 POM_5V_CPU 121/129
RAM 2214/3964MB (lfb 83x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,4%@102,5%@102,4%@102] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@35.5C PMIC@50C GPU@31C AO@43.5C thermal@30.75C POM_5V_IN 7442/6906 POM_5V_GPU 5169/4560 POM_5V_CPU 121/129
RAM 2214/3964MB (lfb 83x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,3%@102,2%@102,3%@102] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@31.5C PMIC@50C GPU@29.5C AO@38C thermal@33C POM_5V_IN 4311/6813 POM_5V_GPU 2302/4480 POM_5V_CPU 125/128
RAM 2214/3964MB (lfb 83x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [1%@102,0%@204,2%@204,1%@204] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34.5C PMIC@50C GPU@30.5C AO@42C thermal@31C POM_5V_IN 6492/6802 POM_5V_GPU 4443/4478 POM_5V_CPU 122/128
RAM 2214/3964MB (lfb 83x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [1%@102,0%@102,2%@102,3%@102] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@35C PMIC@50C GPU@31.5C AO@43C thermal@33C POM_5V_IN 7060/6811 POM_5V_GPU 5031/4497 POM_5V_CPU 121/128
RAM 2213/3964MB (lfb 83x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,3%@102,5%@102,3%@102] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@35C PMIC@50C GPU@31C AO@43C thermal@33C POM_5V_IN 7211/6824 POM_5V_GPU 5015/4514 POM_5V_CPU 121/128
RAM 2213/3964MB (lfb 83x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [3%@204,0%@204,1%@204,2%@204] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@35C PMIC@50C GPU@31C AO@43C thermal@32C POM_5V_IN 7361/6840 POM_5V_GPU 5128/4533 POM_5V_CPU 121/127
RAM 2213/3964MB (lfb 83x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,1%@102,4%@102,2%@102] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@33.5C PMIC@50C GPU@31C AO@40.5C thermal@32.75C POM_5V_IN 6737/6837 POM_5V_GPU 4171/4522 POM_5V_CPU 122/127
RAM 2213/3964MB (lfb 83x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [1%@102,0%@102,3%@102,2%@204] EMC_FREQ 26%@1600 GR3D_FREQ 55%@921 APE 25 PLL@27C CPU@32.5C PMIC@50C GPU@29.5C AO@40C thermal@32.25C POM_5V_IN 4950/6782 POM_5V_GPU 2944/4475 POM_5V_CPU 124/127
RAM 2213/3964MB (lfb 83x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,2%@102,2%@102,2%@102] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34.5C PMIC@50C GPU@31C AO@42.5C thermal@32.25C POM_5V_IN 6797/6782 POM_5V_GPU 4680/4481 POM_5V_CPU 122/127
RAM 2213/3964MB (lfb 83x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,0%@102,2%@102,2%@102] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@35C PMIC@50C GPU@31C AO@43C thermal@32.75C POM_5V_IN 7181/6793 POM_5V_GPU 5023/4496 POM_5V_CPU 121/127
RAM 2213/3964MB (lfb 83x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@204,1%@204,3%@204,2%@204] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@35C PMIC@50C GPU@31C AO@43C thermal@33.25C POM_5V_IN 7332/6808 POM_5V_GPU 5096/4512 POM_5V_CPU 121/127
RAM 2213/3964MB (lfb 83x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,0%@102,3%@102,3%@102] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@35C PMIC@50C GPU@31C AO@43C thermal@31C POM_5V_IN 7401/6823 POM_5V_GPU 5169/4530 POM_5V_CPU 121/126
RAM 2213/3964MB (lfb 83x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,1%@102,4%@102,1%@102] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@32.5C PMIC@50C GPU@30.5C AO@39C thermal@32.75C POM_5V_IN 5696/6794 POM_5V_GPU 3307/4498 POM_5V_CPU 124/126
RAM 2213/3964MB (lfb 83x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,1%@102,3%@102,1%@102] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34C PMIC@50C GPU@30C AO@41.5C thermal@33.25C POM_5V_IN 5770/6769 POM_5V_GPU 3739/4479 POM_5V_CPU 123/126
RAM 2213/3964MB (lfb 83x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@204,0%@204,4%@204,2%@204] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@34.5C PMIC@50C GPU@31C AO@42.5C thermal@33C POM_5V_IN 6949/6773 POM_5V_GPU 4876/4489 POM_5V_CPU 121/126
RAM 2213/3964MB (lfb 83x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,1%@102,2%@102,3%@102] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@34.5C PMIC@50C GPU@31C AO@42.5C thermal@33.25C POM_5V_IN 7100/6781 POM_5V_GPU 4820/4497 POM_5V_CPU 121/126
RAM 2213/3964MB (lfb 83x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [3%@204,2%@204,5%@204,1%@204] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@35.5C PMIC@50C GPU@31C AO@43C thermal@31C POM_5V_IN 7332/6794 POM_5V_GPU 5096/4511 POM_5V_CPU 121/126
RAM 2213/3964MB (lfb 83x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,0%@102,2%@102,2%@102] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@35C PMIC@50C GPU@31C AO@43.5C thermal@33C POM_5V_IN 7361/6807 POM_5V_GPU 5169/4526 POM_5V_CPU 121/126
RAM 2213/3964MB (lfb 83x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [1%@204,1%@204,3%@204,1%@204] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@32C PMIC@50C GPU@30.5C AO@38.5C thermal@33.5C POM_5V_IN 4992/6766 POM_5V_GPU 2708/4485 POM_5V_CPU 124/126
RAM 2213/3964MB (lfb 83x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,0%@102,4%@102,2%@102] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34.5C PMIC@50C GPU@31C AO@42.5C thermal@33.5C POM_5V_IN 6307/6756 POM_5V_GPU 4212/4479 POM_5V_CPU 122/126
RAM 2213/3964MB (lfb 83x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [1%@102,0%@102,3%@102,2%@102] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@35C PMIC@50C GPU@31.5C AO@42.5C thermal@33C POM_5V_IN 7100/6764 POM_5V_GPU 4942/4489 POM_5V_CPU 121/126
