RAM 1963/3964MB (lfb 69x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [3%@614,1%@614,2%@614,3%@614] EMC_FREQ 27%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@32.5C PMIC@50C GPU@29C AO@37.5C thermal@32C POM_5V_IN 6141/6141 POM_5V_GPU 3004/3004 POM_5V_CPU 247/247
RAM 1963/3964MB (lfb 69x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [7%@102,5%@102,0%@204,15%@204] EMC_FREQ 38%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@32.5C PMIC@50C GPU@30C AO@40C thermal@32C POM_5V_IN 7437/6789 POM_5V_GPU 4267/3635 POM_5V_CPU 122/184
RAM 1963/3964MB (lfb 69x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,2%@204,0%@204,3%@204] EMC_FREQ 45%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@35C PMIC@50C GPU@30.5C AO@42.5C thermal@32C POM_5V_IN 8279/7285 POM_5V_GPU 5337/4202 POM_5V_CPU 120/163
RAM 1963/3964MB (lfb 69x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@204,2%@204,1%@204,0%@204] EMC_FREQ 50%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34.5C PMIC@50C GPU@30.5C AO@42.5C thermal@30.5C POM_5V_IN 8279/7534 POM_5V_GPU 5337/4486 POM_5V_CPU 120/152
RAM 1963/3964MB (lfb 69x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [1%@102,2%@102,3%@102,0%@102] EMC_FREQ 54%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34.5C PMIC@50C GPU@30.5C AO@42.5C thermal@32C POM_5V_IN 8239/7675 POM_5V_GPU 5345/4658 POM_5V_CPU 120/145
RAM 1963/3964MB (lfb 69x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [3%@1479,5%@1479,5%@1479,1%@1479] EMC_FREQ 56%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@36C PMIC@50C GPU@30.5C AO@43C thermal@32.25C POM_5V_IN 8720/7849 POM_5V_GPU 5391/4780 POM_5V_CPU 519/208
RAM 1963/3964MB (lfb 69x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [11%@102,10%@102,3%@102,32%@204] EMC_FREQ 57%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34.5C PMIC@50C GPU@30.5C AO@42.5C thermal@32.5C POM_5V_IN 8613/7958 POM_5V_GPU 5200/4840 POM_5V_CPU 160/201
RAM 1963/3964MB (lfb 69x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [15%@204,4%@204,3%@204,31%@204] EMC_FREQ 59%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34.5C PMIC@50C GPU@30.5C AO@42.5C thermal@31.75C POM_5V_IN 8533/8030 POM_5V_GPU 5160/4880 POM_5V_CPU 160/196
RAM 1963/3964MB (lfb 69x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [9%@204,3%@204,2%@204,24%@204] EMC_FREQ 59%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34.5C PMIC@50C GPU@30.5C AO@42.5C thermal@31.25C POM_5V_IN 8199/8048 POM_5V_GPU 4895/4881 POM_5V_CPU 160/192
RAM 1963/3964MB (lfb 69x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [12%@204,2%@204,3%@204,17%@204] EMC_FREQ 59%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34C PMIC@50C GPU@30.5C AO@42C thermal@33C POM_5V_IN 7575/8001 POM_5V_GPU 4482/4841 POM_5V_CPU 161/188
RAM 1963/3964MB (lfb 69x4MB) SWAP 373/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [19%@204,10%@204,3%@204,3%@204] EMC_FREQ 60%@1600 GR3D_FREQ 70%@921 APE 25 PLL@27C CPU@33C PMIC@50C GPU@29.5C AO@40.5C thermal@33C POM_5V_IN 6172/7835 POM_5V_GPU 3451/4715 POM_5V_CPU 123/182
