RAM 1936/3964MB (lfb 74x4MB) SWAP 378/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@307,3%@307,0%@307,4%@307] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@30.5C PMIC@50C GPU@29C AO@38C thermal@28.75C POM_5V_IN 6625/6625 POM_5V_GPU 3844/3844 POM_5V_CPU 164/164
RAM 1936/3964MB (lfb 74x4MB) SWAP 378/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@204,4%@204,0%@204,2%@204] EMC_FREQ 31%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@32.5C PMIC@50C GPU@29.5C AO@40.5C thermal@29.75C POM_5V_IN 7741/7183 POM_5V_GPU 4951/4397 POM_5V_CPU 120/142
RAM 1936/3964MB (lfb 74x4MB) SWAP 378/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,4%@102,0%@102,1%@102] EMC_FREQ 36%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@32C PMIC@50C GPU@28C AO@39.5C thermal@30.5C POM_5V_IN 6307/6891 POM_5V_GPU 3919/4238 POM_5V_CPU 122/135
RAM 1936/3964MB (lfb 74x4MB) SWAP 378/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [7%@204,1%@204,3%@204,0%@204] EMC_FREQ 41%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@30.5C PMIC@50C GPU@28.5C AO@37.5C thermal@30.5C POM_5V_IN 5967/6660 POM_5V_GPU 3297/4002 POM_5V_CPU 124/132
RAM 1936/3964MB (lfb 74x4MB) SWAP 378/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,0%@204,4%@204,2%@204] EMC_FREQ 44%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@33C PMIC@50C GPU@29C AO@41C thermal@30.5C POM_5V_IN 7905/6909 POM_5V_GPU 5048/4211 POM_5V_CPU 120/130
RAM 1936/3964MB (lfb 74x4MB) SWAP 378/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [7%@102,2%@102,0%@102,1%@102] EMC_FREQ 45%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@32C PMIC@50C GPU@28.5C AO@40.5C thermal@31.25C POM_5V_IN 6827/6895 POM_5V_GPU 4301/4226 POM_5V_CPU 121/128
RAM 1936/3964MB (lfb 74x4MB) SWAP 378/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,2%@102,1%@102,3%@102] EMC_FREQ 47%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@29.5C PMIC@50C GPU@28.5C AO@37C thermal@30.5C POM_5V_IN 5225/6656 POM_5V_GPU 2741/4014 POM_5V_CPU 124/127
RAM 1936/3964MB (lfb 74x4MB) SWAP 378/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,1%@102,0%@102,1%@102] EMC_FREQ 48%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32.5C PMIC@50C GPU@29.5C AO@41C thermal@28.75C POM_5V_IN 7985/6822 POM_5V_GPU 5008/4138 POM_5V_CPU 120/126
RAM 1936/3964MB (lfb 74x4MB) SWAP 378/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,1%@102,0%@102,2%@102] EMC_FREQ 48%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32.5C PMIC@50C GPU@29.5C AO@40.5C thermal@29.25C POM_5V_IN 7349/6881 POM_5V_GPU 4717/4202 POM_5V_CPU 120/126
RAM 1936/3964MB (lfb 74x4MB) SWAP 378/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,2%@204,0%@204,1%@204] EMC_FREQ 49%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@30.5C PMIC@50C GPU@28.5C AO@38C thermal@30.5C POM_5V_IN 4673/6660 POM_5V_GPU 2616/4044 POM_5V_CPU 124/125
RAM 1934/3964MB (lfb 75x4MB) SWAP 378/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [9%@307,9%@307,2%@307,4%@307] EMC_FREQ 50%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@33C PMIC@50C GPU@29.5C AO@41.5C thermal@31C POM_5V_IN 8346/6813 POM_5V_GPU 5023/4133 POM_5V_CPU 279/139
