RAM 2056/3964MB (lfb 109x4MB) SWAP 445/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [15%@921,21%@921,11%@921,3%@921] EMC_FREQ 10%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@28C AO@38C thermal@31C POM_5V_IN 5820/5820 POM_5V_GPU 3173/3173 POM_5V_CPU 246/246
RAM 2056/3964MB (lfb 109x4MB) SWAP 445/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [7%@204,39%@204,8%@204,2%@204] EMC_FREQ 14%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32.5C PMIC@50C GPU@28.5C AO@40C thermal@31C POM_5V_IN 6666/6243 POM_5V_GPU 4124/3648 POM_5V_CPU 163/204
RAM 2056/3964MB (lfb 109x4MB) SWAP 445/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [16%@204,18%@204,5%@204,0%@204] EMC_FREQ 17%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@33C PMIC@50C GPU@28.5C AO@40.5C thermal@30.5C POM_5V_IN 6594/6360 POM_5V_GPU 4457/3918 POM_5V_CPU 122/177
RAM 2056/3964MB (lfb 109x4MB) SWAP 445/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [7%@102,1%@102,2%@102,0%@102] EMC_FREQ 19%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@33C PMIC@50C GPU@29C AO@41.5C thermal@30.25C POM_5V_IN 6859/6484 POM_5V_GPU 4769/4130 POM_5V_CPU 122/163
RAM 2056/3964MB (lfb 109x4MB) SWAP 445/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [10%@204,0%@204,3%@204,1%@204] EMC_FREQ 20%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@33.5C PMIC@50C GPU@29.5C AO@41C thermal@31.25C POM_5V_IN 7052/6598 POM_5V_GPU 4965/4297 POM_5V_CPU 122/155
RAM 2056/3964MB (lfb 109x4MB) SWAP 445/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [8%@102,2%@102,4%@102,1%@102] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@28.5C AO@38.5C thermal@31.25C POM_5V_IN 5944/6489 POM_5V_GPU 3638/4187 POM_5V_CPU 124/149
RAM 2056/3964MB (lfb 109x4MB) SWAP 445/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [5%@403,1%@403,3%@403,3%@403] EMC_FREQ 22%@1600 GR3D_FREQ 54%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@28.5C AO@38.5C thermal@30.5C POM_5V_IN 5116/6293 POM_5V_GPU 3115/4034 POM_5V_CPU 124/146
RAM 2056/3964MB (lfb 109x4MB) SWAP 445/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [7%@102,1%@102,2%@102,2%@102] EMC_FREQ 22%@1600 GR3D_FREQ 80%@921 APE 25 PLL@25.5C CPU@32.5C PMIC@50C GPU@29C AO@40.5C thermal@30C POM_5V_IN 5935/6248 POM_5V_GPU 3950/4023 POM_5V_CPU 123/143
RAM 2056/3964MB (lfb 109x4MB) SWAP 445/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [8%@102,0%@102,1%@102,3%@102] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@33C PMIC@50C GPU@29.5C AO@40.5C thermal@31.25C POM_5V_IN 6553/6282 POM_5V_GPU 4498/4076 POM_5V_CPU 122/140
RAM 2056/3964MB (lfb 109x4MB) SWAP 445/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,1%@102,4%@204,2%@204] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@33.5C PMIC@50C GPU@29.5C AO@41.5C thermal@30.75C POM_5V_IN 6778/6331 POM_5V_GPU 4729/4141 POM_5V_CPU 122/139
RAM 2056/3964MB (lfb 109x4MB) SWAP 445/1982MB (cached 24MB) IRAM 0/252kB(lfb 252kB) CPU [8%@102,3%@102,3%@102,3%@102] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@33.5C PMIC@50C GPU@29.5C AO@41.5C thermal@30C POM_5V_IN 7012/6393 POM_5V_GPU 4925/4213 POM_5V_CPU 122/137
