RAM 2056/3964MB (lfb 89x4MB) SWAP 380/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [5%@614,12%@614,3%@614,1%@614] EMC_FREQ 12%@1600 GR3D_FREQ 93%@921 APE 25 PLL@28.5C CPU@33C PMIC@50C GPU@30.5C AO@40C thermal@29.5C POM_5V_IN 5275/5275 POM_5V_GPU 3068/3068 POM_5V_CPU 165/165
RAM 2056/3964MB (lfb 89x4MB) SWAP 380/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [9%@102,9%@102,3%@204,0%@204] EMC_FREQ 20%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@34C PMIC@50C GPU@31.5C AO@42C thermal@32.25C POM_5V_IN 6099/5687 POM_5V_GPU 3662/3365 POM_5V_CPU 164/164
RAM 2056/3964MB (lfb 89x4MB) SWAP 380/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [14%@204,1%@204,1%@204,1%@204] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28.5C CPU@34.5C PMIC@50C GPU@31.5C AO@42.5C thermal@31.75C POM_5V_IN 6522/5965 POM_5V_GPU 4136/3622 POM_5V_CPU 122/150
RAM 2056/3964MB (lfb 89x4MB) SWAP 380/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [15%@102,1%@102,4%@102,1%@102] EMC_FREQ 28%@1600 GR3D_FREQ 99%@921 APE 25 PLL@29C CPU@35C PMIC@50C GPU@31.5C AO@42C thermal@32.5C POM_5V_IN 6788/6171 POM_5V_GPU 4212/3769 POM_5V_CPU 163/153
RAM 2056/3964MB (lfb 89x4MB) SWAP 380/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [13%@204,4%@204,2%@204,4%@204] EMC_FREQ 30%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28.5C CPU@34C PMIC@50C GPU@31.5C AO@41C thermal@33.5C POM_5V_IN 6450/6226 POM_5V_GPU 3862/3788 POM_5V_CPU 123/147
RAM 2056/3964MB (lfb 89x4MB) SWAP 380/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [15%@204,2%@204,0%@204,4%@204] EMC_FREQ 32%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28.5C CPU@33C PMIC@50C GPU@31C AO@39.5C thermal@33.25C POM_5V_IN 4882/6002 POM_5V_GPU 2749/3614 POM_5V_CPU 166/150
RAM 2056/3964MB (lfb 89x4MB) SWAP 380/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [15%@204,2%@204,0%@204,1%@204] EMC_FREQ 33%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28.5C CPU@34.5C PMIC@50C GPU@31.5C AO@41.5C thermal@33.25C POM_5V_IN 5820/5976 POM_5V_GPU 3544/3604 POM_5V_CPU 164/152
RAM 2056/3964MB (lfb 89x4MB) SWAP 380/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [13%@102,4%@102,2%@102,1%@204] EMC_FREQ 33%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28.5C CPU@34.5C PMIC@50C GPU@32C AO@42.5C thermal@32.5C POM_5V_IN 6368/6025 POM_5V_GPU 4020/3656 POM_5V_CPU 163/153
RAM 2056/3964MB (lfb 89x4MB) SWAP 380/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [14%@102,2%@102,0%@102,3%@102] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28.5C CPU@35.5C PMIC@50C GPU@31.5C AO@42.5C thermal@32.25C POM_5V_IN 6747/6105 POM_5V_GPU 4328/3731 POM_5V_CPU 122/150
RAM 2056/3964MB (lfb 89x4MB) SWAP 380/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [14%@204,3%@204,1%@204,0%@204] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28.5C CPU@35C PMIC@50C GPU@31.5C AO@42C thermal@33.25C POM_5V_IN 6788/6173 POM_5V_GPU 4177/3775 POM_5V_CPU 123/147
RAM 2056/3964MB (lfb 89x4MB) SWAP 380/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [12%@204,6%@204,3%@204,1%@204] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28.5C CPU@33.5C PMIC@50C GPU@31.5C AO@40.5C thermal@33.25C POM_5V_IN 4923/6060 POM_5V_GPU 2745/3682 POM_5V_CPU 166/149
RAM 2056/3964MB (lfb 89x4MB) SWAP 380/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [10%@102,5%@102,6%@102,2%@102] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28.5C CPU@34.5C PMIC@50C GPU@31C AO@42C thermal@33.5C POM_5V_IN 5976/6053 POM_5V_GPU 3662/3680 POM_5V_CPU 123/147
RAM 2056/3964MB (lfb 89x4MB) SWAP 380/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [12%@204,3%@204,2%@204,2%@204] EMC_FREQ 35%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28.5C CPU@35C PMIC@50C GPU@32C AO@43C thermal@33.25C POM_5V_IN 6440/6082 POM_5V_GPU 4055/3709 POM_5V_CPU 163/148
RAM 2056/3964MB (lfb 89x4MB) SWAP 380/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [9%@204,5%@204,2%@204,1%@204] EMC_FREQ 35%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28.5C CPU@35C PMIC@50C GPU@32C AO@42.5C thermal@33.25C POM_5V_IN 6747/6130 POM_5V_GPU 4334/3753 POM_5V_CPU 122/146
RAM 2056/3964MB (lfb 89x4MB) SWAP 380/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,6%@102,6%@102,6%@102] EMC_FREQ 35%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28.5C CPU@34.5C PMIC@50C GPU@32C AO@41C thermal@33C POM_5V_IN 6450/6151 POM_5V_GPU 3827/3758 POM_5V_CPU 123/144
RAM 2056/3964MB (lfb 89x4MB) SWAP 380/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [13%@102,5%@102,3%@102,2%@102] EMC_FREQ 35%@1600 GR3D_FREQ 99%@921 APE 25 PLL@29C CPU@33C PMIC@50C GPU@31.5C AO@40C thermal@32.5C POM_5V_IN 4882/6072 POM_5V_GPU 2708/3693 POM_5V_CPU 166/146
RAM 2056/3964MB (lfb 89x4MB) SWAP 380/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [7%@204,7%@204,4%@204,1%@204] EMC_FREQ 35%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28.5C CPU@34.5C PMIC@50C GPU@31C AO@42.5C thermal@33.5C POM_5V_IN 5861/6059 POM_5V_GPU 3585/3686 POM_5V_CPU 164/147
RAM 2056/3964MB (lfb 89x4MB) SWAP 380/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [8%@102,5%@102,8%@102,1%@102] EMC_FREQ 35%@1600 GR3D_FREQ 99%@921 APE 25 PLL@29C CPU@35.5C PMIC@50C GPU@32C AO@43C thermal@33.5C POM_5V_IN 6512/6085 POM_5V_GPU 4171/3713 POM_5V_CPU 122/145
RAM 2056/3964MB (lfb 89x4MB) SWAP 380/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,4%@204,10%@204,1%@204] EMC_FREQ 35%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28.5C CPU@35.5C PMIC@50C GPU@32C AO@43C thermal@33.5C POM_5V_IN 6717/6118 POM_5V_GPU 4253/3742 POM_5V_CPU 122/144
RAM 2056/3964MB (lfb 89x4MB) SWAP 380/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [6%@204,6%@204,13%@204,5%@204] EMC_FREQ 35%@1600 GR3D_FREQ 99%@921 APE 25 PLL@29C CPU@34C PMIC@50C GPU@32C AO@40C thermal@33.5C POM_5V_IN 6058/6115 POM_5V_GPU 3178/3713 POM_5V_CPU 165/145
RAM 2056/3964MB (lfb 89x4MB) SWAP 380/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [10%@204,8%@204,11%@204,5%@204] EMC_FREQ 35%@1600 GR3D_FREQ 82%@921 APE 25 PLL@28.5C CPU@34C PMIC@50C GPU@31C AO@41.5C thermal@33.5C POM_5V_IN 5944/6107 POM_5V_GPU 3256/3692 POM_5V_CPU 164/146
RAM 2056/3964MB (lfb 89x4MB) SWAP 380/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [13%@102,5%@102,12%@204,3%@204] EMC_FREQ 35%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28.5C CPU@35C PMIC@50C GPU@31.5C AO@42.5C thermal@32.75C POM_5V_IN 6594/6129 POM_5V_GPU 3885/3700 POM_5V_CPU 163/147
RAM 2056/3964MB (lfb 89x4MB) SWAP 380/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [14%@102,4%@102,14%@102,4%@102] EMC_FREQ 35%@1600 GR3D_FREQ 99%@921 APE 25 PLL@29C CPU@35.5C PMIC@50C GPU@32C AO@43C thermal@32.5C POM_5V_IN 7012/6167 POM_5V_GPU 4117/3718 POM_5V_CPU 122/146
