RAM 2028/3964MB (lfb 93x4MB) SWAP 380/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@307,6%@307,1%@307,0%@307] EMC_FREQ 12%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@33.5C PMIC@50C GPU@31.5C AO@40C thermal@31C POM_5V_IN 5515/5515 POM_5V_GPU 3147/3147 POM_5V_CPU 165/165
RAM 2028/3964MB (lfb 93x4MB) SWAP 380/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [8%@102,1%@102,1%@204,2%@204] EMC_FREQ 17%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28.5C CPU@35C PMIC@50C GPU@32C AO@42.5C thermal@33.25C POM_5V_IN 6327/5921 POM_5V_GPU 4061/3604 POM_5V_CPU 123/144
RAM 2028/3964MB (lfb 93x4MB) SWAP 380/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [11%@102,5%@102,2%@102,1%@102] EMC_FREQ 20%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28.5C CPU@34.5C PMIC@50C GPU@31.5C AO@43C thermal@32.5C POM_5V_IN 6522/6121 POM_5V_GPU 4218/3808 POM_5V_CPU 122/136
RAM 2028/3964MB (lfb 93x4MB) SWAP 380/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [7%@204,1%@204,0%@204,0%@204] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28.5C CPU@35.5C PMIC@50C GPU@32C AO@42.5C thermal@33.5C POM_5V_IN 6900/6316 POM_5V_GPU 4573/3999 POM_5V_CPU 122/133
RAM 2028/3964MB (lfb 93x4MB) SWAP 380/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [8%@102,1%@102,2%@102,1%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28.5C CPU@35C PMIC@50C GPU@31.5C AO@43C thermal@33.25C POM_5V_IN 6286/6310 POM_5V_GPU 4102/4020 POM_5V_CPU 123/131
RAM 2028/3964MB (lfb 93x4MB) SWAP 380/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [10%@102,5%@102,0%@102,0%@102] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28.5C CPU@35.5C PMIC@50C GPU@31.5C AO@43C thermal@34.25C POM_5V_IN 6706/6376 POM_5V_GPU 4287/4064 POM_5V_CPU 163/136
RAM 2028/3964MB (lfb 93x4MB) SWAP 380/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [9%@102,2%@204,3%@204,0%@204] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28.5C CPU@36C PMIC@50C GPU@32C AO@44C thermal@33.25C POM_5V_IN 6859/6445 POM_5V_GPU 4729/4159 POM_5V_CPU 122/134
RAM 2028/3964MB (lfb 93x4MB) SWAP 380/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [7%@102,4%@102,5%@102,2%@102] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28.5C CPU@35C PMIC@50C GPU@32C AO@42.5C thermal@33.25C POM_5V_IN 6172/6410 POM_5V_GPU 3903/4127 POM_5V_CPU 123/132
RAM 2028/3964MB (lfb 93x4MB) SWAP 380/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,2%@204,4%@204,0%@204] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28.5C CPU@35C PMIC@50C GPU@31.5C AO@43C thermal@33.25C POM_5V_IN 6409/6410 POM_5V_GPU 4143/4129 POM_5V_CPU 123/131
RAM 2028/3964MB (lfb 93x4MB) SWAP 380/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [7%@102,2%@102,3%@102,1%@102] EMC_FREQ 27%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28.5C CPU@36C PMIC@50C GPU@32C AO@43.5C thermal@33.75C POM_5V_IN 6747/6444 POM_5V_GPU 4614/4177 POM_5V_CPU 163/134
RAM 2028/3964MB (lfb 93x4MB) SWAP 380/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [7%@1132,1%@1132,4%@1132,4%@1132] EMC_FREQ 27%@1600 GR3D_FREQ 61%@921 APE 25 PLL@29C CPU@34C PMIC@50C GPU@31.5C AO@42C thermal@33.5C POM_5V_IN 6058/6409 POM_5V_GPU 3539/4119 POM_5V_CPU 287/148
