RAM 1832/3964MB (lfb 69x4MB) SWAP 362/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [7%@204,5%@204,6%@204,1%@204] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@31C CPU@37.5C PMIC@50C GPU@34.5C AO@46C thermal@35.25C POM_5V_IN 8279/8279 POM_5V_GPU 5136/5136 POM_5V_CPU 160/160
RAM 1832/3964MB (lfb 69x4MB) SWAP 362/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,8%@204,9%@204,2%@204] EMC_FREQ 36%@1600 GR3D_FREQ 99%@921 APE 25 PLL@31C CPU@38C PMIC@50C GPU@34.5C AO@46C thermal@36C POM_5V_IN 8386/8332 POM_5V_GPU 5168/5152 POM_5V_CPU 120/140
RAM 1832/3964MB (lfb 69x4MB) SWAP 362/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [7%@102,9%@102,3%@102,4%@102] EMC_FREQ 45%@1600 GR3D_FREQ 99%@921 APE 25 PLL@31C CPU@38C PMIC@50C GPU@34.5C AO@46C thermal@36C POM_5V_IN 8467/8377 POM_5V_GPU 5208/5170 POM_5V_CPU 120/133
RAM 1832/3964MB (lfb 69x4MB) SWAP 362/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [9%@102,15%@102,1%@102,0%@102] EMC_FREQ 49%@1600 GR3D_FREQ 99%@921 APE 25 PLL@31C CPU@38C PMIC@50C GPU@34.5C AO@46.5C thermal@36.25C POM_5V_IN 8279/8352 POM_5V_GPU 5096/5152 POM_5V_CPU 120/130
RAM 1832/3964MB (lfb 69x4MB) SWAP 362/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [7%@204,13%@204,1%@204,0%@204] EMC_FREQ 52%@1600 GR3D_FREQ 99%@921 APE 25 PLL@31C CPU@37.5C PMIC@50C GPU@34.5C AO@45.5C thermal@36.25C POM_5V_IN 7794/8241 POM_5V_GPU 4636/5048 POM_5V_CPU 120/128
RAM 1832/3964MB (lfb 69x4MB) SWAP 362/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,10%@204,8%@204,1%@204] EMC_FREQ 53%@1600 GR3D_FREQ 99%@921 APE 25 PLL@31C CPU@37C PMIC@50C GPU@35C AO@44.5C thermal@35.75C POM_5V_IN 8292/8249 POM_5V_GPU 4838/5013 POM_5V_CPU 121/126
RAM 1832/3964MB (lfb 69x4MB) SWAP 362/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,15%@204,7%@204,1%@204] EMC_FREQ 55%@1600 GR3D_FREQ 99%@921 APE 25 PLL@31C CPU@38C PMIC@50C GPU@35C AO@46.5C thermal@35.5C POM_5V_IN 8386/8269 POM_5V_GPU 5168/5035 POM_5V_CPU 120/125
RAM 1832/3964MB (lfb 69x4MB) SWAP 362/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,10%@102,5%@102,1%@102] EMC_FREQ 55%@1600 GR3D_FREQ 99%@921 APE 25 PLL@31C CPU@38C PMIC@50C GPU@34.5C AO@47C thermal@36C POM_5V_IN 7834/8214 POM_5V_GPU 5040/5036 POM_5V_CPU 120/125
RAM 1832/3964MB (lfb 69x4MB) SWAP 362/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,2%@102,1%@102,2%@102] EMC_FREQ 56%@1600 GR3D_FREQ 67%@921 APE 25 PLL@31C CPU@38C PMIC@50C GPU@34C AO@45.5C thermal@36.5C POM_5V_IN 7204/8102 POM_5V_GPU 4463/4972 POM_5V_CPU 121/124
RAM 1832/3964MB (lfb 69x4MB) SWAP 362/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,0%@102,1%@102,0%@102] EMC_FREQ 56%@1600 GR3D_FREQ 99%@921 APE 25 PLL@31.5C CPU@38.5C PMIC@50C GPU@35C AO@47C thermal@36.5C POM_5V_IN 7983/8090 POM_5V_GPU 5152/4990 POM_5V_CPU 120/124
RAM 1832/3964MB (lfb 69x4MB) SWAP 362/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [3%@204,3%@204,2%@204,0%@204] EMC_FREQ 57%@1600 GR3D_FREQ 99%@921 APE 25 PLL@31.5C CPU@38.5C PMIC@50C GPU@35C AO@47C thermal@36.5C POM_5V_IN 8091/8090 POM_5V_GPU 5273/5016 POM_5V_CPU 120/123
