RAM 1805/3964MB (lfb 81x4MB) SWAP 370/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [3%@518,6%@518,2%@518,0%@518] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@34.5C PMIC@50C GPU@31C AO@42.5C thermal@32.5C POM_5V_IN 7616/7616 POM_5V_GPU 4853/4853 POM_5V_CPU 161/161
RAM 1805/3964MB (lfb 81x4MB) SWAP 370/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,5%@102,1%@102,1%@102] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@35C PMIC@50C GPU@31C AO@42.5C thermal@32.5C POM_5V_IN 7983/7799 POM_5V_GPU 5233/5043 POM_5V_CPU 120/140
RAM 1805/3964MB (lfb 81x4MB) SWAP 370/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,7%@204,1%@204,0%@204] EMC_FREQ 42%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@35C PMIC@50C GPU@31.5C AO@43C thermal@31.75C POM_5V_IN 8131/7910 POM_5V_GPU 5345/5143 POM_5V_CPU 120/133
RAM 1805/3964MB (lfb 81x4MB) SWAP 370/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,6%@102,2%@102,0%@204] EMC_FREQ 47%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@33.5C PMIC@50C GPU@30.5C AO@41C thermal@32C POM_5V_IN 7477/7801 POM_5V_GPU 4389/4955 POM_5V_CPU 122/130
RAM 1805/3964MB (lfb 81x4MB) SWAP 370/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,2%@102,0%@102,0%@102] EMC_FREQ 51%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@35C PMIC@50C GPU@31C AO@42.5C thermal@33C POM_5V_IN 7465/7734 POM_5V_GPU 4772/4918 POM_5V_CPU 121/128
RAM 1805/3964MB (lfb 81x4MB) SWAP 370/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [7%@102,2%@102,3%@102,1%@102] EMC_FREQ 53%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@35.5C PMIC@50C GPU@32C AO@43C thermal@33.25C POM_5V_IN 7983/7775 POM_5V_GPU 5233/4970 POM_5V_CPU 120/127
RAM 1805/3964MB (lfb 81x4MB) SWAP 370/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [6%@204,3%@204,1%@204,1%@204] EMC_FREQ 54%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@35.5C PMIC@50C GPU@32C AO@43.5C thermal@33.5C POM_5V_IN 8131/7826 POM_5V_GPU 5345/5024 POM_5V_CPU 120/126
RAM 1805/3964MB (lfb 81x4MB) SWAP 370/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,4%@102,0%@102,3%@102] EMC_FREQ 55%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@34C PMIC@50C GPU@31C AO@41C thermal@33.5C POM_5V_IN 7737/7815 POM_5V_GPU 4625/4974 POM_5V_CPU 121/125
RAM 1805/3964MB (lfb 81x4MB) SWAP 370/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,1%@102,0%@102,4%@204] EMC_FREQ 56%@1600 GR3D_FREQ 90%@921 APE 25 PLL@28C CPU@35C PMIC@50C GPU@31.5C AO@43C thermal@33.25C POM_5V_IN 7575/7788 POM_5V_GPU 4813/4956 POM_5V_CPU 121/125
RAM 1805/3964MB (lfb 81x4MB) SWAP 370/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,4%@204,0%@204,5%@204] EMC_FREQ 57%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@35.5C PMIC@50C GPU@31.5C AO@43.5C thermal@33C POM_5V_IN 7943/7804 POM_5V_GPU 5193/4980 POM_5V_CPU 120/124
RAM 1805/3964MB (lfb 81x4MB) SWAP 370/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,3%@204,6%@204,2%@204] EMC_FREQ 57%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@36C PMIC@50C GPU@32C AO@43.5C thermal@32.75C POM_5V_IN 8199/7840 POM_5V_GPU 5425/5020 POM_5V_CPU 120/124
