RAM 1977/3964MB (lfb 28x4MB) SWAP 215/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@403,13%@403,2%@403,2%@403] EMC_FREQ 9%@1600 GR3D_FREQ 60%@921 APE 25 PLL@24.5C CPU@30.5C PMIC@50C GPU@27C AO@37.5C thermal@29C POM_5V_IN 4833/4833 POM_5V_GPU 2949/2949 POM_5V_CPU 166/166
RAM 1977/3964MB (lfb 28x4MB) SWAP 215/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,15%@204,3%@204,1%@204] EMC_FREQ 12%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@30.5C PMIC@50C GPU@28C AO@37C thermal@29C POM_5V_IN 5548/5190 POM_5V_GPU 3354/3151 POM_5V_CPU 165/165
RAM 1977/3964MB (lfb 28x4MB) SWAP 215/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,18%@204,2%@204,1%@204] EMC_FREQ 15%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@30C PMIC@50C GPU@27C AO@36C thermal@28.5C POM_5V_IN 4520/4967 POM_5V_GPU 2549/2950 POM_5V_CPU 166/165
RAM 1977/3964MB (lfb 28x4MB) SWAP 215/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,18%@204,1%@204,1%@307] EMC_FREQ 16%@1600 GR3D_FREQ 77%@921 APE 25 PLL@24.5C CPU@29.5C PMIC@50C GPU@27C AO@36.5C thermal@29C POM_5V_IN 4478/4844 POM_5V_GPU 2507/2839 POM_5V_CPU 166/165
RAM 1977/3964MB (lfb 28x4MB) SWAP 215/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,17%@102,2%@102,2%@102] EMC_FREQ 17%@1600 GR3D_FREQ 57%@921 APE 25 PLL@25C CPU@31C PMIC@50C GPU@27.5C AO@38.5C thermal@28.75C POM_5V_IN 5266/4929 POM_5V_GPU 3271/2926 POM_5V_CPU 124/157
RAM 1977/3964MB (lfb 28x4MB) SWAP 215/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,18%@204,2%@204,2%@204] EMC_FREQ 18%@1600 GR3D_FREQ 51%@921 APE 25 PLL@24.5C CPU@31.5C PMIC@50C GPU@27.5C AO@38.5C thermal@28.75C POM_5V_IN 5266/4985 POM_5V_GPU 3395/3004 POM_5V_CPU 124/151
RAM 1977/3964MB (lfb 28x4MB) SWAP 215/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,13%@102,2%@102,7%@102] EMC_FREQ 18%@1600 GR3D_FREQ 50%@921 APE 25 PLL@25C CPU@31.5C PMIC@50C GPU@27.5C AO@38.5C thermal@28.5C POM_5V_IN 5424/5047 POM_5V_GPU 3555/3082 POM_5V_CPU 124/147
RAM 1977/3964MB (lfb 28x4MB) SWAP 215/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,18%@102,2%@102,3%@102] EMC_FREQ 18%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@31C PMIC@50C GPU@27.5C AO@37.5C thermal@28.75C POM_5V_IN 5548/5110 POM_5V_GPU 3317/3112 POM_5V_CPU 124/144
RAM 1977/3964MB (lfb 28x4MB) SWAP 215/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,17%@102,4%@204,1%@204] EMC_FREQ 19%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@30.5C PMIC@50C GPU@27C AO@37C thermal@29C POM_5V_IN 5233/5124 POM_5V_GPU 3078/3108 POM_5V_CPU 124/142
RAM 1977/3964MB (lfb 28x4MB) SWAP 215/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,12%@102,6%@102,2%@102] EMC_FREQ 19%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@30.5C PMIC@50C GPU@27C AO@36.5C thermal@28.75C POM_5V_IN 4882/5099 POM_5V_GPU 2712/3068 POM_5V_CPU 125/140
RAM 1977/3964MB (lfb 28x4MB) SWAP 215/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,15%@102,7%@102,5%@102] EMC_FREQ 19%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@30C PMIC@50C GPU@28C AO@36.5C thermal@29C POM_5V_IN 4520/5047 POM_5V_GPU 2507/3017 POM_5V_CPU 167/143
RAM 1977/3964MB (lfb 28x4MB) SWAP 215/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,18%@204,1%@204,0%@307] EMC_FREQ 19%@1600 GR3D_FREQ 82%@921 APE 25 PLL@24.5C CPU@30C PMIC@50C GPU@27.5C AO@37C thermal@29.5C POM_5V_IN 4562/5006 POM_5V_GPU 2628/2985 POM_5V_CPU 166/145
RAM 1977/3964MB (lfb 28x4MB) SWAP 215/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,16%@204,4%@204,2%@204] EMC_FREQ 19%@1600 GR3D_FREQ 75%@921 APE 25 PLL@25C CPU@31C PMIC@50C GPU@27.5C AO@38.5C thermal@29.5C POM_5V_IN 5192/5020 POM_5V_GPU 3276/3007 POM_5V_CPU 124/143
RAM 1977/3964MB (lfb 28x4MB) SWAP 215/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,20%@307,1%@307,1%@102] EMC_FREQ 19%@1600 GR3D_FREQ 86%@921 APE 25 PLL@24.5C CPU@31C PMIC@50C GPU@27C AO@39C thermal@29C POM_5V_IN 5266/5038 POM_5V_GPU 3354/3032 POM_5V_CPU 124/142
RAM 1977/3964MB (lfb 28x4MB) SWAP 215/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,16%@204,3%@204,2%@204] EMC_FREQ 19%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@30.5C PMIC@50C GPU@27.5C AO@37.5C thermal@29C POM_5V_IN 5391/5061 POM_5V_GPU 3276/3048 POM_5V_CPU 166/143
RAM 1977/3964MB (lfb 28x4MB) SWAP 215/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [8%@102,18%@102,2%@102,5%@102] EMC_FREQ 19%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@30C PMIC@50C GPU@28C AO@36.5C thermal@28.75C POM_5V_IN 5075/5062 POM_5V_GPU 2953/3042 POM_5V_CPU 124/142
RAM 1977/3964MB (lfb 28x4MB) SWAP 215/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,14%@102,9%@102,1%@102] EMC_FREQ 19%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@30C PMIC@50C GPU@28C AO@36.5C thermal@28.75C POM_5V_IN 4562/5033 POM_5V_GPU 2507/3011 POM_5V_CPU 125/141
RAM 1977/3964MB (lfb 28x4MB) SWAP 215/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@307,16%@307,2%@307,2%@307] EMC_FREQ 19%@1600 GR3D_FREQ 80%@921 APE 25 PLL@25C CPU@30C PMIC@50C GPU@27.5C AO@37C thermal@29.25C POM_5V_IN 4478/5002 POM_5V_GPU 2549/2985 POM_5V_CPU 166/142
RAM 1977/3964MB (lfb 28x4MB) SWAP 215/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [10%@204,15%@204,13%@204,10%@204] EMC_FREQ 19%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@31C PMIC@50C GPU@28C AO@38C thermal@29.75C POM_5V_IN 6049/5057 POM_5V_GPU 3420/3008 POM_5V_CPU 164/143
RAM 1977/3964MB (lfb 28x4MB) SWAP 215/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [6%@204,18%@204,31%@204,3%@204] EMC_FREQ 19%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@30C PMIC@50C GPU@28C AO@37C thermal@29.5C POM_5V_IN 5705/5089 POM_5V_GPU 3018/3008 POM_5V_CPU 165/144
