RAM 1953/3964MB (lfb 73x4MB) SWAP 354/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@710,16%@710,2%@710,1%@710] EMC_FREQ 10%@1600 GR3D_FREQ 79%@921 APE 25 PLL@27C CPU@33C PMIC@50C GPU@29.5C AO@40C thermal@28.25C POM_5V_IN 5797/5797 POM_5V_GPU 3472/3472 POM_5V_CPU 206/206
RAM 1953/3964MB (lfb 73x4MB) SWAP 354/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,22%@102,2%@102,2%@102] EMC_FREQ 15%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@33C PMIC@50C GPU@29.5C AO@40C thermal@31.25C POM_5V_IN 6068/5932 POM_5V_GPU 3715/3593 POM_5V_CPU 165/185
RAM 1953/3964MB (lfb 73x4MB) SWAP 354/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@403,22%@204,2%@204,3%@204] EMC_FREQ 18%@1600 GR3D_FREQ 94%@921 APE 25 PLL@27C CPU@33C PMIC@50C GPU@30C AO@40C thermal@31.5C POM_5V_IN 5755/5873 POM_5V_GPU 3555/3580 POM_5V_CPU 165/178
RAM 1953/3964MB (lfb 73x4MB) SWAP 354/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,26%@204,4%@204,2%@204] EMC_FREQ 20%@1600 GR3D_FREQ 52%@921 APE 25 PLL@27.5C CPU@33C PMIC@50C GPU@30C AO@40C thermal@31.5C POM_5V_IN 5515/5783 POM_5V_GPU 3395/3534 POM_5V_CPU 165/175
RAM 1953/3964MB (lfb 73x4MB) SWAP 354/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [6%@204,24%@204,3%@204,0%@204] EMC_FREQ 21%@1600 GR3D_FREQ 84%@921 APE 25 PLL@27C CPU@33.5C PMIC@50C GPU@30C AO@40.5C thermal@31.75C POM_5V_IN 5705/5768 POM_5V_GPU 3638/3555 POM_5V_CPU 165/173
RAM 1953/3964MB (lfb 73x4MB) SWAP 354/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [18%@204,15%@204,3%@204,3%@204] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@33.5C PMIC@50C GPU@30C AO@41C thermal@31.75C POM_5V_IN 5829/5778 POM_5V_GPU 3715/3581 POM_5V_CPU 165/171
RAM 1953/3964MB (lfb 73x4MB) SWAP 354/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [26%@518,3%@518,3%@518,4%@518] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34C PMIC@50C GPU@30.5C AO@41C thermal@31.75C POM_5V_IN 5985/5807 POM_5V_GPU 3874/3623 POM_5V_CPU 164/170
RAM 1953/3964MB (lfb 73x4MB) SWAP 354/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [26%@204,1%@204,1%@204,4%@204] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@33C PMIC@50C GPU@30C AO@39.5C thermal@31.75C POM_5V_IN 5399/5756 POM_5V_GPU 3317/3585 POM_5V_CPU 165/170
RAM 1953/3964MB (lfb 73x4MB) SWAP 354/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [27%@518,2%@518,1%@518,3%@518] EMC_FREQ 23%@1600 GR3D_FREQ 75%@921 APE 25 PLL@27C CPU@32.5C PMIC@50C GPU@30.5C AO@39.5C thermal@31.75C POM_5V_IN 5399/5716 POM_5V_GPU 3276/3550 POM_5V_CPU 165/169
RAM 1953/3964MB (lfb 73x4MB) SWAP 354/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [25%@204,2%@204,0%@204,2%@204] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@33.5C PMIC@50C GPU@30.5C AO@41C thermal@31.75C POM_5V_IN 6099/5755 POM_5V_GPU 3950/3590 POM_5V_CPU 164/168
RAM 1953/3964MB (lfb 73x4MB) SWAP 354/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [26%@204,4%@204,3%@204,3%@204] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@33C PMIC@50C GPU@30.5C AO@40C thermal@31.75C POM_5V_IN 5399/5722 POM_5V_GPU 3276/3562 POM_5V_CPU 165/168
RAM 1953/3964MB (lfb 73x4MB) SWAP 354/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [26%@614,4%@614,6%@614,0%@614] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@33C PMIC@50C GPU@30.5C AO@40C thermal@31.75C POM_5V_IN 5557/5708 POM_5V_GPU 3312/3541 POM_5V_CPU 207/171
RAM 1953/3964MB (lfb 73x4MB) SWAP 354/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [26%@518,4%@518,2%@518,4%@518] EMC_FREQ 23%@1600 GR3D_FREQ 74%@921 APE 25 PLL@27.5C CPU@34C PMIC@50C GPU@30.5C AO@40.5C thermal@32C POM_5V_IN 5746/5711 POM_5V_GPU 3632/3548 POM_5V_CPU 165/171
RAM 1953/3964MB (lfb 73x4MB) SWAP 354/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [21%@204,9%@204,2%@204,0%@204] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@34C PMIC@50C GPU@30.5C AO@41C thermal@32.25C POM_5V_IN 5944/5728 POM_5V_GPU 3874/3571 POM_5V_CPU 164/170
RAM 1953/3964MB (lfb 73x4MB) SWAP 354/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [27%@204,3%@204,3%@204,2%@204] EMC_FREQ 24%@1600 GR3D_FREQ 64%@921 APE 25 PLL@27.5C CPU@33.5C PMIC@50C GPU@30C AO@39.5C thermal@32.25C POM_5V_IN 5441/5709 POM_5V_GPU 3276/3551 POM_5V_CPU 165/170
RAM 1953/3964MB (lfb 73x4MB) SWAP 354/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [12%@307,8%@307,16%@307,4%@518] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@33.5C PMIC@50C GPU@30.5C AO@40C thermal@32.25C POM_5V_IN 5399/5689 POM_5V_GPU 3276/3534 POM_5V_CPU 165/170
RAM 1953/3964MB (lfb 73x4MB) SWAP 354/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [9%@518,3%@518,22%@518,4%@518] EMC_FREQ 23%@1600 GR3D_FREQ 65%@921 APE 25 PLL@28C CPU@33.5C PMIC@50C GPU@30.5C AO@40.5C thermal@32.25C POM_5V_IN 5399/5672 POM_5V_GPU 3234/3516 POM_5V_CPU 207/172
RAM 1953/3964MB (lfb 73x4MB) SWAP 354/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@518,2%@518,26%@518,2%@518] EMC_FREQ 23%@1600 GR3D_FREQ 56%@921 APE 25 PLL@27.5C CPU@33.5C PMIC@50C GPU@30C AO@40.5C thermal@31.75C POM_5V_IN 5515/5663 POM_5V_GPU 3354/3507 POM_5V_CPU 207/174
