RAM 1728/3964MB (lfb 86x4MB) SWAP 336/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [7%@307,0%@307,1%@307,1%@307] EMC_FREQ 6%@1600 GR3D_FREQ 99%@921 APE 25 PLL@29.5C CPU@36C PMIC@50C GPU@33C AO@44.5C thermal@34.5C POM_5V_IN 5829/5829 POM_5V_GPU 3962/3962 POM_5V_CPU 123/123
RAM 1728/3964MB (lfb 86x4MB) SWAP 336/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [16%@102,0%@102,4%@102,1%@102] EMC_FREQ 7%@1600 GR3D_FREQ 65%@921 APE 25 PLL@29.5C CPU@36.5C PMIC@50C GPU@33C AO@44.5C thermal@34.75C POM_5V_IN 5829/5829 POM_5V_GPU 3962/3962 POM_5V_CPU 123/123
RAM 1728/3964MB (lfb 86x4MB) SWAP 336/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [16%@204,4%@204,2%@204,2%@204] EMC_FREQ 8%@1600 GR3D_FREQ 96%@921 APE 25 PLL@29.5C CPU@36.5C PMIC@50C GPU@33C AO@44C thermal@34.5C POM_5V_IN 5788/5815 POM_5V_GPU 3886/3936 POM_5V_CPU 124/123
RAM 1728/3964MB (lfb 86x4MB) SWAP 336/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [17%@204,2%@204,2%@204,1%@204] EMC_FREQ 9%@1600 GR3D_FREQ 67%@921 APE 25 PLL@29.5C CPU@36.5C PMIC@50C GPU@33.5C AO@44.5C thermal@35C POM_5V_IN 5788/5808 POM_5V_GPU 3921/3932 POM_5V_CPU 124/123
RAM 1728/3964MB (lfb 86x4MB) SWAP 336/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [18%@102,3%@102,3%@102,1%@102] EMC_FREQ 10%@1600 GR3D_FREQ 79%@921 APE 25 PLL@29.5C CPU@36.5C PMIC@50C GPU@33.5C AO@45C thermal@35.25C POM_5V_IN 5912/5829 POM_5V_GPU 4045/3955 POM_5V_CPU 165/131
RAM 1728/3964MB (lfb 86x4MB) SWAP 336/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [14%@204,3%@204,3%@204,1%@204] EMC_FREQ 10%@1600 GR3D_FREQ 99%@921 APE 25 PLL@29.5C CPU@36.5C PMIC@50C GPU@33C AO@45C thermal@34.75C POM_5V_IN 6058/5867 POM_5V_GPU 4197/3995 POM_5V_CPU 123/130
RAM 1728/3964MB (lfb 86x4MB) SWAP 336/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [17%@102,1%@102,3%@102,0%@102] EMC_FREQ 10%@1600 GR3D_FREQ 99%@921 APE 25 PLL@29.5C CPU@36.5C PMIC@50C GPU@33.5C AO@44.5C thermal@35C POM_5V_IN 6182/5912 POM_5V_GPU 4204/4025 POM_5V_CPU 123/129
RAM 1728/3964MB (lfb 86x4MB) SWAP 336/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [17%@204,4%@204,5%@204,1%@204] EMC_FREQ 10%@1600 GR3D_FREQ 68%@921 APE 25 PLL@29.5C CPU@36.5C PMIC@50C GPU@33.5C AO@44.5C thermal@35C POM_5V_IN 5870/5907 POM_5V_GPU 3962/4017 POM_5V_CPU 165/133
RAM 1728/3964MB (lfb 86x4MB) SWAP 336/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [17%@204,2%@204,3%@204,2%@204] EMC_FREQ 10%@1600 GR3D_FREQ 69%@921 APE 25 PLL@29.5C CPU@36C PMIC@50C GPU@33.5C AO@44C thermal@35C POM_5V_IN 5672/5880 POM_5V_GPU 3803/3993 POM_5V_CPU 165/137
RAM 1728/3964MB (lfb 86x4MB) SWAP 336/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [19%@102,2%@102,4%@102,2%@102] EMC_FREQ 11%@1600 GR3D_FREQ 99%@921 APE 25 PLL@29.5C CPU@36.5C PMIC@50C GPU@33C AO@45C thermal@34.75C POM_5V_IN 5985/5891 POM_5V_GPU 4080/4002 POM_5V_CPU 164/139
RAM 1728/3964MB (lfb 86x4MB) SWAP 336/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [17%@102,2%@102,3%@102,1%@102] EMC_FREQ 11%@1600 GR3D_FREQ 82%@921 APE 25 PLL@29.5C CPU@37C PMIC@50C GPU@33.5C AO@45C thermal@35C POM_5V_IN 6026/5903 POM_5V_GPU 4162/4016 POM_5V_CPU 123/138
