RAM 1974/3964MB (lfb 83x4MB) SWAP 335/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [3%@710,1%@710,9%@710,2%@710] EMC_FREQ 10%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@28.5C AO@39C thermal@29C POM_5V_IN 6604/6604 POM_5V_GPU 4341/4341 POM_5V_CPU 164/164
RAM 1974/3964MB (lfb 83x4MB) SWAP 335/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,0%@204,14%@204,2%@204] EMC_FREQ 15%@1600 GR3D_FREQ 62%@921 APE 25 PLL@25C CPU@31.5C PMIC@50C GPU@28.5C AO@39.5C thermal@29.75C POM_5V_IN 5985/6294 POM_5V_GPU 3868/4104 POM_5V_CPU 164/164
RAM 1974/3964MB (lfb 83x4MB) SWAP 335/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,3%@204,15%@204,1%@204] EMC_FREQ 18%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@32C PMIC@50C GPU@28C AO@40C thermal@30C POM_5V_IN 6368/6319 POM_5V_GPU 4307/4172 POM_5V_CPU 123/150
RAM 1974/3964MB (lfb 83x4MB) SWAP 335/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,1%@102,15%@204,1%@204] EMC_FREQ 20%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32.5C PMIC@50C GPU@29C AO@40.5C thermal@30C POM_5V_IN 6594/6387 POM_5V_GPU 4546/4265 POM_5V_CPU 122/143
RAM 1974/3964MB (lfb 83x4MB) SWAP 335/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,0%@204,17%@204,3%@204] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@28.5C AO@38.5C thermal@30.75C POM_5V_IN 5985/6307 POM_5V_GPU 3591/4130 POM_5V_CPU 165/147
RAM 1974/3964MB (lfb 83x4MB) SWAP 335/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,0%@102,13%@102,4%@102] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@32C PMIC@50C GPU@28.5C AO@40C thermal@30.5C POM_5V_IN 6182/6286 POM_5V_GPU 4032/4114 POM_5V_CPU 164/150
RAM 1974/3964MB (lfb 83x4MB) SWAP 335/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,1%@204,17%@204,1%@204] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32.5C PMIC@50C GPU@28.5C AO@40.5C thermal@29.75C POM_5V_IN 6481/6314 POM_5V_GPU 4423/4158 POM_5V_CPU 123/146
RAM 1974/3964MB (lfb 83x4MB) SWAP 335/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,4%@102,17%@102,0%@102] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32C PMIC@50C GPU@28.5C AO@39.5C thermal@30.25C POM_5V_IN 6604/6350 POM_5V_GPU 4587/4211 POM_5V_CPU 123/143
RAM 1974/3964MB (lfb 83x4MB) SWAP 335/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [6%@204,1%@204,15%@204,1%@307] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@29C AO@38.5C thermal@30.5C POM_5V_IN 5672/6275 POM_5V_GPU 3514/4134 POM_5V_CPU 165/145
RAM 1974/3964MB (lfb 83x4MB) SWAP 335/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,2%@102,16%@102,1%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32C PMIC@50C GPU@28C AO@40C thermal@30.25C POM_5V_IN 6141/6261 POM_5V_GPU 4032/4124 POM_5V_CPU 123/143
RAM 1974/3964MB (lfb 83x4MB) SWAP 335/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,2%@102,13%@102,6%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32.5C PMIC@50C GPU@29C AO@40.5C thermal@30.75C POM_5V_IN 6604/6292 POM_5V_GPU 4464/4155 POM_5V_CPU 122/141
RAM 1974/3964MB (lfb 83x4MB) SWAP 335/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [8%@102,5%@102,10%@102,6%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@29C AO@38.5C thermal@30.25C POM_5V_IN 6409/6302 POM_5V_GPU 4026/4144 POM_5V_CPU 123/140
RAM 1974/3964MB (lfb 83x4MB) SWAP 335/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [15%@204,4%@204,2%@204,4%@204] EMC_FREQ 24%@1600 GR3D_FREQ 51%@921 APE 25 PLL@25.5C CPU@32C PMIC@50C GPU@28.5C AO@39.5C thermal@30.5C POM_5V_IN 5944/6274 POM_5V_GPU 3915/4126 POM_5V_CPU 164/141
