RAM 2368/3964MB (lfb 68x4MB) SWAP 369/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,5%@102,11%@102,3%@204] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@29C CPU@36C PMIC@50C GPU@32.5C AO@43.5C thermal@33.5C POM_5V_IN 8023/8023 POM_5V_GPU 4870/4870 POM_5V_CPU 161/161
RAM 2368/3964MB (lfb 68x4MB) SWAP 369/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [10%@102,8%@102,6%@102,1%@102] EMC_FREQ 36%@1600 GR3D_FREQ 99%@921 APE 25 PLL@29C CPU@36.5C PMIC@50C GPU@32.5C AO@44C thermal@34.25C POM_5V_IN 8212/8117 POM_5V_GPU 5064/4967 POM_5V_CPU 120/140
RAM 2368/3964MB (lfb 68x4MB) SWAP 369/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [12%@102,12%@102,1%@102,0%@204] EMC_FREQ 43%@1600 GR3D_FREQ 99%@921 APE 25 PLL@29.5C CPU@36.5C PMIC@50C GPU@33C AO@44C thermal@34.5C POM_5V_IN 8279/8171 POM_5V_GPU 5104/5012 POM_5V_CPU 120/133
RAM 2368/3964MB (lfb 68x4MB) SWAP 369/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [14%@102,6%@102,4%@102,0%@204] EMC_FREQ 47%@1600 GR3D_FREQ 99%@921 APE 25 PLL@29.5C CPU@36.5C PMIC@50C GPU@32.5C AO@43.5C thermal@34.5C POM_5V_IN 7846/8090 POM_5V_GPU 4644/4920 POM_5V_CPU 121/130
RAM 2367/3964MB (lfb 68x4MB) SWAP 369/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [10%@102,6%@204,7%@204,1%@204] EMC_FREQ 50%@1600 GR3D_FREQ 99%@921 APE 25 PLL@29.5C CPU@36.5C PMIC@50C GPU@32.5C AO@44.5C thermal@34.75C POM_5V_IN 8279/8127 POM_5V_GPU 5136/4963 POM_5V_CPU 120/128
RAM 2367/3964MB (lfb 68x4MB) SWAP 369/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [15%@102,4%@204,0%@204,2%@204] EMC_FREQ 52%@1600 GR3D_FREQ 99%@921 APE 25 PLL@30C CPU@36.5C PMIC@50C GPU@33C AO@45C thermal@34.25C POM_5V_IN 8171/8135 POM_5V_GPU 5024/4973 POM_5V_CPU 120/127
RAM 2367/3964MB (lfb 68x4MB) SWAP 369/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [11%@102,10%@102,4%@204,1%@204] EMC_FREQ 53%@1600 GR3D_FREQ 99%@921 APE 25 PLL@30C CPU@36.5C PMIC@50C GPU@33C AO@44.5C thermal@35C POM_5V_IN 8212/8146 POM_5V_GPU 4983/4975 POM_5V_CPU 161/131
RAM 2367/3964MB (lfb 68x4MB) SWAP 369/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [10%@1224,12%@1224,7%@1224,4%@1224] EMC_FREQ 54%@1600 GR3D_FREQ 99%@921 APE 25 PLL@29.5C CPU@36C PMIC@50C GPU@32.5C AO@44.5C thermal@34.25C POM_5V_IN 8239/8157 POM_5V_GPU 4855/4960 POM_5V_CPU 561/185
RAM 2367/3964MB (lfb 68x4MB) SWAP 369/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [9%@102,10%@102,6%@204,3%@204] EMC_FREQ 55%@1600 GR3D_FREQ 99%@921 APE 25 PLL@29.5C CPU@36.5C PMIC@50C GPU@33.5C AO@45C thermal@34.25C POM_5V_IN 8252/8168 POM_5V_GPU 5064/4971 POM_5V_CPU 120/178
RAM 2367/3964MB (lfb 68x4MB) SWAP 369/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [7%@102,9%@102,8%@204,2%@204] EMC_FREQ 55%@1600 GR3D_FREQ 99%@921 APE 25 PLL@29.5C CPU@37C PMIC@50C GPU@33C AO@45C thermal@34.5C POM_5V_IN 8279/8179 POM_5V_GPU 5136/4988 POM_5V_CPU 120/172
RAM 2367/3964MB (lfb 68x4MB) SWAP 369/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [2%@204,0%@204,14%@204,5%@204] EMC_FREQ 55%@1600 GR3D_FREQ 99%@921 APE 25 PLL@30C CPU@36C PMIC@50C GPU@33C AO@43.5C thermal@34.75C POM_5V_IN 8117/8173 POM_5V_GPU 4684/4960 POM_5V_CPU 121/167
RAM 2368/3964MB (lfb 68x4MB) SWAP 369/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,1%@102,13%@102,12%@102] EMC_FREQ 55%@1600 GR3D_FREQ 99%@921 APE 25 PLL@30C CPU@37C PMIC@50C GPU@33C AO@45C thermal@34.75C POM_5V_IN 8171/8173 POM_5V_GPU 5024/4965 POM_5V_CPU 160/167
RAM 2368/3964MB (lfb 68x4MB) SWAP 369/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,1%@204,13%@204,5%@204] EMC_FREQ 55%@1600 GR3D_FREQ 99%@921 APE 25 PLL@30C CPU@36.5C PMIC@50C GPU@33C AO@45C thermal@35C POM_5V_IN 8171/8173 POM_5V_GPU 5024/4970 POM_5V_CPU 120/163
