RAM 2201/3964MB (lfb 66x4MB) SWAP 311/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [12%@307,7%@307,11%@307,1%@307] EMC_FREQ 14%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23C CPU@29.5C PMIC@50C GPU@26C AO@37C thermal@27C POM_5V_IN 6017/6017 POM_5V_GPU 3410/3410 POM_5V_CPU 164/164
RAM 2201/3964MB (lfb 66x4MB) SWAP 311/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [17%@102,5%@204,16%@204,1%@204] EMC_FREQ 19%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23.5C CPU@30C PMIC@50C GPU@26.5C AO@37.5C thermal@28.25C POM_5V_IN 6635/6326 POM_5V_GPU 4171/3790 POM_5V_CPU 122/143
RAM 2201/3964MB (lfb 66x4MB) SWAP 311/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [7%@102,3%@102,1%@204,8%@204] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23.5C CPU@28.5C PMIC@50C GPU@27C AO@35C thermal@27.75C POM_5V_IN 5829/6160 POM_5V_GPU 3354/3645 POM_5V_CPU 124/136
RAM 2201/3964MB (lfb 66x4MB) SWAP 311/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [9%@102,4%@102,2%@102,0%@102] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23C CPU@27C PMIC@50C GPU@26C AO@34C thermal@27.75C POM_5V_IN 4324/5701 POM_5V_GPU 2102/3259 POM_5V_CPU 125/133
RAM 2201/3964MB (lfb 66x4MB) SWAP 311/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,4%@102,2%@102,0%@102] EMC_FREQ 27%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23.5C CPU@30C PMIC@50C GPU@26.5C AO@37.5C thermal@26.75C POM_5V_IN 5903/5741 POM_5V_GPU 3709/3349 POM_5V_CPU 123/131
RAM 2201/3964MB (lfb 66x4MB) SWAP 311/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [10%@204,7%@204,19%@204,10%@204] EMC_FREQ 29%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23.5C CPU@30C PMIC@50C GPU@27C AO@38C thermal@27.25C POM_5V_IN 7052/5960 POM_5V_GPU 4314/3510 POM_5V_CPU 122/130
RAM 2201/3964MB (lfb 66x4MB) SWAP 311/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [14%@204,13%@204,10%@204,3%@204] EMC_FREQ 30%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@28.5C PMIC@50C GPU@26.5C AO@35C thermal@28.5C POM_5V_IN 5870/5947 POM_5V_GPU 3100/3451 POM_5V_CPU 124/129
RAM 2201/3964MB (lfb 66x4MB) SWAP 311/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [7%@204,3%@204,19%@204,8%@204] EMC_FREQ 30%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@27.5C PMIC@50C GPU@25.5C AO@34C thermal@28.5C POM_5V_IN 4359/5748 POM_5V_GPU 1925/3260 POM_5V_CPU 125/128
RAM 2201/3964MB (lfb 66x4MB) SWAP 311/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [11%@102,4%@102,20%@102,8%@102] EMC_FREQ 30%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23.5C CPU@30C PMIC@50C GPU@27C AO@36.5C thermal@27.25C POM_5V_IN 6563/5839 POM_5V_GPU 3727/3312 POM_5V_CPU 164/132
RAM 2201/3964MB (lfb 66x4MB) SWAP 311/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [11%@204,3%@204,22%@204,5%@204] EMC_FREQ 31%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23.5C CPU@30.5C PMIC@50C GPU@27C AO@38.5C thermal@27C POM_5V_IN 7052/5960 POM_5V_GPU 4396/3420 POM_5V_CPU 122/131
RAM 2201/3964MB (lfb 66x4MB) SWAP 311/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [15%@204,8%@204,18%@204,7%@204] EMC_FREQ 31%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@28.5C PMIC@50C GPU@26.5C AO@35.5C thermal@28C POM_5V_IN 5870/5952 POM_5V_GPU 3100/3391 POM_5V_CPU 124/130
