RAM 2050/3964MB (lfb 74x4MB) SWAP 360/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [11%@307,4%@307,10%@403,2%@403] EMC_FREQ 17%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@31.5C PMIC@50C GPU@29C AO@38C thermal@29C POM_5V_IN 5474/5474 POM_5V_GPU 2898/2898 POM_5V_CPU 165/165
RAM 2050/3964MB (lfb 74x4MB) SWAP 360/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [9%@102,8%@102,14%@102,3%@102] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@31.5C PMIC@50C GPU@30C AO@37.5C thermal@31.25C POM_5V_IN 6264/5869 POM_5V_GPU 3256/3077 POM_5V_CPU 123/144
RAM 2050/3964MB (lfb 74x4MB) SWAP 360/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [6%@204,9%@204,13%@204,5%@204] EMC_FREQ 30%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@33C PMIC@50C GPU@30C AO@39.5C thermal@30.5C POM_5V_IN 7104/6280 POM_5V_GPU 3966/3373 POM_5V_CPU 163/150
RAM 2050/3964MB (lfb 74x4MB) SWAP 360/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,11%@204,16%@204,4%@204] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@33.5C PMIC@50C GPU@30C AO@41C thermal@31.75C POM_5V_IN 7245/6521 POM_5V_GPU 4267/3596 POM_5V_CPU 121/143
RAM 2050/3964MB (lfb 74x4MB) SWAP 360/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [7%@204,13%@204,11%@204,6%@204] EMC_FREQ 36%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@33C PMIC@50C GPU@30C AO@41C thermal@31C POM_5V_IN 7052/6627 POM_5V_GPU 4151/3707 POM_5V_CPU 122/138
RAM 2050/3964MB (lfb 74x4MB) SWAP 360/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,12%@102,13%@102,3%@102] EMC_FREQ 37%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@33.5C PMIC@50C GPU@30C AO@40.5C thermal@31.5C POM_5V_IN 6594/6622 POM_5V_GPU 4014/3758 POM_5V_CPU 122/136
RAM 2050/3964MB (lfb 74x4MB) SWAP 360/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [2%@204,10%@204,4%@204,2%@204] EMC_FREQ 38%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@33C PMIC@50C GPU@30.5C AO@40C thermal@31.25C POM_5V_IN 6141/6553 POM_5V_GPU 3785/3762 POM_5V_CPU 123/134
RAM 2050/3964MB (lfb 74x4MB) SWAP 360/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [2%@204,11%@204,8%@204,4%@204] EMC_FREQ 39%@1600 GR3D_FREQ 56%@921 APE 25 PLL@27C CPU@32.5C PMIC@50C GPU@29.5C AO@39.5C thermal@31.5C POM_5V_IN 5557/6428 POM_5V_GPU 3354/3711 POM_5V_CPU 165/138
RAM 2050/3964MB (lfb 74x4MB) SWAP 360/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,10%@102,3%@102,2%@102] EMC_FREQ 40%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@31.5C PMIC@50C GPU@30C AO@38C thermal@31.5C POM_5V_IN 5324/6306 POM_5V_GPU 2828/3613 POM_5V_CPU 124/136
RAM 2050/3964MB (lfb 74x4MB) SWAP 360/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,8%@204,6%@204,3%@204] EMC_FREQ 40%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@32C PMIC@50C GPU@30.5C AO@39C thermal@31.5C POM_5V_IN 6036/6279 POM_5V_GPU 3431/3595 POM_5V_CPU 124/135
RAM 2050/3964MB (lfb 74x4MB) SWAP 360/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,7%@102,3%@102,3%@102] EMC_FREQ 40%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@33C PMIC@50C GPU@30.5C AO@40C thermal@31.75C POM_5V_IN 6952/6340 POM_5V_GPU 4136/3644 POM_5V_CPU 123/134
RAM 2050/3964MB (lfb 74x4MB) SWAP 360/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,11%@204,4%@204,5%@204] EMC_FREQ 40%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@33.5C PMIC@50C GPU@30.5C AO@41C thermal@31.75C POM_5V_IN 6870/6384 POM_5V_GPU 4287/3697 POM_5V_CPU 122/133
