RAM 2112/3964MB (lfb 60x4MB) SWAP 291/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [3%@518,12%@518,0%@825,2%@825] EMC_FREQ 13%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@31C PMIC@50C GPU@27C AO@35.5C thermal@28.5C POM_5V_IN 5903/5903 POM_5V_GPU 3302/3302 POM_5V_CPU 206/206
RAM 2112/3964MB (lfb 60x4MB) SWAP 291/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [8%@204,7%@204,1%@204,16%@204] EMC_FREQ 19%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23.5C CPU@29.5C PMIC@50C GPU@27C AO@36C thermal@27.25C POM_5V_IN 6141/6022 POM_5V_GPU 3256/3279 POM_5V_CPU 123/164
RAM 2112/3964MB (lfb 60x4MB) SWAP 291/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [6%@204,11%@204,1%@204,16%@204] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23.5C CPU@29.5C PMIC@50C GPU@27.5C AO@36C thermal@28C POM_5V_IN 6296/6113 POM_5V_GPU 3415/3324 POM_5V_CPU 123/150
RAM 2112/3964MB (lfb 60x4MB) SWAP 291/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,6%@204,1%@204,12%@204] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23.5C CPU@30.5C PMIC@50C GPU@27C AO@37C thermal@28.5C POM_5V_IN 6481/6205 POM_5V_GPU 3938/3477 POM_5V_CPU 123/143
RAM 2112/3964MB (lfb 60x4MB) SWAP 291/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,6%@102,4%@102,1%@102] EMC_FREQ 27%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23.5C CPU@30.5C PMIC@50C GPU@27C AO@37.5C thermal@27.75C POM_5V_IN 6399/6244 POM_5V_GPU 4136/3609 POM_5V_CPU 123/139
RAM 2112/3964MB (lfb 60x4MB) SWAP 291/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [2%@307,11%@307,4%@307,2%@307] EMC_FREQ 28%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23.5C CPU@30.5C PMIC@50C GPU@27C AO@38C thermal@28.5C POM_5V_IN 6245/6244 POM_5V_GPU 3979/3671 POM_5V_CPU 164/143
RAM 2113/3964MB (lfb 60x4MB) SWAP 291/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,6%@204,4%@204,18%@204] EMC_FREQ 29%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@30.5C PMIC@50C GPU@27C AO@38C thermal@28.75C POM_5V_IN 6327/6256 POM_5V_GPU 3692/3674 POM_5V_CPU 163/146
RAM 2113/3964MB (lfb 60x4MB) SWAP 291/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [15%@204,8%@204,4%@204,12%@204] EMC_FREQ 30%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@30C PMIC@50C GPU@27C AO@38.5C thermal@28.75C POM_5V_IN 6090/6235 POM_5V_GPU 3569/3660 POM_5V_CPU 163/148
RAM 2113/3964MB (lfb 60x4MB) SWAP 291/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,9%@102,10%@102,4%@204] EMC_FREQ 30%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@31C PMIC@50C GPU@27C AO@37.5C thermal@27.75C POM_5V_IN 6317/6244 POM_5V_GPU 3645/3659 POM_5V_CPU 122/145
RAM 2113/3964MB (lfb 60x4MB) SWAP 291/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,9%@102,14%@102,4%@102] EMC_FREQ 30%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23.5C CPU@30.5C PMIC@50C GPU@27C AO@37.5C thermal@28.5C POM_5V_IN 6204/6240 POM_5V_GPU 3528/3646 POM_5V_CPU 123/143
RAM 2113/3964MB (lfb 60x4MB) SWAP 291/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,10%@204,16%@204,5%@204] EMC_FREQ 31%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23.5C CPU@30C PMIC@50C GPU@27C AO@37.5C thermal@28.5C POM_5V_IN 6090/6226 POM_5V_GPU 3410/3624 POM_5V_CPU 205/148
