RAM 2042/3964MB (lfb 66x4MB) SWAP 357/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [12%@307,8%@307,6%@307,2%@307] EMC_FREQ 13%@1600 GR3D_FREQ 99%@921 APE 25 PLL@29C CPU@33.5C PMIC@50C GPU@31C AO@41C thermal@32.75C POM_5V_IN 5861/5861 POM_5V_GPU 2967/2967 POM_5V_CPU 205/205
RAM 2042/3964MB (lfb 66x4MB) SWAP 357/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [13%@204,10%@204,5%@204,1%@204] EMC_FREQ 18%@1600 GR3D_FREQ 99%@921 APE 25 PLL@29.5C CPU@34.5C PMIC@50C GPU@31.5C AO@40.5C thermal@34.25C POM_5V_IN 5944/5902 POM_5V_GPU 3142/3054 POM_5V_CPU 165/185
RAM 2042/3964MB (lfb 66x4MB) SWAP 357/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [3%@307,6%@307,3%@307,0%@307] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@29C CPU@35C PMIC@50C GPU@32C AO@42C thermal@34C POM_5V_IN 6563/6122 POM_5V_GPU 4061/3390 POM_5V_CPU 164/178
RAM 2042/3964MB (lfb 66x4MB) SWAP 357/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@307,9%@307,2%@307,2%@307] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@29.5C CPU@36.5C PMIC@50C GPU@32.5C AO@44.5C thermal@34C POM_5V_IN 7012/6345 POM_5V_GPU 4851/3755 POM_5V_CPU 122/164
RAM 2042/3964MB (lfb 66x4MB) SWAP 357/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [2%@403,8%@403,2%@403,2%@403] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@29C CPU@36.5C PMIC@50C GPU@32.5C AO@44.5C thermal@33.75C POM_5V_IN 6971/6470 POM_5V_GPU 4810/3966 POM_5V_CPU 163/163
RAM 2042/3964MB (lfb 66x4MB) SWAP 357/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [3%@518,9%@518,3%@518,2%@518] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@29.5C CPU@36.5C PMIC@50C GPU@32.5C AO@44.5C thermal@34C POM_5V_IN 6982/6555 POM_5V_GPU 4729/4093 POM_5V_CPU 163/163
RAM 2042/3964MB (lfb 66x4MB) SWAP 357/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [2%@403,10%@403,3%@403,2%@403] EMC_FREQ 27%@1600 GR3D_FREQ 99%@921 APE 25 PLL@29C CPU@36.5C PMIC@50C GPU@32.5C AO@44.5C thermal@33C POM_5V_IN 7012/6620 POM_5V_GPU 4810/4195 POM_5V_CPU 163/163
RAM 2042/3964MB (lfb 66x4MB) SWAP 357/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [2%@518,7%@518,3%@518,1%@518] EMC_FREQ 27%@1600 GR3D_FREQ 99%@921 APE 25 PLL@29C CPU@36.5C PMIC@50C GPU@32.5C AO@44.5C thermal@34.25C POM_5V_IN 7012/6669 POM_5V_GPU 4769/4267 POM_5V_CPU 163/163
RAM 2042/3964MB (lfb 66x4MB) SWAP 357/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [2%@307,11%@403,2%@403,2%@403] EMC_FREQ 27%@1600 GR3D_FREQ 99%@921 APE 25 PLL@29.5C CPU@36.5C PMIC@50C GPU@32.5C AO@44.5C thermal@34.5C POM_5V_IN 6941/6699 POM_5V_GPU 4729/4318 POM_5V_CPU 163/163
RAM 2042/3964MB (lfb 66x4MB) SWAP 357/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [2%@403,6%@403,5%@403,3%@403] EMC_FREQ 28%@1600 GR3D_FREQ 99%@921 APE 25 PLL@29C CPU@36C PMIC@50C GPU@32.5C AO@44C thermal@33.25C POM_5V_IN 6859/6715 POM_5V_GPU 4654/4352 POM_5V_CPU 163/163
RAM 2042/3964MB (lfb 66x4MB) SWAP 357/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [1%@307,7%@307,3%@307,3%@307] EMC_FREQ 28%@1600 GR3D_FREQ 99%@921 APE 25 PLL@29.5C CPU@36C PMIC@50C GPU@32.5C AO@44C thermal@34.25C POM_5V_IN 6676/6712 POM_5V_GPU 4416/4358 POM_5V_CPU 163/163
RAM 2042/3964MB (lfb 66x4MB) SWAP 357/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [6%@204,3%@204,4%@204,1%@204] EMC_FREQ 28%@1600 GR3D_FREQ 99%@921 APE 25 PLL@29.5C CPU@36C PMIC@50C GPU@32.5C AO@44C thermal@34.5C POM_5V_IN 6522/6696 POM_5V_GPU 4300/4353 POM_5V_CPU 163/163
RAM 2042/3964MB (lfb 66x4MB) SWAP 357/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,3%@102,7%@102,0%@102] EMC_FREQ 28%@1600 GR3D_FREQ 99%@921 APE 25 PLL@29.5C CPU@36C PMIC@50C GPU@32C AO@44C thermal@33C POM_5V_IN 6368/6671 POM_5V_GPU 4136/4336 POM_5V_CPU 164/163
RAM 2042/3964MB (lfb 66x4MB) SWAP 357/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [7%@102,2%@102,6%@102,5%@102] EMC_FREQ 28%@1600 GR3D_FREQ 99%@921 APE 25 PLL@29.5C CPU@36C PMIC@50C GPU@32.5C AO@44C thermal@33C POM_5V_IN 6286/6643 POM_5V_GPU 3979/4310 POM_5V_CPU 164/163
RAM 2042/3964MB (lfb 66x4MB) SWAP 357/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,2%@102,7%@102,1%@102] EMC_FREQ 28%@1600 GR3D_FREQ 92%@921 APE 25 PLL@29.5C CPU@36C PMIC@50C GPU@32C AO@43.5C thermal@34.5C POM_5V_IN 6213/6614 POM_5V_GPU 3862/4281 POM_5V_CPU 164/163
RAM 2042/3964MB (lfb 66x4MB) SWAP 357/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [5%@614,2%@614,8%@614,1%@614] EMC_FREQ 28%@1600 GR3D_FREQ 50%@921 APE 25 PLL@29.5C CPU@35C PMIC@50C GPU@32C AO@42.5C thermal@34.75C POM_5V_IN 5746/6560 POM_5V_GPU 3343/4222 POM_5V_CPU 165/163
RAM 2042/3964MB (lfb 66x4MB) SWAP 357/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,1%@204,7%@204,0%@204] EMC_FREQ 28%@1600 GR3D_FREQ 99%@921 APE 25 PLL@29.5C CPU@34C PMIC@50C GPU@32C AO@41.5C thermal@33C POM_5V_IN 5399/6492 POM_5V_GPU 2939/4146 POM_5V_CPU 165/163
RAM 2042/3964MB (lfb 66x4MB) SWAP 357/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,2%@102,5%@102,0%@102] EMC_FREQ 28%@1600 GR3D_FREQ 99%@921 APE 25 PLL@29.5C CPU@35.5C PMIC@50C GPU@32C AO@41.5C thermal@34.5C POM_5V_IN 6141/6472 POM_5V_GPU 3420/4106 POM_5V_CPU 123/161
