RAM 1825/3964MB (lfb 76x4MB) SWAP 342/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@307,3%@307,2%@307,0%@307] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@33C PMIC@50C GPU@31C AO@41C thermal@32C POM_5V_IN 6747/6747 POM_5V_GPU 4042/4042 POM_5V_CPU 122/122
RAM 1825/3964MB (lfb 76x4MB) SWAP 342/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,4%@204,1%@204,0%@204] EMC_FREQ 37%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@33C PMIC@50C GPU@31C AO@40C thermal@33.25C POM_5V_IN 6512/6629 POM_5V_GPU 3844/3943 POM_5V_CPU 122/122
RAM 1825/3964MB (lfb 76x4MB) SWAP 342/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,5%@102,2%@102,0%@102] EMC_FREQ 45%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@32.5C PMIC@50C GPU@31C AO@40.5C thermal@32.5C POM_5V_IN 6286/6515 POM_5V_GPU 3610/3832 POM_5V_CPU 122/122
RAM 1825/3964MB (lfb 76x4MB) SWAP 342/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,4%@102,1%@102,1%@102] EMC_FREQ 50%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@33C PMIC@50C GPU@31C AO@40C thermal@33C POM_5V_IN 7023/6642 POM_5V_GPU 3919/3853 POM_5V_CPU 122/122
RAM 1825/3964MB (lfb 76x4MB) SWAP 342/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,3%@204,0%@204,0%@204] EMC_FREQ 54%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@33C PMIC@50C GPU@31.5C AO@40.5C thermal@32.5C POM_5V_IN 6840/6681 POM_5V_GPU 3803/3843 POM_5V_CPU 122/122
RAM 1825/3964MB (lfb 76x4MB) SWAP 342/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [8%@102,4%@102,1%@102,3%@102] EMC_FREQ 56%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@33.5C PMIC@50C GPU@31C AO@40C thermal@33.25C POM_5V_IN 7215/6770 POM_5V_GPU 4076/3882 POM_5V_CPU 122/122
RAM 1825/3964MB (lfb 76x4MB) SWAP 342/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,7%@102,1%@102,1%@102] EMC_FREQ 58%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@33.5C PMIC@50C GPU@31C AO@41C thermal@32.75C POM_5V_IN 6911/6790 POM_5V_GPU 3960/3893 POM_5V_CPU 122/122
RAM 1825/3964MB (lfb 76x4MB) SWAP 342/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [3%@204,9%@204,1%@204,0%@204] EMC_FREQ 59%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28.5C CPU@33.5C PMIC@50C GPU@31.5C AO@40.5C thermal@33.5C POM_5V_IN 6594/6766 POM_5V_GPU 3879/3891 POM_5V_CPU 122/122
RAM 1825/3964MB (lfb 76x4MB) SWAP 342/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,2%@102,0%@102,1%@102] EMC_FREQ 59%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@34.5C PMIC@50C GPU@32C AO@40.5C thermal@33.5C POM_5V_IN 7286/6823 POM_5V_GPU 4158/3921 POM_5V_CPU 122/122
RAM 1825/3964MB (lfb 76x4MB) SWAP 342/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,5%@102,0%@102,1%@102] EMC_FREQ 60%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@34C PMIC@50C GPU@31.5C AO@40.5C thermal@33C POM_5V_IN 7034/6844 POM_5V_GPU 3879/3917 POM_5V_CPU 122/122
RAM 1825/3964MB (lfb 76x4MB) SWAP 342/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [11%@102,8%@102,2%@102,0%@102] EMC_FREQ 60%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@33C PMIC@50C GPU@31.5C AO@40.5C thermal@33.5C POM_5V_IN 6911/6850 POM_5V_GPU 3669/3894 POM_5V_CPU 122/122
RAM 1825/3964MB (lfb 76x4MB) SWAP 342/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [25%@204,8%@204,3%@204,4%@204] EMC_FREQ 60%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@33.5C PMIC@50C GPU@32C AO@41C thermal@33C POM_5V_IN 7367/6893 POM_5V_GPU 3901/3895 POM_5V_CPU 162/125
RAM 1825/3964MB (lfb 76x4MB) SWAP 342/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [25%@204,7%@204,2%@204,4%@204] EMC_FREQ 60%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@34C PMIC@50C GPU@32C AO@40.5C thermal@33.75C POM_5V_IN 7737/6958 POM_5V_GPU 4172/3916 POM_5V_CPU 121/125
RAM 1825/3964MB (lfb 76x4MB) SWAP 342/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [21%@204,10%@204,5%@204,3%@204] EMC_FREQ 60%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28C CPU@34.5C PMIC@50C GPU@32C AO@41C thermal@32.75C POM_5V_IN 7846/7022 POM_5V_GPU 4327/3945 POM_5V_CPU 162/127
RAM 1826/3964MB (lfb 76x4MB) SWAP 342/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [28%@204,4%@204,3%@204,4%@204] EMC_FREQ 61%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28.5C CPU@35.5C PMIC@50C GPU@32C AO@42.5C thermal@33.75C POM_5V_IN 8613/7128 POM_5V_GPU 4975/4014 POM_5V_CPU 160/129
RAM 1826/3964MB (lfb 76x4MB) SWAP 342/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [26%@102,6%@204,4%@204,5%@204] EMC_FREQ 61%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28.5C CPU@34.5C PMIC@50C GPU@32C AO@41.5C thermal@32.75C POM_5V_IN 8413/7208 POM_5V_GPU 4669/4055 POM_5V_CPU 121/129
RAM 1826/3964MB (lfb 76x4MB) SWAP 342/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [22%@204,8%@204,2%@204,3%@204] EMC_FREQ 61%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28.5C CPU@34.5C PMIC@50C GPU@32C AO@41.5C thermal@34.25C POM_5V_IN 7778/7241 POM_5V_GPU 4618/4088 POM_5V_CPU 121/128
RAM 1826/3964MB (lfb 76x4MB) SWAP 342/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [1%@204,1%@204,4%@204,4%@204] EMC_FREQ 61%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28.5C CPU@35C PMIC@50C GPU@32C AO@42C thermal@33C POM_5V_IN 7955/7281 POM_5V_GPU 4853/4130 POM_5V_CPU 121/128
RAM 1826/3964MB (lfb 76x4MB) SWAP 342/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,1%@102,1%@102,3%@102] EMC_FREQ 61%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28.5C CPU@35C PMIC@50C GPU@32.5C AO@42.5C thermal@34C POM_5V_IN 8252/7332 POM_5V_GPU 5048/4179 POM_5V_CPU 121/127
RAM 1826/3964MB (lfb 76x4MB) SWAP 342/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,0%@102,3%@102,3%@102] EMC_FREQ 61%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28.5C CPU@36C PMIC@50C GPU@32.5C AO@43.5C thermal@34C POM_5V_IN 8319/7381 POM_5V_GPU 5417/4240 POM_5V_CPU 120/127
RAM 1826/3964MB (lfb 76x4MB) SWAP 342/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,1%@102,3%@102,4%@102] EMC_FREQ 61%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28.5C CPU@35C PMIC@50C GPU@32C AO@42.5C thermal@32.75C POM_5V_IN 8144/7418 POM_5V_GPU 5007/4277 POM_5V_CPU 121/127
RAM 1826/3964MB (lfb 76x4MB) SWAP 342/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,1%@102,1%@102,3%@102] EMC_FREQ 61%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28.5C CPU@35C PMIC@50C GPU@32C AO@42C thermal@34C POM_5V_IN 8104/7449 POM_5V_GPU 4926/4306 POM_5V_CPU 121/126
RAM 1826/3964MB (lfb 76x4MB) SWAP 342/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,0%@102,3%@102,3%@102] EMC_FREQ 61%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28.5C CPU@35C PMIC@50C GPU@32.5C AO@42.5C thermal@32.75C POM_5V_IN 8104/7477 POM_5V_GPU 4967/4335 POM_5V_CPU 121/126
RAM 1826/3964MB (lfb 76x4MB) SWAP 342/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [1%@102,0%@102,1%@102,3%@102] EMC_FREQ 61%@1600 GR3D_FREQ 99%@921 APE 25 PLL@29C CPU@35.5C PMIC@50C GPU@32.5C AO@43.5C thermal@34C POM_5V_IN 8319/7512 POM_5V_GPU 5305/4376 POM_5V_CPU 120/126
RAM 1826/3964MB (lfb 76x4MB) SWAP 342/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,5%@102,2%@102,4%@102] EMC_FREQ 61%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28.5C CPU@36C PMIC@50C GPU@32.5C AO@43.5C thermal@32.75C POM_5V_IN 8319/7545 POM_5V_GPU 5385/4416 POM_5V_CPU 120/126
RAM 1826/3964MB (lfb 76x4MB) SWAP 342/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,0%@102,3%@102,4%@102] EMC_FREQ 61%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28.5C CPU@35.5C PMIC@50C GPU@32.5C AO@42.5C thermal@34C POM_5V_IN 8104/7566 POM_5V_GPU 4926/4435 POM_5V_CPU 121/125
RAM 1826/3964MB (lfb 76x4MB) SWAP 342/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,0%@102,3%@102,3%@102] EMC_FREQ 61%@1600 GR3D_FREQ 99%@921 APE 25 PLL@28.5C CPU@35C PMIC@50C GPU@32.5C AO@41.5C thermal@33.5C POM_5V_IN 7668/7570 POM_5V_GPU 4463/4436 POM_5V_CPU 122/125
RAM 1826/3964MB (lfb 74x4MB) SWAP 342/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,3%@102,2%@102,3%@102] EMC_FREQ 61%@1600 GR3D_FREQ 99%@921 APE 25 PLL@29C CPU@35C PMIC@50C GPU@32.5C AO@42C thermal@34.25C POM_5V_IN 7887/7581 POM_5V_GPU 4699/4446 POM_5V_CPU 121/125
RAM 1826/3964MB (lfb 74x4MB) SWAP 342/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,4%@102,1%@102,4%@102] EMC_FREQ 61%@1600 GR3D_FREQ 99%@921 APE 25 PLL@29C CPU@35C PMIC@50C GPU@32.5C AO@42.5C thermal@33.25C POM_5V_IN 7887/7592 POM_5V_GPU 4772/4457 POM_5V_CPU 121/125
RAM 1826/3964MB (lfb 74x4MB) SWAP 342/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,2%@204,3%@204,5%@204] EMC_FREQ 61%@1600 GR3D_FREQ 99%@921 APE 25 PLL@29C CPU@35.5C PMIC@50C GPU@32.5C AO@43C thermal@34.25C POM_5V_IN 8184/7611 POM_5V_GPU 4926/4473 POM_5V_CPU 121/125
RAM 1826/3964MB (lfb 74x4MB) SWAP 342/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,0%@102,4%@102,2%@102] EMC_FREQ 61%@1600 GR3D_FREQ 99%@921 APE 25 PLL@29C CPU@35.5C PMIC@50C GPU@32.5C AO@42C thermal@34.25C POM_5V_IN 7778/7617 POM_5V_GPU 4706/4480 POM_5V_CPU 121/125
RAM 1826/3964MB (lfb 74x4MB) SWAP 342/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,0%@102,3%@102,3%@102] EMC_FREQ 61%@1600 GR3D_FREQ 99%@921 APE 25 PLL@29C CPU@35.5C PMIC@50C GPU@33C AO@42.5C thermal@33.25C POM_5V_IN 8076/7631 POM_5V_GPU 4926/4494 POM_5V_CPU 121/125
RAM 1826/3964MB (lfb 74x4MB) SWAP 342/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,1%@102,2%@102,3%@102] EMC_FREQ 61%@1600 GR3D_FREQ 99%@921 APE 25 PLL@29C CPU@35.5C PMIC@50C GPU@32.5C AO@42C thermal@34.25C POM_5V_IN 7818/7637 POM_5V_GPU 4666/4499 POM_5V_CPU 121/124
RAM 1826/3964MB (lfb 74x4MB) SWAP 342/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,2%@102,3%@102,2%@102] EMC_FREQ 61%@1600 GR3D_FREQ 99%@921 APE 25 PLL@29C CPU@35.5C PMIC@50C GPU@32.5C AO@42.5C thermal@33.5C POM_5V_IN 7818/7642 POM_5V_GPU 4658/4504 POM_5V_CPU 121/124
RAM 1826/3964MB (lfb 74x4MB) SWAP 342/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [2%@204,4%@204,3%@204,2%@204] EMC_FREQ 61%@1600 GR3D_FREQ 99%@921 APE 25 PLL@29.5C CPU@36C PMIC@50C GPU@32.5C AO@42.5C thermal@34.5C POM_5V_IN 7927/7650 POM_5V_GPU 4813/4513 POM_5V_CPU 121/124
