RAM 1632/3964MB (lfb 56x4MB) SWAP 223/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [6%@307,16%@307,2%@307,1%@307] EMC_FREQ 17%@1600 GR3D_FREQ 87%@921 APE 25 PLL@26C CPU@32C PMIC@50C GPU@28.5C AO@38C thermal@29.75C POM_5V_IN 6090/6090 POM_5V_GPU 3574/3574 POM_5V_CPU 164/164
RAM 1632/3964MB (lfb 56x4MB) SWAP 223/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [7%@204,21%@204,4%@204,1%@204] EMC_FREQ 27%@1600 GR3D_FREQ 86%@921 APE 25 PLL@26C CPU@31.5C PMIC@50C GPU@29C AO@38C thermal@29.75C POM_5V_IN 6099/6094 POM_5V_GPU 3338/3456 POM_5V_CPU 164/164
RAM 1632/3964MB (lfb 56x4MB) SWAP 223/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [10%@204,31%@204,1%@204,2%@204] EMC_FREQ 33%@1600 GR3D_FREQ 71%@921 APE 25 PLL@26C CPU@31.5C PMIC@50C GPU@28C AO@38C thermal@29.75C POM_5V_IN 5640/5943 POM_5V_GPU 3100/3337 POM_5V_CPU 165/164
RAM 1632/3964MB (lfb 56x4MB) SWAP 223/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [6%@204,34%@204,5%@204,3%@204] EMC_FREQ 36%@1600 GR3D_FREQ 80%@921 APE 25 PLL@26C CPU@31.5C PMIC@50C GPU@28.5C AO@37.5C thermal@29.5C POM_5V_IN 5664/5873 POM_5V_GPU 3183/3298 POM_5V_CPU 165/164
RAM 1632/3964MB (lfb 56x4MB) SWAP 223/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,35%@102,1%@102,4%@204] EMC_FREQ 38%@1600 GR3D_FREQ 71%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@28C AO@38C thermal@29.5C POM_5V_IN 5548/5808 POM_5V_GPU 3142/3267 POM_5V_CPU 165/164
RAM 1632/3964MB (lfb 56x4MB) SWAP 223/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,34%@102,4%@102,3%@102] EMC_FREQ 39%@1600 GR3D_FREQ 69%@921 APE 25 PLL@26C CPU@31C PMIC@50C GPU@28C AO@38C thermal@29.5C POM_5V_IN 5349/5731 POM_5V_GPU 3059/3232 POM_5V_CPU 124/157
RAM 1632/3964MB (lfb 56x4MB) SWAP 223/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [8%@204,38%@204,5%@204,2%@204] EMC_FREQ 39%@1600 GR3D_FREQ 71%@921 APE 25 PLL@26C CPU@31.5C PMIC@50C GPU@28.5C AO@37.5C thermal@29.5C POM_5V_IN 5788/5739 POM_5V_GPU 3219/3230 POM_5V_CPU 165/158
RAM 1632/3964MB (lfb 56x4MB) SWAP 223/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [32%@307,12%@307,5%@307,0%@307] EMC_FREQ 40%@1600 GR3D_FREQ 74%@921 APE 25 PLL@26C CPU@31.5C PMIC@50C GPU@28.5C AO@37C thermal@30C POM_5V_IN 5870/5756 POM_5V_GPU 3219/3229 POM_5V_CPU 165/159
RAM 1632/3964MB (lfb 56x4MB) SWAP 223/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [34%@307,4%@307,4%@307,1%@307] EMC_FREQ 41%@1600 GR3D_FREQ 75%@921 APE 25 PLL@26C CPU@31.5C PMIC@50C GPU@28.5C AO@37.5C thermal@30C POM_5V_IN 5705/5750 POM_5V_GPU 3261/3232 POM_5V_CPU 165/160
RAM 1632/3964MB (lfb 56x4MB) SWAP 223/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [35%@307,2%@307,3%@307,4%@307] EMC_FREQ 42%@1600 GR3D_FREQ 71%@921 APE 25 PLL@26C CPU@31.5C PMIC@50C GPU@28.5C AO@38C thermal@29.75C POM_5V_IN 5664/5741 POM_5V_GPU 3261/3235 POM_5V_CPU 165/160
RAM 1632/3964MB (lfb 56x4MB) SWAP 223/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [37%@307,3%@307,3%@307,2%@307] EMC_FREQ 42%@1600 GR3D_FREQ 70%@921 APE 25 PLL@26C CPU@31.5C PMIC@50C GPU@28.5C AO@38C thermal@29.75C POM_5V_IN 5870/5753 POM_5V_GPU 3100/3223 POM_5V_CPU 165/161
