RAM 1635/3964MB (lfb 26x4MB) SWAP 217/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [3%@518,15%@518,3%@518,8%@518] EMC_FREQ 18%@1600 GR3D_FREQ 83%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@28.5C AO@38.5C thermal@28C POM_5V_IN 6676/6676 POM_5V_GPU 3803/3803 POM_5V_CPU 286/286
RAM 1635/3964MB (lfb 26x4MB) SWAP 217/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,20%@102,3%@204,3%@204] EMC_FREQ 28%@1600 GR3D_FREQ 94%@921 APE 25 PLL@25.5C CPU@30.5C PMIC@50C GPU@28.5C AO@37.5C thermal@29C POM_5V_IN 5548/6112 POM_5V_GPU 3096/3449 POM_5V_CPU 123/204
RAM 1635/3964MB (lfb 26x4MB) SWAP 217/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,21%@204,3%@204,6%@204] EMC_FREQ 35%@1600 GR3D_FREQ 78%@921 APE 25 PLL@25C CPU@31C PMIC@50C GPU@28.5C AO@38C thermal@29.5C POM_5V_IN 5820/6014 POM_5V_GPU 3297/3398 POM_5V_CPU 123/177
RAM 1635/3964MB (lfb 26x4MB) SWAP 217/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,15%@102,10%@102,5%@102] EMC_FREQ 40%@1600 GR3D_FREQ 68%@921 APE 25 PLL@25.5C CPU@30.5C PMIC@50C GPU@28.5C AO@37.5C thermal@29.5C POM_5V_IN 6141/6046 POM_5V_GPU 3302/3374 POM_5V_CPU 123/163
RAM 1636/3964MB (lfb 26x4MB) SWAP 217/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,23%@102,2%@102,0%@102] EMC_FREQ 43%@1600 GR3D_FREQ 97%@921 APE 25 PLL@25.5C CPU@30.5C PMIC@50C GPU@29C AO@38C thermal@29.25C POM_5V_IN 5631/5963 POM_5V_GPU 3100/3319 POM_5V_CPU 123/155
RAM 1636/3964MB (lfb 26x4MB) SWAP 217/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,22%@102,4%@102,0%@102] EMC_FREQ 45%@1600 GR3D_FREQ 67%@921 APE 25 PLL@25.5C CPU@30.5C PMIC@50C GPU@28.5C AO@37.5C thermal@29.75C POM_5V_IN 5870/5947 POM_5V_GPU 2976/3262 POM_5V_CPU 124/150
RAM 1636/3964MB (lfb 26x4MB) SWAP 217/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,21%@102,2%@102,2%@102] EMC_FREQ 46%@1600 GR3D_FREQ 64%@921 APE 25 PLL@26C CPU@31C PMIC@50C GPU@28.5C AO@38.5C thermal@29.5C POM_5V_IN 6172/5979 POM_5V_GPU 3497/3295 POM_5V_CPU 123/146
RAM 1636/3964MB (lfb 26x4MB) SWAP 217/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,22%@102,5%@204,4%@204] EMC_FREQ 47%@1600 GR3D_FREQ 67%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@28.5C AO@38C thermal@29.5C POM_5V_IN 6327/6023 POM_5V_GPU 3692/3345 POM_5V_CPU 123/143
RAM 1636/3964MB (lfb 26x4MB) SWAP 217/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,20%@102,2%@102,1%@102] EMC_FREQ 48%@1600 GR3D_FREQ 93%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@29C AO@37.5C thermal@30.25C POM_5V_IN 6141/6036 POM_5V_GPU 3297/3340 POM_5V_CPU 123/141
RAM 1636/3964MB (lfb 26x4MB) SWAP 217/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [2%@204,21%@204,2%@204,2%@204] EMC_FREQ 49%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@29C AO@38C thermal@30.25C POM_5V_IN 6223/6054 POM_5V_GPU 3251/3331 POM_5V_CPU 123/139
RAM 1636/3964MB (lfb 26x4MB) SWAP 217/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,21%@102,3%@102,0%@102] EMC_FREQ 49%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@31C PMIC@50C GPU@28.5C AO@38C thermal@29.75C POM_5V_IN 5705/6023 POM_5V_GPU 3214/3320 POM_5V_CPU 123/137
RAM 1636/3964MB (lfb 26x4MB) SWAP 217/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,20%@204,1%@204,3%@204] EMC_FREQ 50%@1600 GR3D_FREQ 69%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@29C AO@38.5C thermal@29.75C POM_5V_IN 6409/6055 POM_5V_GPU 3615/3345 POM_5V_CPU 123/136
