RAM 1981/3964MB (lfb 3x4MB) SWAP 215/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [1%@307,1%@307,11%@307,1%@307] EMC_FREQ 9%@1600 GR3D_FREQ 61%@921 APE 25 PLL@25C CPU@30C PMIC@50C GPU@27.5C AO@36.5C thermal@29C POM_5V_IN 4443/4443 POM_5V_GPU 2549/2549 POM_5V_CPU 167/167
RAM 1981/3964MB (lfb 3x4MB) SWAP 215/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [6%@204,3%@204,16%@204,0%@204] EMC_FREQ 13%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@30C PMIC@50C GPU@27.5C AO@35.5C thermal@28.5C POM_5V_IN 4527/4485 POM_5V_GPU 2347/2448 POM_5V_CPU 125/146
RAM 1981/3964MB (lfb 3x4MB) SWAP 215/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,1%@102,15%@102,0%@102] EMC_FREQ 16%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@29.5C PMIC@50C GPU@28C AO@35.5C thermal@29.25C POM_5V_IN 4729/4566 POM_5V_GPU 2469/2455 POM_5V_CPU 125/139
RAM 1981/3964MB (lfb 3x4MB) SWAP 215/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [7%@204,8%@204,13%@204,1%@204] EMC_FREQ 19%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@29.5C PMIC@50C GPU@28C AO@35.5C thermal@29.25C POM_5V_IN 5174/4718 POM_5V_GPU 2336/2425 POM_5V_CPU 166/145
RAM 1981/3964MB (lfb 3x4MB) SWAP 215/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [19%@102,8%@102,17%@102,1%@204] EMC_FREQ 20%@1600 GR3D_FREQ 64%@921 APE 25 PLL@25C CPU@30.5C PMIC@50C GPU@28C AO@36.5C thermal@29.25C POM_5V_IN 5324/4839 POM_5V_GPU 2662/2472 POM_5V_CPU 166/149
RAM 1981/3964MB (lfb 3x4MB) SWAP 215/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [30%@102,8%@102,16%@204,0%@204] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@30C PMIC@50C GPU@27.5C AO@36C thermal@28.75C POM_5V_IN 4401/4766 POM_5V_GPU 2176/2423 POM_5V_CPU 125/145
RAM 1981/3964MB (lfb 3x4MB) SWAP 215/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [35%@204,9%@204,13%@204,3%@204] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@29.5C PMIC@50C GPU@27.5C AO@36C thermal@29.25C POM_5V_IN 4806/4772 POM_5V_GPU 2047/2369 POM_5V_CPU 208/154
RAM 1981/3964MB (lfb 3x4MB) SWAP 215/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [6%@307,3%@307,14%@307,1%@307] EMC_FREQ 22%@1600 GR3D_FREQ 88%@921 APE 25 PLL@25C CPU@30.5C PMIC@50C GPU@28C AO@37.5C thermal@28.25C POM_5V_IN 4687/4761 POM_5V_GPU 2754/2417 POM_5V_CPU 166/156
RAM 1981/3964MB (lfb 3x4MB) SWAP 215/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [4%@307,4%@307,12%@307,1%@307] EMC_FREQ 22%@1600 GR3D_FREQ 88%@921 APE 25 PLL@24.5C CPU@31C PMIC@50C GPU@27.5C AO@37C thermal@28.5C POM_5V_IN 4806/4766 POM_5V_GPU 2791/2459 POM_5V_CPU 124/152
RAM 1981/3964MB (lfb 3x4MB) SWAP 215/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,0%@102,17%@102,1%@102] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@29C PMIC@50C GPU@27C AO@35.5C thermal@28.25C POM_5V_IN 4330/4722 POM_5V_GPU 2144/2427 POM_5V_CPU 126/149
RAM 1981/3964MB (lfb 3x4MB) SWAP 215/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,3%@102,11%@102,2%@102] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@30C PMIC@50C GPU@27.5C AO@36C thermal@29C POM_5V_IN 4036/4660 POM_5V_GPU 2183/2405 POM_5V_CPU 167/151
RAM 1981/3964MB (lfb 3x4MB) SWAP 215/1982MB (cached 22MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,4%@204,11%@204,6%@204] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@30C PMIC@50C GPU@27.5C AO@35.5C thermal@28.5C POM_5V_IN 4611/4656 POM_5V_GPU 2431/2407 POM_5V_CPU 125/149
