RAM 1825/3964MB (lfb 20x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [16%@1132,4%@1132,2%@1132,2%@1132] EMC_FREQ 6%@1600 GR3D_FREQ 78%@921 APE 25 PLL@24.5C CPU@31C PMIC@50C GPU@28C AO@38.5C thermal@29C POM_5V_IN 5944/5944 POM_5V_GPU 3915/3915 POM_5V_CPU 288/288
RAM 1825/3964MB (lfb 20x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [27%@307,6%@307,2%@307,5%@307] EMC_FREQ 9%@1600 GR3D_FREQ 63%@921 APE 25 PLL@24.5C CPU@30.5C PMIC@50C GPU@28C AO@38C thermal@29.5C POM_5V_IN 5316/5630 POM_5V_GPU 3483/3699 POM_5V_CPU 124/206
RAM 1825/3964MB (lfb 20x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [30%@204,1%@204,2%@204,3%@204] EMC_FREQ 10%@1600 GR3D_FREQ 58%@921 APE 25 PLL@24.5C CPU@30.5C PMIC@50C GPU@28C AO@38C thermal@29.5C POM_5V_IN 5200/5486 POM_5V_GPU 3364/3587 POM_5V_CPU 165/192
RAM 1825/3964MB (lfb 20x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [27%@204,5%@204,3%@102,5%@102] EMC_FREQ 11%@1600 GR3D_FREQ 79%@921 APE 25 PLL@24.5C CPU@31C PMIC@50C GPU@28.5C AO@38.5C thermal@29.5C POM_5V_IN 5631/5522 POM_5V_GPU 3679/3610 POM_5V_CPU 165/185
RAM 1825/3964MB (lfb 20x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [28%@102,4%@102,6%@102,2%@102] EMC_FREQ 11%@1600 GR3D_FREQ 73%@921 APE 25 PLL@24.5C CPU@31C PMIC@50C GPU@28C AO@38C thermal@29.25C POM_5V_IN 5474/5513 POM_5V_GPU 3525/3593 POM_5V_CPU 166/181
RAM 1825/3964MB (lfb 20x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,29%@204,1%@204,1%@204] EMC_FREQ 12%@1600 GR3D_FREQ 56%@921 APE 25 PLL@24.5C CPU@31C PMIC@50C GPU@28C AO@38C thermal@29.5C POM_5V_IN 5482/5507 POM_5V_GPU 3322/3548 POM_5V_CPU 165/178
RAM 1825/3964MB (lfb 20x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [8%@204,28%@204,6%@204,2%@204] EMC_FREQ 12%@1600 GR3D_FREQ 88%@921 APE 25 PLL@24.5C CPU@31C PMIC@50C GPU@28C AO@38C thermal@29.25C POM_5V_IN 5200/5463 POM_5V_GPU 3442/3532 POM_5V_CPU 124/171
RAM 1825/3964MB (lfb 20x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [8%@102,30%@102,3%@102,0%@102] EMC_FREQ 12%@1600 GR3D_FREQ 63%@921 APE 25 PLL@24.5C CPU@31C PMIC@50C GPU@28C AO@38.5C thermal@29.25C POM_5V_IN 5714/5495 POM_5V_GPU 3726/3557 POM_5V_CPU 165/170
RAM 1825/3964MB (lfb 20x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [6%@204,28%@204,3%@204,3%@204] EMC_FREQ 12%@1600 GR3D_FREQ 88%@921 APE 25 PLL@24.5C CPU@31C PMIC@50C GPU@28C AO@38C thermal@29.5C POM_5V_IN 5391/5483 POM_5V_GPU 3519/3552 POM_5V_CPU 165/169
RAM 1825/3964MB (lfb 20x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,23%@204,9%@204,6%@204] EMC_FREQ 12%@1600 GR3D_FREQ 62%@921 APE 25 PLL@24.5C CPU@31C PMIC@50C GPU@28C AO@37.5C thermal@29.5C POM_5V_IN 5482/5483 POM_5V_GPU 3359/3533 POM_5V_CPU 165/169
RAM 1825/3964MB (lfb 20x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [3%@204,30%@204,3%@204,5%@204] EMC_FREQ 13%@1600 GR3D_FREQ 57%@921 APE 25 PLL@24.5C CPU@31.5C PMIC@50C GPU@28C AO@38C thermal@29.75C POM_5V_IN 5515/5486 POM_5V_GPU 3566/3536 POM_5V_CPU 165/168
RAM 1825/3964MB (lfb 20x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,27%@204,5%@204,5%@204] EMC_FREQ 13%@1600 GR3D_FREQ 80%@921 APE 25 PLL@24.5C CPU@31C PMIC@50C GPU@28C AO@38C thermal@29.75C POM_5V_IN 5200/5462 POM_5V_GPU 3364/3522 POM_5V_CPU 166/168
RAM 1825/3964MB (lfb 20x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [7%@307,29%@307,4%@307,2%@307] EMC_FREQ 13%@1600 GR3D_FREQ 79%@921 APE 25 PLL@24.5C CPU@31.5C PMIC@50C GPU@28C AO@39C thermal@29.5C POM_5V_IN 5672/5478 POM_5V_GPU 3756/3540 POM_5V_CPU 165/168
RAM 1825/3964MB (lfb 20x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,28%@102,4%@102,4%@102] EMC_FREQ 13%@1600 GR3D_FREQ 61%@921 APE 25 PLL@24.5C CPU@31.5C PMIC@50C GPU@28C AO@38.5C thermal@29.75C POM_5V_IN 5557/5484 POM_5V_GPU 3359/3527 POM_5V_CPU 165/168
RAM 1825/3964MB (lfb 20x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,27%@204,4%@204,5%@204] EMC_FREQ 13%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@31C PMIC@50C GPU@28C AO@38.5C thermal@29.5C POM_5V_IN 5316/5472 POM_5V_GPU 3525/3526 POM_5V_CPU 165/167
RAM 1825/3964MB (lfb 20x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,29%@204,2%@204,2%@204] EMC_FREQ 13%@1600 GR3D_FREQ 88%@921 APE 25 PLL@24.5C CPU@31C PMIC@50C GPU@28C AO@38.5C thermal@29.5C POM_5V_IN 5233/5457 POM_5V_GPU 3400/3519 POM_5V_CPU 165/167
RAM 1825/3964MB (lfb 20x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,19%@204,13%@204,13%@204] EMC_FREQ 12%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@30.5C PMIC@50C GPU@28C AO@38C thermal@29.5C POM_5V_IN 5083/5435 POM_5V_GPU 3281/3505 POM_5V_CPU 166/167
RAM 1825/3964MB (lfb 20x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,23%@204,10%@204,4%@204] EMC_FREQ 12%@1600 GR3D_FREQ 60%@921 APE 25 PLL@24.5C CPU@31C PMIC@50C GPU@28C AO@38.5C thermal@29.5C POM_5V_IN 5316/5429 POM_5V_GPU 3519/3505 POM_5V_CPU 165/167
RAM 1825/3964MB (lfb 20x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,30%@204,3%@204,6%@204] EMC_FREQ 12%@1600 GR3D_FREQ 71%@921 APE 25 PLL@24.5C CPU@31C PMIC@50C GPU@28C AO@38C thermal@29.5C POM_5V_IN 5158/5414 POM_5V_GPU 3322/3496 POM_5V_CPU 165/167
