RAM 1854/3964MB (lfb 16x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [3%@403,1%@403,10%@403,1%@403] EMC_FREQ 10%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@28.5C AO@38C thermal@27.75C POM_5V_IN 5507/5507 POM_5V_GPU 3348/3348 POM_5V_CPU 165/165
RAM 1854/3964MB (lfb 16x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,2%@102,19%@102,0%@204] EMC_FREQ 14%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@28.5C AO@37.5C thermal@29.5C POM_5V_IN 5590/5548 POM_5V_GPU 3151/3249 POM_5V_CPU 165/165
RAM 1854/3964MB (lfb 16x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,3%@204,19%@204,2%@204] EMC_FREQ 17%@1600 GR3D_FREQ 71%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@28.5C AO@38C thermal@29.5C POM_5V_IN 5779/5625 POM_5V_GPU 3596/3365 POM_5V_CPU 124/151
RAM 1854/3964MB (lfb 16x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,3%@102,19%@102,2%@102] EMC_FREQ 19%@1600 GR3D_FREQ 82%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@28C AO@38.5C thermal@29.5C POM_5V_IN 5465/5585 POM_5V_GPU 3431/3381 POM_5V_CPU 124/144
RAM 1854/3964MB (lfb 16x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,4%@102,20%@102,1%@102] EMC_FREQ 20%@1600 GR3D_FREQ 85%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@28.5C AO@37.5C thermal@29.75C POM_5V_IN 5788/5625 POM_5V_GPU 3431/3391 POM_5V_CPU 124/140
RAM 1854/3964MB (lfb 16x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,2%@102,17%@102,2%@102] EMC_FREQ 21%@1600 GR3D_FREQ 51%@921 APE 25 PLL@25.5C CPU@32C PMIC@50C GPU@28.5C AO@37.5C thermal@30.25C POM_5V_IN 5746/5645 POM_5V_GPU 3514/3411 POM_5V_CPU 124/137
RAM 1854/3964MB (lfb 16x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [4%@307,4%@307,19%@307,0%@307] EMC_FREQ 22%@1600 GR3D_FREQ 49%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@28.5C AO@38.5C thermal@30C POM_5V_IN 5192/5581 POM_5V_GPU 3151/3374 POM_5V_CPU 124/135
RAM 1854/3964MB (lfb 16x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,5%@102,19%@102,3%@102] EMC_FREQ 22%@1600 GR3D_FREQ 53%@921 APE 25 PLL@25C CPU@31.5C PMIC@50C GPU@28.5C AO@38C thermal@29.75C POM_5V_IN 5746/5601 POM_5V_GPU 3472/3386 POM_5V_CPU 124/134
RAM 1854/3964MB (lfb 16x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [3%@307,2%@204,17%@204,2%@204] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@28.5C AO@38.5C thermal@30C POM_5V_IN 5432/5582 POM_5V_GPU 3348/3382 POM_5V_CPU 165/137
RAM 1854/3964MB (lfb 16x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,1%@102,16%@204,2%@204] EMC_FREQ 23%@1600 GR3D_FREQ 81%@921 APE 25 PLL@25.5C CPU@32.5C PMIC@50C GPU@28.5C AO@39C thermal@30C POM_5V_IN 5935/5618 POM_5V_GPU 3791/3423 POM_5V_CPU 165/140
RAM 1854/3964MB (lfb 16x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,5%@204,19%@204,2%@204] EMC_FREQ 23%@1600 GR3D_FREQ 81%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@28.5C AO@38.5C thermal@30.25C POM_5V_IN 5474/5604 POM_5V_GPU 3312/3413 POM_5V_CPU 165/142
RAM 1854/3964MB (lfb 16x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [7%@204,4%@102,18%@102,1%@102] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@28.5C AO@38C thermal@30.25C POM_5V_IN 5705/5613 POM_5V_GPU 3431/3414 POM_5V_CPU 124/141
RAM 1854/3964MB (lfb 16x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,4%@204,15%@204,2%@204] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@28.5C AO@38C thermal@29.75C POM_5V_IN 5075/5571 POM_5V_GPU 3032/3385 POM_5V_CPU 124/139
RAM 1854/3964MB (lfb 16x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [15%@204,4%@204,6%@204,0%@204] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@31.5C PMIC@50C GPU@28.5C AO@38C thermal@30.25C POM_5V_IN 5820/5589 POM_5V_GPU 3508/3394 POM_5V_CPU 124/138
RAM 1854/3964MB (lfb 16x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [18%@204,6%@204,0%@204,1%@204] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@32C PMIC@50C GPU@28.5C AO@38C thermal@30.5C POM_5V_IN 5590/5589 POM_5V_GPU 3068/3372 POM_5V_CPU 165/140
RAM 1854/3964MB (lfb 16x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [9%@102,12%@102,6%@102,1%@102] EMC_FREQ 23%@1600 GR3D_FREQ 63%@921 APE 25 PLL@25.5C CPU@32.5C PMIC@50C GPU@29C AO@39.5C thermal@29.75C POM_5V_IN 5664/5594 POM_5V_GPU 3668/3390 POM_5V_CPU 123/139
