RAM 1862/3964MB (lfb 20x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [7%@102,6%@204,4%@204,0%@204] EMC_FREQ 9%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@31.5C PMIC@50C GPU@28C AO@39.5C thermal@26.75C POM_5V_IN 6368/6368 POM_5V_GPU 4341/4341 POM_5V_CPU 123/123
RAM 1862/3964MB (lfb 20x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,10%@102,2%@204,3%@204] EMC_FREQ 14%@1600 GR3D_FREQ 57%@921 APE 25 PLL@25C CPU@31.5C PMIC@50C GPU@28C AO@39.5C thermal@29.5C POM_5V_IN 6131/6249 POM_5V_GPU 4067/4204 POM_5V_CPU 123/123
RAM 1862/3964MB (lfb 20x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,4%@102,4%@102,5%@102] EMC_FREQ 17%@1600 GR3D_FREQ 64%@921 APE 25 PLL@24.5C CPU@31.5C PMIC@50C GPU@28C AO@39.5C thermal@29.25C POM_5V_IN 6090/6196 POM_5V_GPU 4026/4144 POM_5V_CPU 123/123
RAM 1862/3964MB (lfb 20x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,4%@204,7%@204,4%@204] EMC_FREQ 18%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@30.5C PMIC@50C GPU@28.5C AO@37.5C thermal@30.25C POM_5V_IN 6109/6174 POM_5V_GPU 3632/4016 POM_5V_CPU 164/133
RAM 1862/3964MB (lfb 20x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,1%@102,7%@102,8%@102] EMC_FREQ 20%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@32C PMIC@50C GPU@28.5C AO@40C thermal@29.75C POM_5V_IN 6399/6219 POM_5V_GPU 4430/4099 POM_5V_CPU 123/131
RAM 1862/3964MB (lfb 20x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,5%@102,4%@102,10%@102] EMC_FREQ 21%@1600 GR3D_FREQ 84%@921 APE 25 PLL@25C CPU@32.5C PMIC@50C GPU@28.5C AO@40C thermal@29.5C POM_5V_IN 6327/6237 POM_5V_GPU 4348/4140 POM_5V_CPU 123/129
RAM 1862/3964MB (lfb 20x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,2%@204,7%@204,6%@204] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@32C PMIC@50C GPU@28C AO@39.5C thermal@30C POM_5V_IN 6286/6244 POM_5V_GPU 4225/4152 POM_5V_CPU 123/128
RAM 1862/3964MB (lfb 20x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [2%@204,4%@204,11%@204,3%@204] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@30.5C PMIC@50C GPU@28C AO@38C thermal@30C POM_5V_IN 5515/6153 POM_5V_GPU 3431/4062 POM_5V_CPU 124/128
RAM 1862/3964MB (lfb 20x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,1%@102,6%@102,6%@102] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@31.5C PMIC@50C GPU@28.5C AO@38C thermal@29.75C POM_5V_IN 6296/6169 POM_5V_GPU 3950/4050 POM_5V_CPU 123/127
RAM 1862/3964MB (lfb 20x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,1%@102,10%@102,3%@102] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@31.5C PMIC@50C GPU@28.5C AO@39C thermal@29.5C POM_5V_IN 6450/6197 POM_5V_GPU 4108/4055 POM_5V_CPU 123/127
RAM 1862/3964MB (lfb 20x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [3%@102,7%@102,8%@102,7%@102] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@32C PMIC@50C GPU@28.5C AO@39.5C thermal@29.5C POM_5V_IN 6481/6222 POM_5V_GPU 4464/4092 POM_5V_CPU 123/126
RAM 1862/3964MB (lfb 20x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,3%@102,6%@204,8%@204] EMC_FREQ 22%@1600 GR3D_FREQ 68%@921 APE 25 PLL@25C CPU@32C PMIC@50C GPU@28.5C AO@39C thermal@30.25C POM_5V_IN 5944/6199 POM_5V_GPU 3950/4081 POM_5V_CPU 123/126
