RAM 1835/3964MB (lfb 79x4MB) SWAP 151/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [8%@307,4%@307,3%@307,3%@307] EMC_FREQ 11%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@30.5C PMIC@50C GPU@29C AO@38C thermal@31C POM_5V_IN 4840/4840 POM_5V_GPU 2461/2461 POM_5V_CPU 124/124
RAM 1835/3964MB (lfb 79x4MB) SWAP 151/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [9%@204,4%@204,2%@204,2%@204] EMC_FREQ 15%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@31C PMIC@50C GPU@29C AO@38C thermal@31C POM_5V_IN 5083/4961 POM_5V_GPU 2499/2480 POM_5V_CPU 124/124
RAM 1835/3964MB (lfb 79x4MB) SWAP 151/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [8%@204,3%@204,1%@204,1%@204] EMC_FREQ 18%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@30.5C PMIC@50C GPU@29.5C AO@37.5C thermal@30C POM_5V_IN 5200/5041 POM_5V_GPU 2662/2540 POM_5V_CPU 124/124
RAM 1835/3964MB (lfb 79x4MB) SWAP 151/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [7%@102,14%@102,3%@102,2%@204] EMC_FREQ 20%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@31C PMIC@50C GPU@29.5C AO@38C thermal@31.5C POM_5V_IN 5324/5111 POM_5V_GPU 2662/2571 POM_5V_CPU 124/124
RAM 1836/3964MB (lfb 79x4MB) SWAP 151/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,8%@102,2%@102,5%@102] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@31C PMIC@50C GPU@30C AO@38C thermal@31.5C POM_5V_IN 5441/5177 POM_5V_GPU 2741/2605 POM_5V_CPU 166/132
RAM 1836/3964MB (lfb 79x4MB) SWAP 151/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [9%@102,4%@102,4%@204,1%@204] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@31.5C PMIC@50C GPU@30C AO@38.5C thermal@30.5C POM_5V_IN 5557/5240 POM_5V_GPU 2944/2661 POM_5V_CPU 124/131
RAM 1836/3964MB (lfb 79x4MB) SWAP 151/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [11%@102,4%@102,1%@204,4%@204] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@31.5C PMIC@50C GPU@30C AO@39C thermal@31.25C POM_5V_IN 5829/5324 POM_5V_GPU 3142/2730 POM_5V_CPU 124/130
RAM 1835/3964MB (lfb 79x4MB) SWAP 151/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [11%@204,6%@204,3%@204,3%@204] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@32C PMIC@50C GPU@30C AO@39.5C thermal@31.75C POM_5V_IN 6058/5416 POM_5V_GPU 3343/2806 POM_5V_CPU 124/129
RAM 1835/3964MB (lfb 79x4MB) SWAP 151/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [10%@102,4%@102,5%@102,3%@102] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@32C PMIC@50C GPU@30.5C AO@39.5C thermal@31.5C POM_5V_IN 6388/5524 POM_5V_GPU 3420/2874 POM_5V_CPU 123/128
RAM 1835/3964MB (lfb 79x4MB) SWAP 151/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [11%@102,5%@102,3%@102,4%@102] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@32.5C PMIC@50C GPU@30.5C AO@40.5C thermal@30.5C POM_5V_IN 6481/5620 POM_5V_GPU 3821/2969 POM_5V_CPU 123/128
RAM 1836/3964MB (lfb 79x4MB) SWAP 151/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [10%@204,7%@204,2%@204,5%@204] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@33.5C PMIC@50C GPU@30C AO@41C thermal@31.75C POM_5V_IN 6900/5736 POM_5V_GPU 4089/3071 POM_5V_CPU 123/127
RAM 1835/3964MB (lfb 79x4MB) SWAP 151/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [9%@102,4%@102,0%@102,4%@102] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@33C PMIC@50C GPU@30C AO@42C thermal@32C POM_5V_IN 6778/5823 POM_5V_GPU 4280/3172 POM_5V_CPU 163/130
RAM 1835/3964MB (lfb 79x4MB) SWAP 151/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [10%@102,5%@102,3%@102,4%@204] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34C PMIC@50C GPU@30.5C AO@42C thermal@32C POM_5V_IN 6706/5891 POM_5V_GPU 4246/3254 POM_5V_CPU 122/129
RAM 1835/3964MB (lfb 79x4MB) SWAP 151/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [10%@204,5%@204,3%@204,4%@204] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@33C PMIC@50C GPU@30.5C AO@41.5C thermal@31.75C POM_5V_IN 6522/5936 POM_5V_GPU 4055/3311 POM_5V_CPU 122/129
