RAM 1658/3964MB (lfb 75x4MB) SWAP 113/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [5%@307,5%@307,11%@307,1%@307] EMC_FREQ 10%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@30C PMIC@50C GPU@27.5C AO@37C thermal@28C POM_5V_IN 5292/5292 POM_5V_GPU 3013/3013 POM_5V_CPU 206/206
RAM 1658/3964MB (lfb 75x4MB) SWAP 113/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,4%@204,24%@204,6%@204] EMC_FREQ 15%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@30C PMIC@50C GPU@27.5C AO@37C thermal@28.25C POM_5V_IN 5720/5506 POM_5V_GPU 3081/3047 POM_5V_CPU 246/226
RAM 1658/3964MB (lfb 75x4MB) SWAP 113/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [5%@307,7%@307,25%@307,4%@307] EMC_FREQ 19%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@30C PMIC@50C GPU@27.5C AO@36.5C thermal@28.75C POM_5V_IN 4984/5332 POM_5V_GPU 2778/2957 POM_5V_CPU 207/219
RAM 1658/3964MB (lfb 75x4MB) SWAP 113/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [31%@204,4%@204,3%@307,4%@307] EMC_FREQ 21%@1600 GR3D_FREQ 70%@921 APE 25 PLL@24C CPU@30C PMIC@50C GPU@27.5C AO@37C thermal@28.75C POM_5V_IN 5184/5295 POM_5V_GPU 3022/2973 POM_5V_CPU 207/216
RAM 1658/3964MB (lfb 75x4MB) SWAP 113/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [31%@204,2%@204,4%@204,0%@204] EMC_FREQ 22%@1600 GR3D_FREQ 69%@921 APE 25 PLL@25C CPU@30C PMIC@50C GPU@28C AO@36.5C thermal@29C POM_5V_IN 5142/5264 POM_5V_GPU 3022/2983 POM_5V_CPU 207/214
RAM 1658/3964MB (lfb 75x4MB) SWAP 113/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [31%@204,4%@204,6%@204,4%@204] EMC_FREQ 23%@1600 GR3D_FREQ 65%@921 APE 25 PLL@24.5C CPU@29.5C PMIC@50C GPU@27.5C AO@36C thermal@28.5C POM_5V_IN 5059/5230 POM_5V_GPU 2737/2942 POM_5V_CPU 207/213
RAM 1658/3964MB (lfb 75x4MB) SWAP 113/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [30%@307,3%@307,3%@307,1%@307] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@30C PMIC@50C GPU@28C AO@36.5C thermal@29C POM_5V_IN 5134/5216 POM_5V_GPU 2976/2947 POM_5V_CPU 206/212
RAM 1658/3964MB (lfb 75x4MB) SWAP 113/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [32%@307,2%@307,3%@307,4%@307] EMC_FREQ 24%@1600 GR3D_FREQ 70%@921 APE 25 PLL@24.5C CPU@30C PMIC@50C GPU@27.5C AO@37C thermal@29C POM_5V_IN 4984/5187 POM_5V_GPU 2861/2936 POM_5V_CPU 207/211
RAM 1659/3964MB (lfb 75x4MB) SWAP 113/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [32%@204,4%@204,5%@204,2%@204] EMC_FREQ 24%@1600 GR3D_FREQ 76%@921 APE 25 PLL@24.5C CPU@30C PMIC@50C GPU@27.5C AO@36.5C thermal@29C POM_5V_IN 4942/5160 POM_5V_GPU 2820/2923 POM_5V_CPU 165/206
RAM 1659/3964MB (lfb 75x4MB) SWAP 113/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [32%@204,2%@204,5%@204,3%@204] EMC_FREQ 24%@1600 GR3D_FREQ 71%@921 APE 25 PLL@24.5C CPU@30C PMIC@50C GPU@28C AO@36.5C thermal@29C POM_5V_IN 5142/5158 POM_5V_GPU 2857/2916 POM_5V_CPU 207/206
RAM 1659/3964MB (lfb 75x4MB) SWAP 113/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [30%@204,6%@204,5%@204,2%@204] EMC_FREQ 24%@1600 GR3D_FREQ 68%@921 APE 25 PLL@24.5C CPU@30C PMIC@50C GPU@28C AO@36C thermal@28.75C POM_5V_IN 5101/5153 POM_5V_GPU 2861/2911 POM_5V_CPU 207/206
