RAM 1696/3964MB (lfb 79x4MB) SWAP 123/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [3%@307,8%@307,0%@403,1%@403] EMC_FREQ 12%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@29C PMIC@50C GPU@26.5C AO@35.5C thermal@27.75C POM_5V_IN 5142/5142 POM_5V_GPU 2650/2650 POM_5V_CPU 165/165
RAM 1696/3964MB (lfb 79x4MB) SWAP 123/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [6%@204,21%@204,2%@204,4%@204] EMC_FREQ 20%@1600 GR3D_FREQ 85%@921 APE 25 PLL@24.5C CPU@29.5C PMIC@50C GPU@27C AO@36.5C thermal@27.5C POM_5V_IN 5176/5159 POM_5V_GPU 2815/2732 POM_5V_CPU 165/165
RAM 1696/3964MB (lfb 79x4MB) SWAP 123/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,22%@204,2%@204,4%@204] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@29C PMIC@50C GPU@27C AO@35C thermal@28C POM_5V_IN 5142/5153 POM_5V_GPU 2529/2664 POM_5V_CPU 165/165
RAM 1696/3964MB (lfb 79x4MB) SWAP 123/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [7%@204,22%@204,6%@204,1%@204] EMC_FREQ 29%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@29C PMIC@50C GPU@27C AO@35.5C thermal@28C POM_5V_IN 4784/5061 POM_5V_GPU 2409/2600 POM_5V_CPU 166/165
RAM 1696/3964MB (lfb 79x4MB) SWAP 123/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [8%@102,22%@102,4%@102,1%@102] EMC_FREQ 31%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@29.5C PMIC@50C GPU@27C AO@35C thermal@28C POM_5V_IN 5059/5060 POM_5V_GPU 2409/2562 POM_5V_CPU 165/165
RAM 1696/3964MB (lfb 79x4MB) SWAP 123/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [6%@307,22%@307,2%@307,3%@307] EMC_FREQ 32%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@29C PMIC@50C GPU@27C AO@36C thermal@28.25C POM_5V_IN 4901/5034 POM_5V_GPU 2571/2563 POM_5V_CPU 165/165
RAM 1696/3964MB (lfb 79x4MB) SWAP 123/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,24%@204,1%@204,7%@204] EMC_FREQ 33%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@29C PMIC@50C GPU@27C AO@36C thermal@28C POM_5V_IN 4825/5004 POM_5V_GPU 2450/2547 POM_5V_CPU 165/165
RAM 1696/3964MB (lfb 79x4MB) SWAP 123/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [7%@204,20%@204,6%@204,5%@204] EMC_FREQ 34%@1600 GR3D_FREQ 92%@921 APE 25 PLL@24C CPU@29C PMIC@50C GPU@27C AO@36C thermal@28.25C POM_5V_IN 4708/4967 POM_5V_GPU 2329/2520 POM_5V_CPU 166/165
RAM 1696/3964MB (lfb 79x4MB) SWAP 123/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [6%@307,22%@307,4%@307,7%@307] EMC_FREQ 35%@1600 GR3D_FREQ 61%@921 APE 25 PLL@24C CPU@29.5C PMIC@50C GPU@27C AO@36.5C thermal@27.75C POM_5V_IN 5059/4977 POM_5V_GPU 2650/2534 POM_5V_CPU 165/165
RAM 1696/3964MB (lfb 79x4MB) SWAP 123/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,22%@102,2%@102,4%@102] EMC_FREQ 35%@1600 GR3D_FREQ 66%@921 APE 25 PLL@24C CPU@29C PMIC@50C GPU@27C AO@36C thermal@28.25C POM_5V_IN 5184/4998 POM_5V_GPU 2732/2554 POM_5V_CPU 165/165
RAM 1696/3964MB (lfb 79x4MB) SWAP 123/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [8%@307,25%@307,8%@307,4%@307] EMC_FREQ 35%@1600 GR3D_FREQ 62%@921 APE 25 PLL@24.5C CPU@29.5C PMIC@50C GPU@27C AO@36C thermal@28C POM_5V_IN 4859/4985 POM_5V_GPU 2571/2555 POM_5V_CPU 165/165
