RAM 1756/3964MB (lfb 71x4MB) SWAP 151/1982MB (cached 1MB) IRAM 0/252kB(lfb 252kB) CPU [2%@403,8%@403,1%@403,3%@403] EMC_FREQ 12%@1600 GR3D_FREQ 86%@921 APE 25 PLL@26.5C CPU@31C PMIC@50C GPU@29C AO@38.5C thermal@30.25C POM_5V_IN 5041/5041 POM_5V_GPU 3032/3032 POM_5V_CPU 166/166
RAM 1756/3964MB (lfb 71x4MB) SWAP 151/1982MB (cached 1MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,12%@102,1%@204,4%@204] EMC_FREQ 17%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@30.5C PMIC@50C GPU@29C AO@38C thermal@30C POM_5V_IN 4806/4923 POM_5V_GPU 2708/2870 POM_5V_CPU 166/166
RAM 1756/3964MB (lfb 71x4MB) SWAP 151/1982MB (cached 1MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,12%@204,3%@204,1%@204] EMC_FREQ 20%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@31.5C PMIC@50C GPU@29.5C AO@38.5C thermal@31C POM_5V_IN 5524/5123 POM_5V_GPU 3156/2965 POM_5V_CPU 124/152
RAM 1756/3964MB (lfb 71x4MB) SWAP 151/1982MB (cached 1MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,10%@102,1%@102,4%@102] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@32.5C PMIC@50C GPU@30C AO@39C thermal@30C POM_5V_IN 6255/5406 POM_5V_GPU 3791/3171 POM_5V_CPU 124/145
RAM 1756/3964MB (lfb 71x4MB) SWAP 151/1982MB (cached 1MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,14%@102,5%@102,4%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@33C PMIC@50C GPU@30C AO@40.5C thermal@31.25C POM_5V_IN 6368/5598 POM_5V_GPU 4136/3364 POM_5V_CPU 123/140
RAM 1756/3964MB (lfb 71x4MB) SWAP 151/1982MB (cached 1MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,9%@102,1%@102,0%@102] EMC_FREQ 25%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@33C PMIC@50C GPU@30C AO@41C thermal@31C POM_5V_IN 6286/5713 POM_5V_GPU 4061/3480 POM_5V_CPU 123/137
RAM 1757/3964MB (lfb 71x4MB) SWAP 151/1982MB (cached 1MB) IRAM 0/252kB(lfb 252kB) CPU [8%@102,8%@102,2%@102,3%@102] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@33.5C PMIC@50C GPU@30C AO@40.5C thermal@31C POM_5V_IN 6131/5773 POM_5V_GPU 3985/3552 POM_5V_CPU 123/135
RAM 1757/3964MB (lfb 71x4MB) SWAP 151/1982MB (cached 1MB) IRAM 0/252kB(lfb 252kB) CPU [10%@102,3%@204,2%@204,4%@204] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@33C PMIC@50C GPU@30C AO@40.5C thermal@31.5C POM_5V_IN 5976/5798 POM_5V_GPU 3909/3597 POM_5V_CPU 123/134
RAM 1757/3964MB (lfb 71x4MB) SWAP 151/1982MB (cached 1MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,11%@102,3%@102,3%@204] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@33C PMIC@50C GPU@30C AO@40C thermal@31.5C POM_5V_IN 5820/5800 POM_5V_GPU 3709/3609 POM_5V_CPU 123/132
RAM 1757/3964MB (lfb 71x4MB) SWAP 151/1982MB (cached 1MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,9%@102,5%@102,3%@102] EMC_FREQ 27%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@32.5C PMIC@50C GPU@29.5C AO@40C thermal@30.5C POM_5V_IN 5391/5759 POM_5V_GPU 3395/3588 POM_5V_CPU 124/131
RAM 1757/3964MB (lfb 71x4MB) SWAP 151/1982MB (cached 1MB) IRAM 0/252kB(lfb 252kB) CPU [4%@307,13%@307,4%@307,1%@307] EMC_FREQ 27%@1600 GR3D_FREQ 63%@921 APE 25 PLL@27C CPU@31.5C PMIC@50C GPU@29.5C AO@39.5C thermal@31.5C POM_5V_IN 4999/5690 POM_5V_GPU 2995/3534 POM_5V_CPU 124/131
