RAM 1653/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [5%@403,14%@403,6%@403,2%@403] EMC_FREQ 13%@1600 GR3D_FREQ 90%@921 APE 25 PLL@25.5C CPU@30.5C PMIC@50C GPU@28C AO@37.5C thermal@29C POM_5V_IN 5916/5916 POM_5V_GPU 3328/3328 POM_5V_CPU 246/246
RAM 1653/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [6%@204,29%@204,3%@204,1%@204] EMC_FREQ 21%@1600 GR3D_FREQ 84%@921 APE 25 PLL@25C CPU@30C PMIC@50C GPU@28C AO@37C thermal@28.75C POM_5V_IN 5383/5649 POM_5V_GPU 2852/3090 POM_5V_CPU 247/246
RAM 1653/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [7%@204,33%@307,4%@307,5%@307] EMC_FREQ 26%@1600 GR3D_FREQ 83%@921 APE 25 PLL@25.5C CPU@30C PMIC@50C GPU@28C AO@37.5C thermal@29C POM_5V_IN 5374/5557 POM_5V_GPU 2972/3050 POM_5V_CPU 247/246
RAM 1653/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [7%@204,35%@204,3%@204,1%@204] EMC_FREQ 29%@1600 GR3D_FREQ 79%@921 APE 25 PLL@25.5C CPU@30C PMIC@50C GPU@27.5C AO@37C thermal@28.75C POM_5V_IN 5572/5561 POM_5V_GPU 2976/3032 POM_5V_CPU 206/236
RAM 1654/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [7%@307,33%@307,6%@307,4%@307] EMC_FREQ 31%@1600 GR3D_FREQ 89%@921 APE 25 PLL@25.5C CPU@30C PMIC@50C GPU@28C AO@38C thermal@28.75C POM_5V_IN 5687/5586 POM_5V_GPU 3209/3067 POM_5V_CPU 246/238
RAM 1654/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [8%@204,37%@204,3%@204,2%@204] EMC_FREQ 33%@1600 GR3D_FREQ 84%@921 APE 25 PLL@25.5C CPU@30.5C PMIC@50C GPU@28C AO@37.5C thermal@29C POM_5V_IN 5696/5604 POM_5V_GPU 3013/3058 POM_5V_CPU 247/239
RAM 1654/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [7%@307,32%@307,2%@307,2%@307] EMC_FREQ 34%@1600 GR3D_FREQ 83%@921 APE 25 PLL@25.5C CPU@30.5C PMIC@50C GPU@28.5C AO@37.5C thermal@29.25C POM_5V_IN 5646/5610 POM_5V_GPU 3091/3063 POM_5V_CPU 206/235
RAM 1654/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,36%@204,2%@204,7%@204] EMC_FREQ 35%@1600 GR3D_FREQ 82%@921 APE 25 PLL@25.5C CPU@30C PMIC@50C GPU@28C AO@37C thermal@29.25C POM_5V_IN 5572/5605 POM_5V_GPU 2972/3051 POM_5V_CPU 206/231
RAM 1654/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [6%@307,31%@204,2%@204,4%@204] EMC_FREQ 35%@1600 GR3D_FREQ 88%@921 APE 25 PLL@25.5C CPU@30.5C PMIC@50C GPU@28C AO@37.5C thermal@29C POM_5V_IN 5646/5610 POM_5V_GPU 3132/3060 POM_5V_CPU 206/228
RAM 1653/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [8%@204,36%@204,5%@204,3%@204] EMC_FREQ 35%@1600 GR3D_FREQ 78%@921 APE 25 PLL@25.5C CPU@30.5C PMIC@50C GPU@28.5C AO@37.5C thermal@29.25C POM_5V_IN 5614/5610 POM_5V_GPU 2889/3043 POM_5V_CPU 288/234
RAM 1653/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [8%@204,33%@307,3%@307,2%@307] EMC_FREQ 36%@1600 GR3D_FREQ 90%@921 APE 25 PLL@25.5C CPU@30.5C PMIC@50C GPU@28.5C AO@37.5C thermal@29.5C POM_5V_IN 5540/5604 POM_5V_GPU 3049/3043 POM_5V_CPU 247/235
RAM 1653/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [6%@204,34%@204,4%@204,5%@204] EMC_FREQ 36%@1600 GR3D_FREQ 91%@921 APE 25 PLL@25.5C CPU@30.5C PMIC@50C GPU@28C AO@38C thermal@29.25C POM_5V_IN 5655/5608 POM_5V_GPU 2972/3037 POM_5V_CPU 247/236
RAM 1653/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [7%@204,35%@204,4%@204,3%@204] EMC_FREQ 36%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@30C PMIC@50C GPU@28C AO@37C thermal@29C POM_5V_IN 5614/5608 POM_5V_GPU 3013/3036 POM_5V_CPU 248/237
RAM 1653/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [10%@204,33%@204,4%@204,3%@307] EMC_FREQ 36%@1600 GR3D_FREQ 86%@921 APE 25 PLL@25.5C CPU@30.5C PMIC@50C GPU@28C AO@38C thermal@29C POM_5V_IN 5531/5603 POM_5V_GPU 3132/3042 POM_5V_CPU 247/238
RAM 1653/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [6%@204,36%@204,4%@204,3%@204] EMC_FREQ 36%@1600 GR3D_FREQ 95%@921 APE 25 PLL@25.5C CPU@30.5C PMIC@50C GPU@28.5C AO@37.5C thermal@29C POM_5V_IN 5729/5611 POM_5V_GPU 3091/3046 POM_5V_CPU 247/238
RAM 1653/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [6%@307,35%@307,3%@307,1%@307] EMC_FREQ 36%@1600 GR3D_FREQ 90%@921 APE 25 PLL@25.5C CPU@30.5C PMIC@50C GPU@28.5C AO@38C thermal@29.25C POM_5V_IN 5531/5606 POM_5V_GPU 3096/3049 POM_5V_CPU 247/239
RAM 1654/3964MB (lfb 76x4MB) SWAP 154/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [8%@204,32%@204,3%@204,3%@204] EMC_FREQ 36%@1600 GR3D_FREQ 80%@921 APE 25 PLL@26C CPU@30.5C PMIC@50C GPU@28.5C AO@37.5C thermal@29.25C POM_5V_IN 5614/5607 POM_5V_GPU 3054/3049 POM_5V_CPU 247/239
