RAM 1775/3964MB (lfb 96x4MB) SWAP 174/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [2%@307,10%@307,1%@307,2%@307] EMC_FREQ 15%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@30.5C PMIC@50C GPU@28.5C AO@37C thermal@29.25C POM_5V_IN 4923/4923 POM_5V_GPU 2416/2416 POM_5V_CPU 124/124
RAM 1775/3964MB (lfb 96x4MB) SWAP 174/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [5%@403,11%@403,2%@403,0%@403] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@31.5C PMIC@50C GPU@29C AO@39C thermal@30.25C POM_5V_IN 5788/5355 POM_5V_GPU 3467/2941 POM_5V_CPU 165/144
RAM 1775/3964MB (lfb 96x4MB) SWAP 174/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,9%@102,1%@102,4%@102] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@31C PMIC@50C GPU@29.5C AO@37.5C thermal@30.5C POM_5V_IN 5714/5475 POM_5V_GPU 3142/3008 POM_5V_CPU 124/137
RAM 1775/3964MB (lfb 96x4MB) SWAP 174/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [7%@102,8%@102,2%@102,4%@102] EMC_FREQ 30%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@32C PMIC@50C GPU@29.5C AO@39.5C thermal@30.25C POM_5V_IN 5705/5532 POM_5V_GPU 3343/3092 POM_5V_CPU 165/144
RAM 1775/3964MB (lfb 96x4MB) SWAP 174/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [12%@204,2%@204,1%@204,1%@204] EMC_FREQ 32%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@32C PMIC@50C GPU@29.5C AO@38.5C thermal@30C POM_5V_IN 5788/5583 POM_5V_GPU 3348/3143 POM_5V_CPU 124/140
RAM 1775/3964MB (lfb 96x4MB) SWAP 174/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [16%@307,4%@102,1%@102,3%@102] EMC_FREQ 33%@1600 GR3D_FREQ 63%@921 APE 25 PLL@26C CPU@30.5C PMIC@50C GPU@29C AO@39C thermal@29.75C POM_5V_IN 5233/5525 POM_5V_GPU 2944/3110 POM_5V_CPU 165/144
RAM 1775/3964MB (lfb 96x4MB) SWAP 174/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [11%@204,2%@204,4%@204,3%@204] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@32.5C PMIC@50C GPU@29C AO@39.5C thermal@30C POM_5V_IN 5829/5568 POM_5V_GPU 3508/3166 POM_5V_CPU 123/141
RAM 1775/3964MB (lfb 96x4MB) SWAP 174/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [9%@204,7%@204,7%@204,1%@204] EMC_FREQ 35%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@30.5C PMIC@50C GPU@29.5C AO@37.5C thermal@30.75C POM_5V_IN 5441/5552 POM_5V_GPU 2695/3107 POM_5V_CPU 124/139
RAM 1775/3964MB (lfb 96x4MB) SWAP 174/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [5%@403,8%@403,4%@403,3%@403] EMC_FREQ 35%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@31.5C PMIC@50C GPU@29C AO@39.5C thermal@30.75C POM_5V_IN 5590/5556 POM_5V_GPU 3307/3130 POM_5V_CPU 165/142
RAM 1775/3964MB (lfb 96x4MB) SWAP 174/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [12%@102,8%@102,1%@102,4%@102] EMC_FREQ 35%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@31C PMIC@50C GPU@29.5C AO@38C thermal@31C POM_5V_IN 5631/5564 POM_5V_GPU 2981/3115 POM_5V_CPU 124/140
RAM 1775/3964MB (lfb 96x4MB) SWAP 174/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,9%@102,0%@102,5%@102] EMC_FREQ 36%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@32.5C PMIC@50C GPU@29.5C AO@39.5C thermal@30.5C POM_5V_IN 5548/5562 POM_5V_GPU 3266/3128 POM_5V_CPU 124/138
RAM 1775/3964MB (lfb 96x4MB) SWAP 174/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,11%@102,3%@102,4%@102] EMC_FREQ 36%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@32.5C PMIC@50C GPU@29.5C AO@39.5C thermal@30C POM_5V_IN 5976/5597 POM_5V_GPU 3668/3173 POM_5V_CPU 123/137
RAM 1775/3964MB (lfb 96x4MB) SWAP 174/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [4%@307,12%@307,3%@307,2%@307] EMC_FREQ 36%@1600 GR3D_FREQ 81%@921 APE 25 PLL@26.5C CPU@31.5C PMIC@50C GPU@29.5C AO@38.5C thermal@30C POM_5V_IN 5041/5554 POM_5V_GPU 2620/3131 POM_5V_CPU 124/136
RAM 1775/3964MB (lfb 96x4MB) SWAP 174/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,5%@102,6%@204,4%@204] EMC_FREQ 36%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@32.5C PMIC@50C GPU@29.5C AO@40C thermal@30.75C POM_5V_IN 5903/5579 POM_5V_GPU 3550/3161 POM_5V_CPU 164/138
RAM 1775/3964MB (lfb 96x4MB) SWAP 174/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,10%@102,4%@102,3%@204] EMC_FREQ 36%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@30.5C PMIC@50C GPU@30C AO@37.5C thermal@31C POM_5V_IN 5275/5559 POM_5V_GPU 2496/3116 POM_5V_CPU 166/140
RAM 1775/3964MB (lfb 96x4MB) SWAP 174/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,12%@102,3%@102,1%@102] EMC_FREQ 36%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@33C PMIC@50C GPU@29.5C AO@40C thermal@31.25C POM_5V_IN 5788/5573 POM_5V_GPU 3544/3143 POM_5V_CPU 123/139
RAM 1775/3964MB (lfb 96x4MB) SWAP 174/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,5%@102,4%@102,8%@102] EMC_FREQ 36%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@31.5C PMIC@50C GPU@30C AO@37.5C thermal@30.25C POM_5V_IN 5358/5560 POM_5V_GPU 2699/3117 POM_5V_CPU 124/138
RAM 1775/3964MB (lfb 96x4MB) SWAP 174/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [7%@102,7%@102,8%@102,6%@102] EMC_FREQ 36%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@32.5C PMIC@50C GPU@29.5C AO@40C thermal@30.5C POM_5V_IN 5829/5575 POM_5V_GPU 3467/3136 POM_5V_CPU 123/137
RAM 1775/3964MB (lfb 96x4MB) SWAP 174/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,7%@102,7%@102,6%@102] EMC_FREQ 36%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@31C PMIC@50C GPU@29.5C AO@37.5C thermal@30.75C POM_5V_IN 5590/5576 POM_5V_GPU 2898/3124 POM_5V_CPU 124/136
RAM 1775/3964MB (lfb 96x4MB) SWAP 174/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [7%@102,4%@102,8%@204,6%@204] EMC_FREQ 36%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@32C PMIC@50C GPU@30C AO@40C thermal@30.75C POM_5V_IN 5788/5586 POM_5V_GPU 3467/3141 POM_5V_CPU 164/138
RAM 1775/3964MB (lfb 96x4MB) SWAP 174/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,6%@102,7%@102,5%@102] EMC_FREQ 36%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@32.5C PMIC@50C GPU@29.5C AO@39C thermal@31.25C POM_5V_IN 5944/5603 POM_5V_GPU 3467/3156 POM_5V_CPU 123/137
RAM 1775/3964MB (lfb 96x4MB) SWAP 174/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,9%@204,4%@204,3%@204] EMC_FREQ 36%@1600 GR3D_FREQ 61%@921 APE 25 PLL@27C CPU@32C PMIC@50C GPU@29.5C AO@39.5C thermal@31.25C POM_5V_IN 5432/5596 POM_5V_GPU 3022/3150 POM_5V_CPU 165/138
RAM 1775/3964MB (lfb 96x4MB) SWAP 174/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [7%@102,12%@102,2%@102,2%@102] EMC_FREQ 36%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@33C PMIC@50C GPU@29.5C AO@40C thermal@30.5C POM_5V_IN 5985/5613 POM_5V_GPU 3591/3169 POM_5V_CPU 165/139
