RAM 1692/3964MB (lfb 87x4MB) SWAP 123/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [3%@204,1%@204,9%@204,1%@204] EMC_FREQ 9%@1600 GR3D_FREQ 85%@921 APE 25 PLL@25C CPU@30.5C PMIC@50C GPU@27.5C AO@38.5C thermal@29.25C POM_5V_IN 5989/5989 POM_5V_GPU 3891/3891 POM_5V_CPU 163/163
RAM 1692/3964MB (lfb 87x4MB) SWAP 123/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [8%@204,2%@204,15%@204,2%@204] EMC_FREQ 13%@1600 GR3D_FREQ 74%@921 APE 25 PLL@25C CPU@30.5C PMIC@50C GPU@27.5C AO@38C thermal@28.75C POM_5V_IN 5490/5739 POM_5V_GPU 3462/3676 POM_5V_CPU 164/163
RAM 1692/3964MB (lfb 87x4MB) SWAP 123/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [20%@102,6%@102,3%@102,3%@102] EMC_FREQ 16%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@31.5C PMIC@50C GPU@27.5C AO@37C thermal@28.75C POM_5V_IN 5605/5694 POM_5V_GPU 3343/3565 POM_5V_CPU 165/164
RAM 1692/3964MB (lfb 87x4MB) SWAP 123/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [19%@102,2%@102,3%@102,2%@102] EMC_FREQ 18%@1600 GR3D_FREQ 93%@921 APE 25 PLL@25C CPU@31.5C PMIC@50C GPU@28C AO@39C thermal@29.5C POM_5V_IN 5875/5739 POM_5V_GPU 3774/3617 POM_5V_CPU 123/153
RAM 1692/3964MB (lfb 87x4MB) SWAP 123/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [19%@307,1%@307,3%@307,4%@307] EMC_FREQ 19%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@30C PMIC@50C GPU@28C AO@38C thermal@29.25C POM_5V_IN 5217/5635 POM_5V_GPU 3261/3546 POM_5V_CPU 165/156
RAM 1692/3964MB (lfb 87x4MB) SWAP 123/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [20%@102,2%@102,3%@102,0%@102] EMC_FREQ 20%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@31.5C PMIC@50C GPU@28C AO@38.5C thermal@29.25C POM_5V_IN 5989/5694 POM_5V_GPU 3821/3592 POM_5V_CPU 123/150
RAM 1692/3964MB (lfb 87x4MB) SWAP 123/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [21%@204,3%@204,1%@204,3%@204] EMC_FREQ 21%@1600 GR3D_FREQ 62%@921 APE 25 PLL@25C CPU@31C PMIC@50C GPU@28C AO@38.5C thermal@29.75C POM_5V_IN 5564/5675 POM_5V_GPU 3539/3584 POM_5V_CPU 164/152
RAM 1692/3964MB (lfb 87x4MB) SWAP 123/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [10%@102,14%@204,2%@204,5%@204] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@30.5C PMIC@50C GPU@27.5C AO@37.5C thermal@29.75C POM_5V_IN 5646/5671 POM_5V_GPU 3379/3558 POM_5V_CPU 123/148
RAM 1692/3964MB (lfb 87x4MB) SWAP 123/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [20%@307,5%@307,2%@307,5%@307] EMC_FREQ 21%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@28C AO@39C thermal@29.25C POM_5V_IN 5834/5689 POM_5V_GPU 3774/3582 POM_5V_CPU 164/150
RAM 1692/3964MB (lfb 87x4MB) SWAP 123/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [17%@307,4%@307,2%@307,7%@307] EMC_FREQ 22%@1600 GR3D_FREQ 83%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@28C AO@39C thermal@29.5C POM_5V_IN 5720/5692 POM_5V_GPU 3697/3594 POM_5V_CPU 164/151
RAM 1692/3964MB (lfb 87x4MB) SWAP 123/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [19%@204,7%@307,9%@307,2%@307] EMC_FREQ 22%@1600 GR3D_FREQ 75%@921 APE 25 PLL@25C CPU@31C PMIC@50C GPU@28C AO@38C thermal@29.5C POM_5V_IN 5176/5645 POM_5V_GPU 3224/3560 POM_5V_CPU 165/153
