RAM 1634/3964MB (lfb 49x4MB) SWAP 109/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [7%@518,21%@518,6%@518,9%@518] EMC_FREQ 9%@1600 GR3D_FREQ 88%@921 APE 25 PLL@24C CPU@29C PMIC@50C GPU@26.5C AO@36.5C thermal@26C POM_5V_IN 5333/5333 POM_5V_GPU 3018/3018 POM_5V_CPU 289/289
RAM 1634/3964MB (lfb 49x4MB) SWAP 109/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [8%@307,31%@307,8%@307,6%@307] EMC_FREQ 13%@1600 GR3D_FREQ 86%@921 APE 25 PLL@24C CPU@29.5C PMIC@50C GPU@27C AO@36.5C thermal@28C POM_5V_IN 5176/5254 POM_5V_GPU 2939/2978 POM_5V_CPU 289/289
RAM 1634/3964MB (lfb 49x4MB) SWAP 109/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [7%@307,31%@307,9%@307,7%@307] EMC_FREQ 16%@1600 GR3D_FREQ 88%@921 APE 25 PLL@24C CPU@29.5C PMIC@50C GPU@27C AO@36.5C thermal@28C POM_5V_IN 5093/5200 POM_5V_GPU 2981/2979 POM_5V_CPU 248/275
RAM 1634/3964MB (lfb 49x4MB) SWAP 109/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [9%@307,36%@307,11%@403,4%@403] EMC_FREQ 18%@1600 GR3D_FREQ 83%@921 APE 25 PLL@24C CPU@29C PMIC@50C GPU@27C AO@36.5C thermal@28.25C POM_5V_IN 5101/5175 POM_5V_GPU 2898/2959 POM_5V_CPU 248/268
RAM 1634/3964MB (lfb 49x4MB) SWAP 109/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [8%@403,34%@403,9%@403,7%@403] EMC_FREQ 20%@1600 GR3D_FREQ 89%@921 APE 25 PLL@24.5C CPU@29.5C PMIC@50C GPU@27C AO@36.5C thermal@28.25C POM_5V_IN 5101/5160 POM_5V_GPU 2857/2938 POM_5V_CPU 289/272
RAM 1634/3964MB (lfb 49x4MB) SWAP 109/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [8%@307,35%@307,5%@307,6%@307] EMC_FREQ 21%@1600 GR3D_FREQ 80%@921 APE 25 PLL@24.5C CPU@29.5C PMIC@50C GPU@27C AO@36.5C thermal@28.5C POM_5V_IN 5176/5163 POM_5V_GPU 2857/2925 POM_5V_CPU 289/275
RAM 1634/3964MB (lfb 49x4MB) SWAP 109/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [10%@403,36%@403,8%@403,7%@403] EMC_FREQ 21%@1600 GR3D_FREQ 83%@921 APE 25 PLL@24C CPU@30C PMIC@50C GPU@27.5C AO@36.5C thermal@28.5C POM_5V_IN 5258/5176 POM_5V_GPU 2857/2915 POM_5V_CPU 330/283
RAM 1634/3964MB (lfb 49x4MB) SWAP 109/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [11%@403,32%@403,6%@403,8%@403] EMC_FREQ 22%@1600 GR3D_FREQ 83%@921 APE 25 PLL@24.5C CPU@29.5C PMIC@50C GPU@27.5C AO@37C thermal@28.5C POM_5V_IN 5217/5181 POM_5V_GPU 2894/2912 POM_5V_CPU 330/289
RAM 1634/3964MB (lfb 49x4MB) SWAP 109/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [8%@307,36%@307,11%@403,3%@403] EMC_FREQ 22%@1600 GR3D_FREQ 85%@921 APE 25 PLL@24.5C CPU@29.5C PMIC@50C GPU@27C AO@37C thermal@28.5C POM_5V_IN 5333/5198 POM_5V_GPU 2935/2915 POM_5V_CPU 289/289
RAM 1634/3964MB (lfb 49x4MB) SWAP 109/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [10%@403,35%@403,7%@403,10%@403] EMC_FREQ 22%@1600 GR3D_FREQ 88%@921 APE 25 PLL@24.5C CPU@30C PMIC@50C GPU@27C AO@36.5C thermal@28.5C POM_5V_IN 5250/5203 POM_5V_GPU 3018/2925 POM_5V_CPU 289/289
RAM 1634/3964MB (lfb 49x4MB) SWAP 109/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [8%@403,37%@403,7%@403,4%@403] EMC_FREQ 22%@1600 GR3D_FREQ 92%@921 APE 25 PLL@24.5C CPU@29.5C PMIC@50C GPU@27C AO@36.5C thermal@28.25C POM_5V_IN 5176/5201 POM_5V_GPU 2935/2926 POM_5V_CPU 289/289
