RAM 1834/3964MB (lfb 31x4MB) SWAP 119/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [9%@204,4%@204,11%@204,0%@204] EMC_FREQ 13%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@30C PMIC@50C GPU@28.5C AO@36.5C thermal@30.5C POM_5V_IN 5614/5614 POM_5V_GPU 2724/2724 POM_5V_CPU 124/124
RAM 1834/3964MB (lfb 31x4MB) SWAP 119/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [13%@204,12%@204,7%@204,1%@204] EMC_FREQ 19%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32C PMIC@50C GPU@29C AO@39C thermal@29.75C POM_5V_IN 7199/6406 POM_5V_GPU 4213/3468 POM_5V_CPU 121/122
RAM 1834/3964MB (lfb 31x4MB) SWAP 119/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [10%@102,9%@102,7%@102,1%@102] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32.5C PMIC@50C GPU@29.5C AO@40C thermal@30.75C POM_5V_IN 6664/6492 POM_5V_GPU 4348/3761 POM_5V_CPU 122/122
RAM 1834/3964MB (lfb 31x4MB) SWAP 119/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,7%@102,3%@102,2%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32.5C PMIC@50C GPU@29.5C AO@40C thermal@30.75C POM_5V_IN 6400/6469 POM_5V_GPU 4192/3869 POM_5V_CPU 122/122
RAM 1834/3964MB (lfb 31x4MB) SWAP 119/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [1%@102,4%@102,2%@102,3%@102] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32C PMIC@50C GPU@29.5C AO@39.5C thermal@29.25C POM_5V_IN 5948/6365 POM_5V_GPU 3803/3856 POM_5V_CPU 122/122
RAM 1834/3964MB (lfb 31x4MB) SWAP 119/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,5%@102,5%@204,2%@204] EMC_FREQ 27%@1600 GR3D_FREQ 59%@921 APE 25 PLL@26C CPU@31.5C PMIC@50C GPU@29C AO@39C thermal@31C POM_5V_IN 5250/6179 POM_5V_GPU 3178/3743 POM_5V_CPU 123/122
RAM 1834/3964MB (lfb 31x4MB) SWAP 119/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [8%@102,6%@102,3%@102,1%@102] EMC_FREQ 28%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@30.5C PMIC@50C GPU@29C AO@37C thermal@30.75C POM_5V_IN 5142/6031 POM_5V_GPU 2782/3605 POM_5V_CPU 124/122
RAM 1834/3964MB (lfb 31x4MB) SWAP 119/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,2%@204,3%@204,0%@204] EMC_FREQ 28%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@32.5C PMIC@50C GPU@29.5C AO@39.5C thermal@30C POM_5V_IN 6563/6097 POM_5V_GPU 4083/3665 POM_5V_CPU 122/122
RAM 1834/3964MB (lfb 31x4MB) SWAP 119/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [6%@204,6%@204,4%@204,1%@204] EMC_FREQ 28%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@32.5C PMIC@50C GPU@30C AO@40.5C thermal@30.75C POM_5V_IN 6634/6157 POM_5V_GPU 4348/3741 POM_5V_CPU 121/122
RAM 1834/3964MB (lfb 31x4MB) SWAP 119/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,5%@102,2%@102,1%@102] EMC_FREQ 29%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@32.5C PMIC@50C GPU@30C AO@40.5C thermal@30.75C POM_5V_IN 6328/6174 POM_5V_GPU 4117/3778 POM_5V_CPU 122/122
RAM 1834/3964MB (lfb 31x4MB) SWAP 119/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [7%@102,2%@102,4%@204,1%@204] EMC_FREQ 29%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@32C PMIC@50C GPU@29.5C AO@40.5C thermal@31.25C POM_5V_IN 5948/6153 POM_5V_GPU 3692/3770 POM_5V_CPU 163/126
RAM 1834/3964MB (lfb 31x4MB) SWAP 119/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,5%@204,3%@204,2%@204] EMC_FREQ 29%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@31C PMIC@50C GPU@29.5C AO@38C thermal@30C POM_5V_IN 4583/6022 POM_5V_GPU 2620/3675 POM_5V_CPU 124/125
