RAM 1821/3964MB (lfb 46x4MB) SWAP 12/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [7%@204,8%@204,9%@204,3%@204] EMC_FREQ 16%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@28C PMIC@50C GPU@26.5C AO@35C thermal@26.75C POM_5V_IN 5948/5948 POM_5V_GPU 2748/2748 POM_5V_CPU 123/123
RAM 1821/3964MB (lfb 46x4MB) SWAP 12/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [16%@204,9%@204,10%@204,4%@204] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@30C PMIC@50C GPU@27C AO@37.5C thermal@28C POM_5V_IN 6746/6347 POM_5V_GPU 3901/3324 POM_5V_CPU 122/122
RAM 1821/3964MB (lfb 46x4MB) SWAP 12/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [9%@204,12%@204,13%@204,2%@204] EMC_FREQ 27%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@30.5C PMIC@50C GPU@27C AO@37.5C thermal@28C POM_5V_IN 6553/6415 POM_5V_GPU 3826/3491 POM_5V_CPU 122/122
RAM 1821/3964MB (lfb 46x4MB) SWAP 12/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [18%@204,16%@204,4%@204,1%@204] EMC_FREQ 30%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@29.5C PMIC@50C GPU@27C AO@37C thermal@28.75C POM_5V_IN 5907/6288 POM_5V_GPU 3117/3398 POM_5V_CPU 122/122
RAM 1821/3964MB (lfb 46x4MB) SWAP 12/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [12%@204,12%@204,6%@204,2%@204] EMC_FREQ 32%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@28C PMIC@50C GPU@27C AO@35C thermal@29C POM_5V_IN 5866/6204 POM_5V_GPU 2789/3276 POM_5V_CPU 123/122
RAM 1821/3964MB (lfb 46x4MB) SWAP 12/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [7%@102,2%@204,0%@204,4%@204] EMC_FREQ 34%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@30C PMIC@50C GPU@27.5C AO@36.5C thermal@27.25C POM_5V_IN 6103/6187 POM_5V_GPU 3522/3317 POM_5V_CPU 123/122
RAM 1821/3964MB (lfb 46x4MB) SWAP 12/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [10%@102,2%@102,0%@102,2%@102] EMC_FREQ 35%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@31C PMIC@50C GPU@27C AO@38.5C thermal@28.5C POM_5V_IN 6328/6207 POM_5V_GPU 4117/3431 POM_5V_CPU 122/122
RAM 1821/3964MB (lfb 46x4MB) SWAP 12/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [9%@102,1%@102,6%@102,4%@102] EMC_FREQ 36%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@30.5C PMIC@50C GPU@27C AO@38.5C thermal@28.75C POM_5V_IN 6247/6212 POM_5V_GPU 3995/3501 POM_5V_CPU 122/122
RAM 1821/3964MB (lfb 46x4MB) SWAP 12/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,4%@102,6%@102,1%@102] EMC_FREQ 36%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@30.5C PMIC@50C GPU@27C AO@38.5C thermal@28.25C POM_5V_IN 5866/6173 POM_5V_GPU 3563/3508 POM_5V_CPU 122/122
RAM 1821/3964MB (lfb 46x4MB) SWAP 12/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [5%@307,4%@307,7%@307,2%@307] EMC_FREQ 37%@1600 GR3D_FREQ 74%@921 APE 25 PLL@24.5C CPU@29C PMIC@50C GPU@27C AO@36.5C thermal@28C POM_5V_IN 5176/6074 POM_5V_GPU 2683/3426 POM_5V_CPU 123/122
RAM 1821/3964MB (lfb 46x4MB) SWAP 12/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,0%@102,8%@204,1%@204] EMC_FREQ 36%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@29C PMIC@50C GPU@27.5C AO@35.5C thermal@28.75C POM_5V_IN 5646/6035 POM_5V_GPU 2926/3380 POM_5V_CPU 123/122
