RAM 1640/3964MB (lfb 116x4MB) SWAP 91/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [21%@403,3%@403,0%@403,5%@403] EMC_FREQ 10%@1600 GR3D_FREQ 90%@921 APE 25 PLL@23C CPU@28C PMIC@50C GPU@25.5C AO@35C thermal@26C POM_5V_IN 5025/5025 POM_5V_GPU 2737/2737 POM_5V_CPU 207/207
RAM 1641/3964MB (lfb 116x4MB) SWAP 91/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [30%@204,5%@204,4%@204,2%@204] EMC_FREQ 16%@1600 GR3D_FREQ 99%@921 APE 25 PLL@23C CPU@28C PMIC@50C GPU@25.5C AO@34.5C thermal@26.75C POM_5V_IN 4901/4963 POM_5V_GPU 2533/2635 POM_5V_CPU 207/207
RAM 1641/3964MB (lfb 116x4MB) SWAP 91/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [32%@204,3%@204,4%@204,1%@204] EMC_FREQ 20%@1600 GR3D_FREQ 88%@921 APE 25 PLL@23C CPU@27.5C PMIC@50C GPU@25.5C AO@35C thermal@26.5C POM_5V_IN 4867/4931 POM_5V_GPU 2616/2628 POM_5V_CPU 207/207
RAM 1641/3964MB (lfb 116x4MB) SWAP 91/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [33%@204,1%@204,2%@204,2%@204] EMC_FREQ 23%@1600 GR3D_FREQ 82%@921 APE 25 PLL@22.5C CPU@28C PMIC@50C GPU@26C AO@35C thermal@26.75C POM_5V_IN 4984/4944 POM_5V_GPU 2533/2604 POM_5V_CPU 207/207
RAM 1641/3964MB (lfb 116x4MB) SWAP 91/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [35%@204,2%@204,5%@204,2%@204] EMC_FREQ 24%@1600 GR3D_FREQ 81%@921 APE 25 PLL@23C CPU@27.5C PMIC@50C GPU@25.5C AO@34.5C thermal@26.75C POM_5V_IN 4784/4912 POM_5V_GPU 2537/2591 POM_5V_CPU 207/207
RAM 1641/3964MB (lfb 116x4MB) SWAP 91/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [32%@403,12%@307,4%@307,5%@307] EMC_FREQ 25%@1600 GR3D_FREQ 90%@921 APE 25 PLL@23C CPU@28C PMIC@50C GPU@25.5C AO@35C thermal@26.5C POM_5V_IN 5374/4989 POM_5V_GPU 2724/2613 POM_5V_CPU 206/206
RAM 1641/3964MB (lfb 116x4MB) SWAP 91/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [30%@204,3%@204,4%@204,2%@204] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@22.5C CPU@28C PMIC@50C GPU@25.5C AO@35C thermal@27C POM_5V_IN 4825/4965 POM_5V_GPU 2616/2613 POM_5V_CPU 207/206
RAM 1641/3964MB (lfb 116x4MB) SWAP 91/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [32%@307,5%@307,5%@307,4%@307] EMC_FREQ 27%@1600 GR3D_FREQ 84%@921 APE 25 PLL@23C CPU@28.5C PMIC@50C GPU@25.5C AO@35C thermal@26.75C POM_5V_IN 4901/4957 POM_5V_GPU 2695/2623 POM_5V_CPU 207/206
RAM 1641/3964MB (lfb 116x4MB) SWAP 91/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [32%@204,2%@204,5%@204,3%@204] EMC_FREQ 27%@1600 GR3D_FREQ 84%@921 APE 25 PLL@23C CPU@28C PMIC@50C GPU@26C AO@35C thermal@26.5C POM_5V_IN 4742/4933 POM_5V_GPU 2579/2618 POM_5V_CPU 207/206
RAM 1641/3964MB (lfb 116x4MB) SWAP 91/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [31%@307,3%@307,5%@307,2%@403] EMC_FREQ 27%@1600 GR3D_FREQ 94%@921 APE 25 PLL@23C CPU@28.5C PMIC@50C GPU@26C AO@35.5C thermal@26.75C POM_5V_IN 4942/4934 POM_5V_GPU 2699/2626 POM_5V_CPU 207/206
RAM 1641/3964MB (lfb 116x4MB) SWAP 91/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [31%@307,6%@307,2%@307,2%@307] EMC_FREQ 27%@1600 GR3D_FREQ 81%@921 APE 25 PLL@23C CPU@28C PMIC@50C GPU@25.5C AO@35.5C thermal@26.75C POM_5V_IN 4784/4920 POM_5V_GPU 2616/2625 POM_5V_CPU 207/206
