RAM 1819/3964MB (lfb 125x4MB) SWAP 220/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [11%@307,8%@307,5%@307,2%@307] EMC_FREQ 12%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@33.5C PMIC@50C GPU@30.5C AO@40.5C thermal@32C POM_5V_IN 6717/6717 POM_5V_GPU 4055/4055 POM_5V_CPU 164/164
RAM 1819/3964MB (lfb 125x4MB) SWAP 220/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [10%@518,13%@518,5%@518,2%@518] EMC_FREQ 16%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34C PMIC@50C GPU@31C AO@42C thermal@32C POM_5V_IN 7012/6864 POM_5V_GPU 4396/4225 POM_5V_CPU 163/163
RAM 1819/3964MB (lfb 125x4MB) SWAP 220/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [8%@102,12%@102,4%@102,1%@102] EMC_FREQ 18%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@33.5C PMIC@50C GPU@30.5C AO@42.5C thermal@32C POM_5V_IN 6788/6839 POM_5V_GPU 4287/4246 POM_5V_CPU 163/163
RAM 1819/3964MB (lfb 125x4MB) SWAP 220/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [9%@204,12%@204,4%@204,0%@204] EMC_FREQ 20%@1600 GR3D_FREQ 83%@921 APE 25 PLL@26.5C CPU@33C PMIC@50C GPU@29.5C AO@41C thermal@30.75C POM_5V_IN 5944/6615 POM_5V_GPU 3462/4050 POM_5V_CPU 123/153
RAM 1819/3964MB (lfb 125x4MB) SWAP 220/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [13%@102,7%@102,2%@102,8%@102] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@32C PMIC@50C GPU@30.5C AO@39.5C thermal@31.5C POM_5V_IN 5870/6466 POM_5V_GPU 3183/3876 POM_5V_CPU 124/147
RAM 1819/3964MB (lfb 125x4MB) SWAP 220/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [17%@204,4%@204,2%@204,2%@204] EMC_FREQ 22%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34C PMIC@50C GPU@30.5C AO@42.5C thermal@32.25C POM_5V_IN 6900/6538 POM_5V_GPU 4362/3957 POM_5V_CPU 122/143
RAM 1819/3964MB (lfb 125x4MB) SWAP 220/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [18%@204,11%@204,4%@204,0%@204] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@34C PMIC@50C GPU@30.5C AO@42C thermal@32.25C POM_5V_IN 6788/6574 POM_5V_GPU 4246/3998 POM_5V_CPU 163/146
RAM 1819/3964MB (lfb 125x4MB) SWAP 220/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [18%@102,7%@102,3%@102,4%@102] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27C CPU@34C PMIC@50C GPU@31C AO@42.5C thermal@32.75C POM_5V_IN 6481/6562 POM_5V_GPU 4055/4005 POM_5V_CPU 122/143
RAM 1819/3964MB (lfb 124x4MB) SWAP 220/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [11%@518,6%@518,8%@518,4%@518] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@31.5C PMIC@50C GPU@30C AO@39C thermal@32.5C POM_5V_IN 4778/6364 POM_5V_GPU 2469/3835 POM_5V_CPU 167/145
RAM 1819/3964MB (lfb 124x4MB) SWAP 220/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,4%@102,4%@204,1%@204] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@34.5C PMIC@50C GPU@31C AO@42.5C thermal@32.25C POM_5V_IN 6481/6375 POM_5V_GPU 4341/3885 POM_5V_CPU 122/143
RAM 1819/3964MB (lfb 124x4MB) SWAP 220/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,4%@102,3%@102,4%@102] EMC_FREQ 24%@1600 GR3D_FREQ 99%@921 APE 25 PLL@27.5C CPU@34.5C PMIC@50C GPU@30.5C AO@42.5C thermal@31C POM_5V_IN 6522/6389 POM_5V_GPU 4382/3930 POM_5V_CPU 123/141
