RAM 1695/3964MB (lfb 99x4MB) SWAP 187/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [13%@403,4%@403,3%@403,3%@403] EMC_FREQ 12%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@31.5C PMIC@50C GPU@29.5C AO@39C thermal@30C POM_5V_IN 5557/5557 POM_5V_GPU 3147/3147 POM_5V_CPU 165/165
RAM 1695/3964MB (lfb 99x4MB) SWAP 187/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [16%@204,2%@204,1%@204,3%@204] EMC_FREQ 19%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@32C PMIC@50C GPU@29.5C AO@38.5C thermal@30.5C POM_5V_IN 5714/5635 POM_5V_GPU 3142/3144 POM_5V_CPU 124/144
RAM 1695/3964MB (lfb 99x4MB) SWAP 187/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [15%@204,2%@204,1%@204,4%@204] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@32.5C PMIC@50C GPU@29.5C AO@39.5C thermal@30.5C POM_5V_IN 5944/5738 POM_5V_GPU 3550/3279 POM_5V_CPU 123/137
RAM 1695/3964MB (lfb 99x4MB) SWAP 187/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [16%@307,2%@307,3%@307,3%@307] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26C CPU@33C PMIC@50C GPU@29.5C AO@40.5C thermal@30.75C POM_5V_IN 5820/5758 POM_5V_GPU 3627/3366 POM_5V_CPU 164/144
RAM 1695/3964MB (lfb 99x4MB) SWAP 187/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [18%@204,4%@204,3%@204,0%@204] EMC_FREQ 28%@1600 GR3D_FREQ 73%@921 APE 25 PLL@26.5C CPU@33C PMIC@50C GPU@29.5C AO@40.5C thermal@31.25C POM_5V_IN 5672/5741 POM_5V_GPU 3431/3379 POM_5V_CPU 165/148
RAM 1695/3964MB (lfb 99x4MB) SWAP 187/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [18%@102,4%@204,3%@204,5%@102] EMC_FREQ 29%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@32C PMIC@50C GPU@30C AO@39C thermal@31C POM_5V_IN 5399/5684 POM_5V_GPU 2985/3313 POM_5V_CPU 165/151
RAM 1695/3964MB (lfb 99x4MB) SWAP 187/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [10%@204,6%@204,0%@204,3%@204] EMC_FREQ 29%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@32.5C PMIC@50C GPU@30C AO@39.5C thermal@30.75C POM_5V_IN 5870/5710 POM_5V_GPU 3426/3329 POM_5V_CPU 124/147
RAM 1695/3964MB (lfb 99x4MB) SWAP 187/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [23%@204,4%@204,5%@204,3%@204] EMC_FREQ 30%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@33C PMIC@50C GPU@30C AO@41C thermal@31.25C POM_5V_IN 5903/5734 POM_5V_GPU 3668/3372 POM_5V_CPU 164/149
RAM 1695/3964MB (lfb 99x4MB) SWAP 187/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [16%@307,2%@307,3%@307,1%@307] EMC_FREQ 31%@1600 GR3D_FREQ 67%@921 APE 25 PLL@26.5C CPU@32.5C PMIC@50C GPU@29.5C AO@40.5C thermal@31.25C POM_5V_IN 5590/5718 POM_5V_GPU 3307/3364 POM_5V_CPU 165/151
RAM 1695/3964MB (lfb 99x4MB) SWAP 187/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [17%@102,2%@102,2%@102,1%@102] EMC_FREQ 30%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@32C PMIC@50C GPU@30C AO@39C thermal@31C POM_5V_IN 5631/5710 POM_5V_GPU 3064/3334 POM_5V_CPU 165/152
RAM 1696/3964MB (lfb 99x4MB) SWAP 187/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [22%@102,4%@204,4%@204,4%@204] EMC_FREQ 31%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@33C PMIC@50C GPU@30C AO@41C thermal@31.5C POM_5V_IN 5935/5730 POM_5V_GPU 3709/3368 POM_5V_CPU 165/153
RAM 1696/3964MB (lfb 99x4MB) SWAP 187/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [15%@204,5%@204,1%@204,3%@204] EMC_FREQ 31%@1600 GR3D_FREQ 99%@921 APE 25 PLL@26.5C CPU@33C PMIC@50C GPU@30C AO@41C thermal@31.5C POM_5V_IN 5829/5738 POM_5V_GPU 3550/3383 POM_5V_CPU 165/154
