RAM 1644/3964MB (lfb 96x4MB) SWAP 174/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [26%@518,12%@518,11%@518,7%@518] EMC_FREQ 12%@1600 GR3D_FREQ 91%@921 APE 25 PLL@26.5C CPU@31.5C PMIC@50C GPU@29C AO@38.5C thermal@28.25C POM_5V_IN 5432/5432 POM_5V_GPU 2778/2778 POM_5V_CPU 331/331
RAM 1644/3964MB (lfb 96x4MB) SWAP 174/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [37%@403,9%@403,4%@403,8%@403] EMC_FREQ 19%@1600 GR3D_FREQ 88%@921 APE 25 PLL@26.5C CPU@31.5C PMIC@50C GPU@29C AO@38C thermal@30.5C POM_5V_IN 5316/5374 POM_5V_GPU 2782/2780 POM_5V_CPU 290/310
RAM 1644/3964MB (lfb 96x4MB) SWAP 174/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [40%@518,9%@518,8%@518,7%@518] EMC_FREQ 24%@1600 GR3D_FREQ 89%@921 APE 25 PLL@26.5C CPU@31.5C PMIC@50C GPU@29C AO@38.5C thermal@30.25C POM_5V_IN 5316/5354 POM_5V_GPU 2778/2779 POM_5V_CPU 414/345
RAM 1644/3964MB (lfb 96x4MB) SWAP 174/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [42%@518,8%@518,8%@403,7%@403] EMC_FREQ 27%@1600 GR3D_FREQ 88%@921 APE 25 PLL@26.5C CPU@31.5C PMIC@50C GPU@29.5C AO@38.5C thermal@30.5C POM_5V_IN 5275/5334 POM_5V_GPU 2741/2769 POM_5V_CPU 332/341
RAM 1644/3964MB (lfb 96x4MB) SWAP 174/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [38%@518,6%@518,7%@518,10%@518] EMC_FREQ 29%@1600 GR3D_FREQ 87%@921 APE 25 PLL@26.5C CPU@31.5C PMIC@50C GPU@29.5C AO@38.5C thermal@30.5C POM_5V_IN 5316/5331 POM_5V_GPU 2658/2747 POM_5V_CPU 332/339
RAM 1644/3964MB (lfb 96x4MB) SWAP 174/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [40%@518,6%@518,9%@518,6%@518] EMC_FREQ 30%@1600 GR3D_FREQ 91%@921 APE 25 PLL@26.5C CPU@31.5C PMIC@50C GPU@29.5C AO@38.5C thermal@30.5C POM_5V_IN 5316/5328 POM_5V_GPU 2820/2759 POM_5V_CPU 332/338
RAM 1644/3964MB (lfb 96x4MB) SWAP 174/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [36%@518,5%@518,10%@518,4%@518] EMC_FREQ 31%@1600 GR3D_FREQ 87%@921 APE 25 PLL@27C CPU@31.5C PMIC@50C GPU@29.5C AO@38.5C thermal@30.75C POM_5V_IN 5275/5320 POM_5V_GPU 2778/2762 POM_5V_CPU 290/331
RAM 1644/3964MB (lfb 96x4MB) SWAP 174/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [40%@403,4%@403,7%@403,9%@403] EMC_FREQ 32%@1600 GR3D_FREQ 93%@921 APE 25 PLL@26.5C CPU@32C PMIC@50C GPU@29.5C AO@38.5C thermal@30.75C POM_5V_IN 5631/5359 POM_5V_GPU 2728/2757 POM_5V_CPU 330/331
RAM 1644/3964MB (lfb 96x4MB) SWAP 174/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [40%@403,10%@518,9%@518,6%@518] EMC_FREQ 32%@1600 GR3D_FREQ 87%@921 APE 25 PLL@27C CPU@32.5C PMIC@50C GPU@29.5C AO@38.5C thermal@30.75C POM_5V_IN 5358/5359 POM_5V_GPU 2861/2769 POM_5V_CPU 331/331
RAM 1644/3964MB (lfb 96x4MB) SWAP 174/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [40%@518,8%@518,5%@518,9%@518] EMC_FREQ 33%@1600 GR3D_FREQ 86%@921 APE 25 PLL@26.5C CPU@32C PMIC@50C GPU@29.5C AO@38.5C thermal@30.75C POM_5V_IN 5275/5351 POM_5V_GPU 2778/2770 POM_5V_CPU 331/331
RAM 1644/3964MB (lfb 96x4MB) SWAP 174/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [40%@518,7%@518,8%@518,11%@518] EMC_FREQ 33%@1600 GR3D_FREQ 90%@921 APE 25 PLL@26.5C CPU@32C PMIC@50C GPU@29.5C AO@38.5C thermal@30.75C POM_5V_IN 5358/5351 POM_5V_GPU 2741/2767 POM_5V_CPU 373/335
