RAM 1640/3964MB (lfb 60x4MB) SWAP 100/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [23%@518,6%@518,7%@518,9%@518] EMC_FREQ 8%@1600 GR3D_FREQ 84%@921 APE 25 PLL@25C CPU@31C PMIC@50C GPU@28C AO@37.5C thermal@29C POM_5V_IN 5374/5374 POM_5V_GPU 3054/3054 POM_5V_CPU 288/288
RAM 1640/3964MB (lfb 60x4MB) SWAP 100/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [31%@307,5%@307,9%@307,6%@307] EMC_FREQ 13%@1600 GR3D_FREQ 92%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@28C AO@37.5C thermal@29.25C POM_5V_IN 5325/5349 POM_5V_GPU 3096/3075 POM_5V_CPU 288/288
RAM 1640/3964MB (lfb 60x4MB) SWAP 100/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [32%@307,8%@307,7%@307,5%@307] EMC_FREQ 16%@1600 GR3D_FREQ 86%@921 APE 25 PLL@25.5C CPU@30.5C PMIC@50C GPU@28.5C AO@37.5C thermal@29.5C POM_5V_IN 5333/5344 POM_5V_GPU 3096/3082 POM_5V_CPU 288/288
RAM 1640/3964MB (lfb 60x4MB) SWAP 100/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [34%@403,9%@403,8%@403,4%@403] EMC_FREQ 18%@1600 GR3D_FREQ 88%@921 APE 25 PLL@25C CPU@30.5C PMIC@50C GPU@28C AO@37.5C thermal@29.25C POM_5V_IN 5250/5320 POM_5V_GPU 3054/3075 POM_5V_CPU 289/288
RAM 1640/3964MB (lfb 60x4MB) SWAP 100/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [36%@518,8%@518,4%@518,4%@518] EMC_FREQ 19%@1600 GR3D_FREQ 93%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@28C AO@37.5C thermal@29.25C POM_5V_IN 5333/5323 POM_5V_GPU 3054/3070 POM_5V_CPU 330/296
RAM 1640/3964MB (lfb 60x4MB) SWAP 100/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [7%@307,40%@307,9%@307,8%@307] EMC_FREQ 20%@1600 GR3D_FREQ 88%@921 APE 25 PLL@25.5C CPU@30.5C PMIC@50C GPU@28C AO@37.5C thermal@29.5C POM_5V_IN 5258/5312 POM_5V_GPU 2898/3042 POM_5V_CPU 248/288
RAM 1640/3964MB (lfb 60x4MB) SWAP 100/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [9%@403,34%@403,5%@403,6%@403] EMC_FREQ 21%@1600 GR3D_FREQ 82%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@28.5C AO@38C thermal@29.5C POM_5V_IN 5407/5325 POM_5V_GPU 3096/3049 POM_5V_CPU 288/288
RAM 1640/3964MB (lfb 60x4MB) SWAP 100/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [39%@307,6%@307,5%@307,8%@307] EMC_FREQ 21%@1600 GR3D_FREQ 82%@921 APE 25 PLL@25.5C CPU@30.5C PMIC@50C GPU@28C AO@38C thermal@29.25C POM_5V_IN 5333/5326 POM_5V_GPU 2976/3040 POM_5V_CPU 289/288
RAM 1640/3964MB (lfb 60x4MB) SWAP 100/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [37%@403,8%@403,10%@403,6%@403] EMC_FREQ 22%@1600 GR3D_FREQ 92%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@28C AO@38.5C thermal@29.25C POM_5V_IN 5333/5327 POM_5V_GPU 3054/3042 POM_5V_CPU 288/288
RAM 1640/3964MB (lfb 60x4MB) SWAP 100/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [36%@403,8%@403,9%@403,5%@403] EMC_FREQ 22%@1600 GR3D_FREQ 86%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@28C AO@38C thermal@29.5C POM_5V_IN 5407/5335 POM_5V_GPU 3054/3043 POM_5V_CPU 288/288
RAM 1640/3964MB (lfb 60x4MB) SWAP 100/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [36%@307,6%@307,7%@307,4%@307] EMC_FREQ 22%@1600 GR3D_FREQ 68%@921 APE 25 PLL@25.5C CPU@30.5C PMIC@50C GPU@28.5C AO@38C thermal@29.75C POM_5V_IN 5176/5320 POM_5V_GPU 2935/3033 POM_5V_CPU 289/288
