RAM 1663/3964MB (lfb 100x4MB) SWAP 0/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [8%@307,8%@307,17%@307,9%@307] EMC_FREQ 10%@1600 GR3D_FREQ 86%@921 APE 25 PLL@23.5C CPU@29C PMIC@50C GPU@26.5C AO@36C thermal@27.5C POM_5V_IN 5275/5275 POM_5V_GPU 2962/2962 POM_5V_CPU 288/288
RAM 1663/3964MB (lfb 100x4MB) SWAP 0/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [5%@307,7%@307,26%@307,5%@307] EMC_FREQ 16%@1600 GR3D_FREQ 92%@921 APE 25 PLL@23.5C CPU@29C PMIC@50C GPU@26.5C AO@36.5C thermal@27.75C POM_5V_IN 5275/5275 POM_5V_GPU 2921/2941 POM_5V_CPU 288/288
RAM 1663/3964MB (lfb 100x4MB) SWAP 0/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [6%@307,4%@307,30%@307,3%@307] EMC_FREQ 19%@1600 GR3D_FREQ 89%@921 APE 25 PLL@24C CPU@29C PMIC@50C GPU@26C AO@36C thermal@28C POM_5V_IN 5358/5302 POM_5V_GPU 2926/2936 POM_5V_CPU 288/288
RAM 1663/3964MB (lfb 100x4MB) SWAP 0/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [4%@307,3%@307,29%@307,1%@307] EMC_FREQ 22%@1600 GR3D_FREQ 92%@921 APE 25 PLL@23.5C CPU@29C PMIC@50C GPU@26.5C AO@36C thermal@27.75C POM_5V_IN 5242/5287 POM_5V_GPU 2807/2904 POM_5V_CPU 288/288
RAM 1663/3964MB (lfb 100x4MB) SWAP 0/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [4%@518,3%@518,32%@518,6%@518] EMC_FREQ 24%@1600 GR3D_FREQ 92%@921 APE 25 PLL@24C CPU@29C PMIC@50C GPU@26.5C AO@36C thermal@27.75C POM_5V_IN 5275/5285 POM_5V_GPU 2885/2900 POM_5V_CPU 288/288
RAM 1663/3964MB (lfb 100x4MB) SWAP 0/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [9%@307,4%@307,26%@307,9%@307] EMC_FREQ 25%@1600 GR3D_FREQ 89%@921 APE 25 PLL@24C CPU@29C PMIC@50C GPU@26.5C AO@36.5C thermal@27.75C POM_5V_IN 5316/5290 POM_5V_GPU 2926/2904 POM_5V_CPU 247/281
RAM 1663/3964MB (lfb 100x4MB) SWAP 0/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [8%@307,6%@307,28%@307,8%@307] EMC_FREQ 25%@1600 GR3D_FREQ 85%@921 APE 25 PLL@24C CPU@29.5C PMIC@50C GPU@26.5C AO@36.5C thermal@27.75C POM_5V_IN 5160/5271 POM_5V_GPU 2885/2901 POM_5V_CPU 288/282
RAM 1663/3964MB (lfb 100x4MB) SWAP 0/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [6%@403,6%@403,32%@403,1%@307] EMC_FREQ 26%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@29.5C PMIC@50C GPU@27C AO@36.5C thermal@28C POM_5V_IN 5242/5267 POM_5V_GPU 2967/2909 POM_5V_CPU 247/277
RAM 1663/3964MB (lfb 100x4MB) SWAP 0/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [5%@518,3%@518,32%@518,3%@518] EMC_FREQ 26%@1600 GR3D_FREQ 92%@921 APE 25 PLL@24C CPU@29.5C PMIC@50C GPU@27C AO@36.5C thermal@27.75C POM_5V_IN 5316/5273 POM_5V_GPU 2843/2902 POM_5V_CPU 288/278
RAM 1663/3964MB (lfb 100x4MB) SWAP 0/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [5%@307,2%@307,32%@307,2%@307] EMC_FREQ 26%@1600 GR3D_FREQ 92%@921 APE 25 PLL@24C CPU@29C PMIC@50C GPU@27C AO@36.5C thermal@28C POM_5V_IN 5201/5266 POM_5V_GPU 2885/2900 POM_5V_CPU 288/279
RAM 1663/3964MB (lfb 100x4MB) SWAP 0/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [7%@403,4%@403,28%@403,3%@403] EMC_FREQ 26%@1600 GR3D_FREQ 96%@921 APE 25 PLL@24C CPU@29.5C PMIC@50C GPU@27C AO@36.5C thermal@28.25C POM_5V_IN 5275/5266 POM_5V_GPU 3004/2910 POM_5V_CPU 247/276
