RAM 1680/3964MB (lfb 71x4MB) SWAP 12/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [3%@403,2%@307,18%@307,2%@307] EMC_FREQ 17%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@30.5C PMIC@50C GPU@28C AO@38C thermal@29C POM_5V_IN 6021/6021 POM_5V_GPU 3557/3557 POM_5V_CPU 245/245
RAM 1680/3964MB (lfb 71x4MB) SWAP 12/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,2%@204,28%@204,5%@204] EMC_FREQ 23%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@30.5C PMIC@50C GPU@28C AO@38.5C thermal@29C POM_5V_IN 5866/5943 POM_5V_GPU 3481/3519 POM_5V_CPU 245/245
RAM 1680/3964MB (lfb 70x4MB) SWAP 12/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,3%@204,29%@204,3%@204] EMC_FREQ 28%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@30.5C PMIC@50C GPU@28C AO@38C thermal@29.25C POM_5V_IN 6112/5999 POM_5V_GPU 3358/3465 POM_5V_CPU 204/231
RAM 1680/3964MB (lfb 70x4MB) SWAP 12/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [6%@204,7%@204,30%@204,1%@204] EMC_FREQ 30%@1600 GR3D_FREQ 97%@921 APE 25 PLL@25C CPU@30.5C PMIC@50C GPU@28C AO@38C thermal@29.25C POM_5V_IN 6175/6043 POM_5V_GPU 3440/3459 POM_5V_CPU 204/224
RAM 1680/3964MB (lfb 70x4MB) SWAP 12/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,5%@204,28%@204,0%@204] EMC_FREQ 32%@1600 GR3D_FREQ 83%@921 APE 25 PLL@25C CPU@30.5C PMIC@50C GPU@28C AO@37.5C thermal@29.25C POM_5V_IN 6206/6076 POM_5V_GPU 3634/3494 POM_5V_CPU 204/220
RAM 1680/3964MB (lfb 70x4MB) SWAP 12/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,7%@204,29%@204,1%@204] EMC_FREQ 33%@1600 GR3D_FREQ 79%@921 APE 25 PLL@25C CPU@30.5C PMIC@50C GPU@28C AO@38C thermal@29.25C POM_5V_IN 6175/6092 POM_5V_GPU 3680/3525 POM_5V_CPU 245/224
RAM 1680/3964MB (lfb 70x4MB) SWAP 12/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [3%@204,6%@204,27%@204,2%@204] EMC_FREQ 34%@1600 GR3D_FREQ 82%@921 APE 25 PLL@25C CPU@31C PMIC@50C GPU@28C AO@38.5C thermal@29.25C POM_5V_IN 6175/6104 POM_5V_GPU 3715/3552 POM_5V_CPU 204/221
RAM 1680/3964MB (lfb 70x4MB) SWAP 12/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [5%@403,7%@403,29%@403,1%@403] EMC_FREQ 35%@1600 GR3D_FREQ 85%@921 APE 25 PLL@25C CPU@30.5C PMIC@50C GPU@28.5C AO@38.5C thermal@29.25C POM_5V_IN 6021/6093 POM_5V_GPU 3598/3557 POM_5V_CPU 245/224
RAM 1680/3964MB (lfb 70x4MB) SWAP 12/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,1%@204,30%@204,4%@204] EMC_FREQ 35%@1600 GR3D_FREQ 82%@921 APE 25 PLL@25.5C CPU@30.5C PMIC@50C GPU@28C AO@38C thermal@29.25C POM_5V_IN 6030/6086 POM_5V_GPU 3358/3535 POM_5V_CPU 204/222
RAM 1680/3964MB (lfb 70x4MB) SWAP 12/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [7%@204,3%@204,28%@204,3%@204] EMC_FREQ 35%@1600 GR3D_FREQ 84%@921 APE 25 PLL@25.5C CPU@30.5C PMIC@50C GPU@28C AO@38.5C thermal@29.25C POM_5V_IN 6175/6095 POM_5V_GPU 3557/3537 POM_5V_CPU 245/224
RAM 1680/3964MB (lfb 70x4MB) SWAP 12/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,5%@102,24%@204,5%@204] EMC_FREQ 36%@1600 GR3D_FREQ 59%@921 APE 25 PLL@25C CPU@31C PMIC@50C GPU@28C AO@38C thermal@29.25C POM_5V_IN 5907/6078 POM_5V_GPU 3522/3536 POM_5V_CPU 205/222
RAM 1680/3964MB (lfb 70x4MB) SWAP 12/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [4%@204,28%@204,1%@204,6%@204] EMC_FREQ 35%@1600 GR3D_FREQ 98%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@28C AO@38C thermal@29.25C POM_5V_IN 6257/6093 POM_5V_GPU 3522/3535 POM_5V_CPU 204/221
RAM 1680/3964MB (lfb 70x4MB) SWAP 12/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [7%@403,26%@403,6%@403,4%@403] EMC_FREQ 36%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@28C AO@38.5C thermal@29.5C POM_5V_IN 6175/6099 POM_5V_GPU 3517/3533 POM_5V_CPU 245/223
RAM 1680/3964MB (lfb 70x4MB) SWAP 12/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [7%@204,26%@204,2%@204,3%@204] EMC_FREQ 36%@1600 GR3D_FREQ 97%@921 APE 25 PLL@25.5C CPU@30.5C PMIC@50C GPU@28C AO@38.5C thermal@29.25C POM_5V_IN 5637/6066 POM_5V_GPU 3245/3513 POM_5V_CPU 205/221
RAM 1680/3964MB (lfb 70x4MB) SWAP 12/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [28%@204,6%@204,4%@204,5%@204] EMC_FREQ 36%@1600 GR3D_FREQ 82%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@28C AO@38.5C thermal@29.5C POM_5V_IN 6175/6073 POM_5V_GPU 3557/3516 POM_5V_CPU 204/220
RAM 1680/3964MB (lfb 70x4MB) SWAP 12/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [29%@204,1%@204,3%@204,4%@204] EMC_FREQ 36%@1600 GR3D_FREQ 93%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@28C AO@39C thermal@29.5C POM_5V_IN 6206/6082 POM_5V_GPU 3791/3533 POM_5V_CPU 204/219
RAM 1680/3964MB (lfb 70x4MB) SWAP 12/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [30%@204,4%@204,3%@204,1%@204] EMC_FREQ 36%@1600 GR3D_FREQ 79%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@28C AO@38C thermal@29.25C POM_5V_IN 6134/6085 POM_5V_GPU 3557/3534 POM_5V_CPU 204/218
RAM 1680/3964MB (lfb 70x4MB) SWAP 12/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [31%@204,4%@307,2%@307,3%@307] EMC_FREQ 36%@1600 GR3D_FREQ 84%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@28.5C AO@39.5C thermal@29.5C POM_5V_IN 6165/6089 POM_5V_GPU 3791/3548 POM_5V_CPU 244/220
RAM 1680/3964MB (lfb 70x4MB) SWAP 12/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [18%@102,18%@102,10%@204,9%@204] EMC_FREQ 35%@1600 GR3D_FREQ 73%@921 APE 25 PLL@25.5C CPU@31C PMIC@50C GPU@28C AO@38.5C thermal@29.75C POM_5V_IN 5907/6079 POM_5V_GPU 3281/3534 POM_5V_CPU 205/219
RAM 1680/3964MB (lfb 70x4MB) SWAP 12/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [32%@204,2%@204,3%@204,5%@204] EMC_FREQ 35%@1600 GR3D_FREQ 87%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@28.5C AO@38.5C thermal@29.75C POM_5V_IN 6328/6092 POM_5V_GPU 3715/3543 POM_5V_CPU 204/218
RAM 1680/3964MB (lfb 70x4MB) SWAP 12/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [31%@204,0%@204,2%@204,1%@204] EMC_FREQ 36%@1600 GR3D_FREQ 83%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@28.5C AO@39C thermal@29.75C POM_5V_IN 6175/6096 POM_5V_GPU 3797/3555 POM_5V_CPU 204/217
RAM 1680/3964MB (lfb 70x4MB) SWAP 12/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [31%@307,5%@204,2%@204,2%@204] EMC_FREQ 36%@1600 GR3D_FREQ 82%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@28.5C AO@39.5C thermal@29.75C POM_5V_IN 6134/6098 POM_5V_GPU 3715/3563 POM_5V_CPU 244/218
