RAM 1642/3964MB (lfb 102x4MB) SWAP 193/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [23%@614,12%@614,17%@614,10%@614] EMC_FREQ 8%@1600 GR3D_FREQ 85%@921 APE 25 PLL@27C CPU@33.5C PMIC@50C GPU@30C AO@39.5C thermal@31.5C POM_5V_IN 5515/5515 POM_5V_GPU 3229/3229 POM_5V_CPU 373/373
RAM 1642/3964MB (lfb 102x4MB) SWAP 193/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [44%@710,6%@710,3%@710,10%@710] EMC_FREQ 12%@1600 GR3D_FREQ 86%@921 APE 25 PLL@27.5C CPU@33.5C PMIC@50C GPU@30C AO@40C thermal@31.75C POM_5V_IN 5548/5531 POM_5V_GPU 3271/3250 POM_5V_CPU 414/393
RAM 1642/3964MB (lfb 102x4MB) SWAP 193/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [47%@614,2%@614,5%@614,7%@614] EMC_FREQ 14%@1600 GR3D_FREQ 86%@921 APE 25 PLL@28C CPU@33.5C PMIC@50C GPU@30C AO@40C thermal@31.75C POM_5V_IN 5515/5526 POM_5V_GPU 3229/3243 POM_5V_CPU 373/386
RAM 1642/3964MB (lfb 102x4MB) SWAP 193/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [45%@710,5%@710,5%@710,6%@710] EMC_FREQ 16%@1600 GR3D_FREQ 86%@921 APE 25 PLL@27.5C CPU@33.5C PMIC@50C GPU@30.5C AO@40C thermal@32C POM_5V_IN 5515/5523 POM_5V_GPU 3229/3239 POM_5V_CPU 414/393
RAM 1642/3964MB (lfb 102x4MB) SWAP 193/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [46%@614,6%@614,2%@614,4%@710] EMC_FREQ 17%@1600 GR3D_FREQ 86%@921 APE 25 PLL@27.5C CPU@33.5C PMIC@50C GPU@30C AO@40.5C thermal@32C POM_5V_IN 5557/5530 POM_5V_GPU 3229/3237 POM_5V_CPU 414/397
RAM 1642/3964MB (lfb 102x4MB) SWAP 193/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [45%@614,5%@614,5%@614,5%@614] EMC_FREQ 18%@1600 GR3D_FREQ 88%@921 APE 25 PLL@27.5C CPU@33.5C PMIC@50C GPU@30C AO@40.5C thermal@31.75C POM_5V_IN 5944/5599 POM_5V_GPU 3256/3240 POM_5V_CPU 412/400
RAM 1642/3964MB (lfb 102x4MB) SWAP 193/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [39%@518,8%@518,8%@614,6%@614] EMC_FREQ 19%@1600 GR3D_FREQ 87%@921 APE 25 PLL@28C CPU@34C PMIC@50C GPU@30.5C AO@40.5C thermal@32C POM_5V_IN 5590/5597 POM_5V_GPU 3229/3238 POM_5V_CPU 372/396
RAM 1642/3964MB (lfb 102x4MB) SWAP 193/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [46%@614,5%@614,2%@614,7%@614] EMC_FREQ 19%@1600 GR3D_FREQ 87%@921 APE 25 PLL@28C CPU@33.5C PMIC@50C GPU@30.5C AO@40C thermal@32C POM_5V_IN 5515/5587 POM_5V_GPU 3193/3233 POM_5V_CPU 372/393
RAM 1642/3964MB (lfb 102x4MB) SWAP 193/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [48%@614,6%@614,4%@614,5%@614] EMC_FREQ 19%@1600 GR3D_FREQ 86%@921 APE 25 PLL@27.5C CPU@33.5C PMIC@50C GPU@30.5C AO@40C thermal@31.75C POM_5V_IN 5590/5587 POM_5V_GPU 3188/3228 POM_5V_CPU 372/390
RAM 1642/3964MB (lfb 102x4MB) SWAP 193/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [42%@518,3%@518,4%@518,10%@518] EMC_FREQ 19%@1600 GR3D_FREQ 86%@921 APE 25 PLL@27.5C CPU@34C PMIC@50C GPU@30.5C AO@40.5C thermal@31.75C POM_5V_IN 5590/5587 POM_5V_GPU 3229/3228 POM_5V_CPU 414/393
RAM 1642/3964MB (lfb 102x4MB) SWAP 193/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [17%@614,36%@614,10%@614,6%@614] EMC_FREQ 19%@1600 GR3D_FREQ 85%@921 APE 25 PLL@27.5C CPU@33.5C PMIC@50C GPU@30.5C AO@40.5C thermal@32.25C POM_5V_IN 5474/5577 POM_5V_GPU 3151/3221 POM_5V_CPU 373/391
RAM 1642/3964MB (lfb 102x4MB) SWAP 193/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [10%@614,47%@614,5%@614,5%@614] EMC_FREQ 19%@1600 GR3D_FREQ 85%@921 APE 25 PLL@27.5C CPU@33.5C PMIC@50C GPU@30.5C AO@40.5C thermal@32.25C POM_5V_IN 5474/5568 POM_5V_GPU 3188/3218 POM_5V_CPU 373/389
RAM 1642/3964MB (lfb 102x4MB) SWAP 193/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [51%@614,6%@614,7%@614,4%@614] EMC_FREQ 19%@1600 GR3D_FREQ 87%@921 APE 25 PLL@28C CPU@33.5C PMIC@50C GPU@30.5C AO@40C thermal@32.25C POM_5V_IN 5548/5567 POM_5V_GPU 3271/3222 POM_5V_CPU 373/388
RAM 1642/3964MB (lfb 102x4MB) SWAP 193/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [41%@518,12%@518,5%@518,4%@518] EMC_FREQ 19%@1600 GR3D_FREQ 83%@921 APE 25 PLL@28C CPU@34C PMIC@50C GPU@30.5C AO@40.5C thermal@32C POM_5V_IN 5441/5558 POM_5V_GPU 3115/3214 POM_5V_CPU 373/387
RAM 1642/3964MB (lfb 102x4MB) SWAP 193/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [8%@518,50%@518,5%@518,6%@518] EMC_FREQ 19%@1600 GR3D_FREQ 85%@921 APE 25 PLL@28C CPU@33.5C PMIC@50C GPU@30.5C AO@40.5C thermal@32C POM_5V_IN 5474/5552 POM_5V_GPU 3188/3213 POM_5V_CPU 373/386
RAM 1642/3964MB (lfb 102x4MB) SWAP 193/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [7%@614,47%@614,4%@614,3%@614] EMC_FREQ 19%@1600 GR3D_FREQ 86%@921 APE 25 PLL@27.5C CPU@34C PMIC@50C GPU@30.5C AO@40.5C thermal@32.25C POM_5V_IN 5474/5547 POM_5V_GPU 3151/3209 POM_5V_CPU 373/385
RAM 1642/3964MB (lfb 102x4MB) SWAP 193/1982MB (cached 0MB) IRAM 0/252kB(lfb 252kB) CPU [10%@710,45%@710,7%@710,7%@710] EMC_FREQ 20%@1600 GR3D_FREQ 87%@921 APE 25 PLL@28C CPU@33.5C PMIC@50C GPU@30.5C AO@40.5C thermal@31.75C POM_5V_IN 5598/5550 POM_5V_GPU 3229/3210 POM_5V_CPU 414/387
