RAM 1841/3964MB (lfb 27x4MB) SWAP 348/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [15%@518,6%@518,2%@518,2%@518] EMC_FREQ 6%@1600 GR3D_FREQ 69%@921 APE 25 PLL@24.5C CPU@31.5C PMIC@50C GPU@27.5C AO@39C thermal@29.5C POM_5V_IN 5912/5912 POM_5V_GPU 4128/4128 POM_5V_CPU 164/164
RAM 1841/3964MB (lfb 27x4MB) SWAP 348/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [19%@204,5%@204,1%@204,2%@204] EMC_FREQ 7%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@31.5C PMIC@50C GPU@28C AO@39.5C thermal@29.75C POM_5V_IN 5838/5875 POM_5V_GPU 3969/4048 POM_5V_CPU 165/164
RAM 1841/3964MB (lfb 27x4MB) SWAP 348/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [22%@204,1%@204,2%@204,5%@204] EMC_FREQ 8%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@31.5C PMIC@50C GPU@28C AO@40C thermal@29.5C POM_5V_IN 6255/6001 POM_5V_GPU 4403/4166 POM_5V_CPU 123/150
RAM 1841/3964MB (lfb 27x4MB) SWAP 348/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [22%@102,2%@102,0%@102,2%@102] EMC_FREQ 9%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24C CPU@32C PMIC@50C GPU@28C AO@40C thermal@29.75C POM_5V_IN 6223/6057 POM_5V_GPU 4403/4225 POM_5V_CPU 123/143
RAM 1841/3964MB (lfb 27x4MB) SWAP 348/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [24%@204,2%@204,2%@204,3%@204] EMC_FREQ 9%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@32C PMIC@50C GPU@28C AO@40C thermal@29.75C POM_5V_IN 6141/6073 POM_5V_GPU 4245/4229 POM_5V_CPU 123/139
RAM 1841/3964MB (lfb 27x4MB) SWAP 348/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [9%@307,19%@307,1%@307,5%@307] EMC_FREQ 9%@1600 GR3D_FREQ 55%@921 APE 25 PLL@25C CPU@31C PMIC@50C GPU@28C AO@39.5C thermal@30C POM_5V_IN 5755/6020 POM_5V_GPU 4010/4193 POM_5V_CPU 165/143
RAM 1841/3964MB (lfb 27x4MB) SWAP 348/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,20%@204,4%@204,3%@204] EMC_FREQ 10%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@31.5C PMIC@50C GPU@28C AO@39.5C thermal@29.75C POM_5V_IN 6296/6060 POM_5V_GPU 4444/4228 POM_5V_CPU 123/140
RAM 1841/3964MB (lfb 27x4MB) SWAP 348/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [3%@204,20%@204,1%@204,6%@204] EMC_FREQ 10%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@32C PMIC@50C GPU@28C AO@40.5C thermal@29.75C POM_5V_IN 6264/6085 POM_5V_GPU 4403/4250 POM_5V_CPU 164/143
RAM 1841/3964MB (lfb 27x4MB) SWAP 348/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [6%@102,16%@102,4%@102,7%@102] EMC_FREQ 10%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@32.5C PMIC@50C GPU@28C AO@40C thermal@29.75C POM_5V_IN 6141/6091 POM_5V_GPU 4320/4258 POM_5V_CPU 123/141
RAM 1841/3964MB (lfb 27x4MB) SWAP 348/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [8%@102,21%@102,4%@102,1%@102] EMC_FREQ 10%@1600 GR3D_FREQ 99%@921 APE 25 PLL@24.5C CPU@32C PMIC@50C GPU@28C AO@40C thermal@30C POM_5V_IN 6141/6096 POM_5V_GPU 4362/4268 POM_5V_CPU 164/143
RAM 1841/3964MB (lfb 27x4MB) SWAP 348/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [5%@403,23%@403,2%@403,2%@403] EMC_FREQ 10%@1600 GR3D_FREQ 57%@921 APE 25 PLL@25C CPU@32C PMIC@50C GPU@28C AO@39.5C thermal@29.75C POM_5V_IN 5870/6076 POM_5V_GPU 4086/4252 POM_5V_CPU 165/145
RAM 1841/3964MB (lfb 27x4MB) SWAP 348/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [5%@102,22%@102,1%@204,3%@204] EMC_FREQ 10%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@31.5C PMIC@50C GPU@28.5C AO@40C thermal@30.25C POM_5V_IN 6223/6088 POM_5V_GPU 4410/4265 POM_5V_CPU 164/147
RAM 1841/3964MB (lfb 27x4MB) SWAP 348/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [21%@204,2%@204,4%@204,3%@204] EMC_FREQ 10%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@32C PMIC@50C GPU@28.5C AO@40.5C thermal@30.25C POM_5V_IN 6255/6101 POM_5V_GPU 4437/4278 POM_5V_CPU 123/145
RAM 1841/3964MB (lfb 27x4MB) SWAP 348/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [20%@102,3%@102,0%@102,3%@102] EMC_FREQ 10%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@32C PMIC@50C GPU@28.5C AO@40.5C thermal@29.75C POM_5V_IN 6223/6109 POM_5V_GPU 4320/4281 POM_5V_CPU 164/146
RAM 1841/3964MB (lfb 27x4MB) SWAP 348/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [21%@204,8%@204,2%@204,2%@204] EMC_FREQ 10%@1600 GR3D_FREQ 84%@921 APE 25 PLL@25C CPU@32C PMIC@50C GPU@28C AO@40.5C thermal@30C POM_5V_IN 6099/6109 POM_5V_GPU 4286/4281 POM_5V_CPU 164/147
RAM 1841/3964MB (lfb 27x4MB) SWAP 348/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [8%@102,22%@102,5%@204,5%@204] EMC_FREQ 10%@1600 GR3D_FREQ 63%@921 APE 25 PLL@25C CPU@32C PMIC@50C GPU@28C AO@40.5C thermal@30C POM_5V_IN 6068/6106 POM_5V_GPU 4204/4276 POM_5V_CPU 123/146
RAM 1841/3964MB (lfb 27x4MB) SWAP 348/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [2%@307,16%@307,9%@307,3%@307] EMC_FREQ 10%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@31.5C PMIC@50C GPU@28C AO@39.5C thermal@30C POM_5V_IN 5797/6088 POM_5V_GPU 3969/4258 POM_5V_CPU 165/147
RAM 1841/3964MB (lfb 27x4MB) SWAP 348/1982MB (cached 26MB) IRAM 0/252kB(lfb 252kB) CPU [5%@204,15%@204,8%@204,5%@204] EMC_FREQ 10%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@32.5C PMIC@50C GPU@28C AO@39.5C thermal@30.25C POM_5V_IN 6255/6097 POM_5V_GPU 4403/4266 POM_5V_CPU 165/148
