RAM 1839/3964MB (lfb 15x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [2%@102,14%@102,1%@102,3%@102] EMC_FREQ 7%@1600 GR3D_FREQ 60%@921 APE 25 PLL@25C CPU@32C PMIC@50C GPU@28.5C AO@40C thermal@30C POM_5V_IN 5829/5829 POM_5V_GPU 3915/3915 POM_5V_CPU 164/164
RAM 1839/3964MB (lfb 15x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [7%@1428,18%@1428,2%@1428,3%@1428] EMC_FREQ 9%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@32.5C PMIC@50C GPU@29C AO@40.5C thermal@30C POM_5V_IN 6522/6175 POM_5V_GPU 4300/4107 POM_5V_CPU 409/286
RAM 1839/3964MB (lfb 15x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,16%@102,0%@102,2%@102] EMC_FREQ 11%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32.5C PMIC@50C GPU@29C AO@40.5C thermal@30.75C POM_5V_IN 6131/6160 POM_5V_GPU 4238/4151 POM_5V_CPU 123/232
RAM 1839/3964MB (lfb 15x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [4%@102,20%@102,3%@102,3%@102] EMC_FREQ 12%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@32C PMIC@50C GPU@29C AO@39.5C thermal@30.75C POM_5V_IN 6213/6173 POM_5V_GPU 4115/4142 POM_5V_CPU 123/204
RAM 1839/3964MB (lfb 15x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [5%@518,19%@518,2%@518,1%@518] EMC_FREQ 13%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25.5C CPU@32C PMIC@50C GPU@29C AO@40C thermal@30.5C POM_5V_IN 5861/6111 POM_5V_GPU 3833/4080 POM_5V_CPU 206/205
RAM 1839/3964MB (lfb 15x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [1%@204,18%@204,2%@307,3%@307] EMC_FREQ 13%@1600 GR3D_FREQ 99%@921 APE 25 PLL@25C CPU@32C PMIC@50C GPU@29C AO@39.5C thermal@30.75C POM_5V_IN 5705/6043 POM_5V_GPU 3797/4033 POM_5V_CPU 165/198
RAM 1839/3964MB (lfb 15x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [3%@204,19%@204,3%@204,3%@307] EMC_FREQ 13%@1600 GR3D_FREQ 65%@921 APE 25 PLL@25.5C CPU@32C PMIC@50C GPU@29.5C AO@39.5C thermal@30.25C POM_5V_IN 5515/5968 POM_5V_GPU 3643/3977 POM_5V_CPU 165/193
RAM 1839/3964MB (lfb 15x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [2%@518,14%@518,3%@518,7%@518] EMC_FREQ 14%@1600 GR3D_FREQ 96%@921 APE 25 PLL@25C CPU@32C PMIC@50C GPU@29C AO@39C thermal@30.25C POM_5V_IN 5714/5936 POM_5V_GPU 3762/3950 POM_5V_CPU 165/190
RAM 1839/3964MB (lfb 15x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [5%@518,17%@518,3%@518,1%@518] EMC_FREQ 14%@1600 GR3D_FREQ 53%@921 APE 25 PLL@25C CPU@32C PMIC@50C GPU@29C AO@39.5C thermal@31C POM_5V_IN 5590/5897 POM_5V_GPU 3679/3920 POM_5V_CPU 165/187
RAM 1839/3964MB (lfb 15x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [2%@518,15%@518,3%@518,2%@518] EMC_FREQ 14%@1600 GR3D_FREQ 94%@921 APE 25 PLL@25.5C CPU@31.5C PMIC@50C GPU@29.5C AO@40C thermal@30.75C POM_5V_IN 5631/5871 POM_5V_GPU 3762/3904 POM_5V_CPU 165/185
RAM 1839/3964MB (lfb 15x4MB) SWAP 215/1982MB (cached 23MB) IRAM 0/252kB(lfb 252kB) CPU [7%@204,16%@204,4%@204,0%@204] EMC_FREQ 14%@1600 GR3D_FREQ 73%@921 APE 25 PLL@25.5C CPU@32.5C PMIC@50C GPU@29C AO@40.5C thermal@31C POM_5V_IN 5976/5880 POM_5V_GPU 4032/3916 POM_5V_CPU 164/183
